Name,Secondary,FileSpec,
mount_enter_side_mcharlie_vestlight_plr,,foley\mount\mount_enter_side_mcharlie_vestlight_plr.LN.75.44100.all,
mount_enter_top_mcharlie_vestlight_plr,,foley\mount\mount_enter_top_mcharlie_vestlight_plr.LN.75.44100.all,
mount_exit_side_mcharlie_vestlight_plr,,foley\mount\mount_exit_side_mcharlie_vestlight_plr.LN.75.44100.all,
mount_exit_top_mcharlie_vestlight_plr,,foley\mount\mount_exit_top_mcharlie_vestlight_plr.LN.75.44100.all,
weap_ar_mcharlie_ads_down,,reloads\iw8_mcharlie\weap_ar_mcharlie_ads_down.LN.75.44100.all,
weap_ar_mcharlie_ads_up,,reloads\iw8_mcharlie\weap_ar_mcharlie_ads_up.LN.75.44100.all,
weap_ar_mcharlie_selector_off,,foley\selector\weap_ar_mcharlie_selector_off.LN.75.48000.all,
weap_ar_mcharlie_selector_on,,foley\selector\weap_ar_mcharlie_selector_on.LN.75.48000.all,
weap_masterkey_dryfire_plr,,weapons\charlie725\weap_charlie725_deadtrigger_plr_01.LN.75.44100.all,
weap_masterkey_dryfire_plr,,weapons\charlie725\weap_charlie725_deadtrigger_plr_02.LN.75.44100.all,
weap_masterkey_dryfire_plr,,weapons\charlie725\weap_charlie725_deadtrigger_plr_03.LN.75.44100.all,
weap_masterkey_dryfire_plr,,weapons\charlie725\weap_charlie725_deadtrigger_plr_ads_01.LN.75.44100.all,
weap_masterkey_dryfire_plr,,weapons\charlie725\weap_charlie725_deadtrigger_plr_ads_02.LN.75.44100.all,
weap_masterkey_dryfire_plr,,weapons\charlie725\weap_charlie725_deadtrigger_plr_ads_03.LN.75.44100.all,
weap_masterkey_fire_plr,weap_masterkey_fire_plr_mech,weapons\romeo870\weap_romeo870_fire_plr_01.LN.85.48000.all,
weap_masterkey_fire_plr,weap_masterkey_fire_plr_mech,weapons\romeo870\weap_romeo870_fire_plr_02.LN.85.48000.all,
weap_masterkey_fire_plr,weap_masterkey_fire_plr_mech,weapons\romeo870\weap_romeo870_fire_plr_03.LN.85.48000.all,
weap_masterkey_fire_plr,weap_masterkey_fire_plr_mech,weapons\romeo870\weap_romeo870_fire_plr_04.LN.85.48000.all,
weap_masterkey_fire_plr,weap_masterkey_fire_plr_mech,weapons\romeo870\weap_romeo870_fire_plr_05.LN.85.48000.all,
weap_masterkey_fire_plr,weap_masterkey_fire_plr_mech,weapons\romeo870\weap_romeo870_fire_plr_06.LN.85.48000.all,
weap_masterkey_fire_plr_atmo,,weapons\atmo\exterior\shotgun\weap_shotgun_fire_plr_atmo_ext1_01.LN.75.48000.all,
weap_masterkey_fire_plr_atmo,,weapons\atmo\exterior\shotgun\weap_shotgun_fire_plr_atmo_ext1_03.LN.75.48000.all,
weap_masterkey_fire_plr_atmo,,weapons\atmo\exterior\shotgun\weap_shotgun_fire_plr_atmo_ext1_04.LN.75.48000.all,
weap_masterkey_fire_plr_atmo,,weapons\atmo\exterior\shotgun\weap_shotgun_fire_plr_atmo_ext1_06.LN.75.48000.all,
weap_masterkey_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_01.LN.75.48000.all,
weap_masterkey_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_02.LN.75.48000.all,
weap_masterkey_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_03.LN.75.48000.all,
weap_masterkey_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_06.LN.75.48000.all,
weap_masterkey_fire_plr_lfe,,weapons\iw8_dpapa12\iw8_weap_dpapa12_fire_plr_lfe_01.LN.85.48000.all,
weap_masterkey_fire_plr_lfe,,weapons\iw8_dpapa12\iw8_weap_dpapa12_fire_plr_lfe_01.LN.85.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_01.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_02.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_03.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_04.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_05.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_06.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_ads_01.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_ads_02.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_ads_03.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_ads_04.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_ads_05.LN.75.48000.all,
weap_masterkey_fire_plr_mech,weap_masterkey_fire_plr_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_ads_06.LN.75.48000.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_01.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_02.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_03.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_04.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_05.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_06.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_ads_01.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_ads_02.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_ads_03.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_ads_04.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_ads_05.LN.85.44100.all,
weap_mcharlie_disconnector_plr,,weapons\iw8_mike4\weap_mike4_fire_plr_disconnector_ads_06.LN.85.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_01.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_02.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_03.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_04.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_05.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_06.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_ads_01.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_ads_02.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_ads_03.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_ads_04.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_ads_05.LN.75.44100.all,
weap_mcharlie_dryfire_plr,,weapons\iw8_mike4\weap_mike4_deadtrigger_plr_ads_06.LN.75.44100.all,
weap_mcharlie_sup_fire_first_plr,weap_mcharlie_sup_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_01.LN.85.44100.all,
weap_mcharlie_sup_fire_first_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_02.LN.85.44100.all,
weap_mcharlie_sup_fire_first_plr,weap_mcharlie_sup_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_03.LN.85.44100.all,
weap_mcharlie_sup_fire_first_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_04.LN.85.44100.all,
weap_mcharlie_sup_fire_first_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_ads_01.LN.85.44100.all,
weap_mcharlie_sup_fire_first_plr,weap_mcharlie_sup_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_ads_02.LN.85.44100.all,
weap_mcharlie_sup_fire_first_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_ads_03.LN.85.44100.all,
weap_mcharlie_sup_fire_first_plr,weap_mcharlie_sup_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_ads_04.LN.85.44100.all,
weap_mcharlie_sup_last_fire_plr,weap_mcharlie_sup_last_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_01.HN.85.48000.all,
weap_mcharlie_sup_last_fire_plr,weap_mcharlie_sup_last_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_02.HN.85.48000.all,
weap_mcharlie_sup_last_fire_plr,weap_mcharlie_sup_last_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_03.HN.85.48000.all,
weap_mcharlie_sup_last_fire_plr,weap_mcharlie_sup_last_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_04.HN.85.48000.all,
weap_mcharlie_sup_last_fire_plr,weap_mcharlie_sup_last_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_05.HN.85.48000.all,
