Name,Secondary,FileSpec,
weap_mama2_dryfire_plr,,,
weap_mama2_fire_plr,,weap_mama2_fire_plr_mech,
weap_mama2_fire_plr,,weap_mama2_fire_plr_mech,
weap_mama2_fire_plr,,weap_mama2_fire_plr_mech,
weap_mama2_fire_plr,,weap_mama2_fire_plr_mech,
weap_mama2_fire_plr,,weap_mama2_fire_plr_mech,
weap_mama2_fire_plr,,weap_mama2_fire_plr_mech,
weap_mama2_fire_plr,,weap_mama2_fire_plr_mech,
weap_mama2_fire_plr,,weap_mama2_fire_plr_mech,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_atmo,,,
weap_mama2_fire_plr_lfe,,,
weap_mama2_fire_plr_lfe,,,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_links,,weap_mama2_fire_plr_lfe,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
weap_mama2_fire_plr_mech,,weap_mama2_fire_plr_links,
