Name,Secondary,FileSpec,
mount_enter_side_victor_vestlight_plr,,,
mount_enter_top_victor_vestlight_plr,,,
mount_exit_side_victor_vestlight_plr,,,
mount_exit_top_victor_vestlight_plr,,,
weap_sm_victor_ads_down,,,
weap_sm_victor_ads_up,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_disconnector_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_dryfire_plr,,,
weap_victor_fire_first_plr,,weap_victor_fire_plr,
weap_victor_fire_first_plr,,weap_victor_fire_plr,
weap_victor_fire_first_plr,,weap_victor_fire_plr,
weap_victor_fire_first_plr,,weap_victor_fire_plr,
weap_victor_fire_first_plr,,weap_victor_fire_plr,
weap_victor_fire_first_plr,,weap_victor_fire_plr,
weap_victor_fire_first_plr,,weap_victor_fire_plr,
weap_victor_fire_first_plr,,weap_victor_fire_plr,
weap_victor_fire_first_plr,,weap_victor_fire_plr,
weap_victor_fire_first_plr,,weap_victor_fire_plr,
weap_victor_fire_last_fire_plr,,weap_victor_fire_last_mech_plr,
weap_victor_fire_last_fire_plr,,weap_victor_fire_last_mech_plr,
weap_victor_fire_last_fire_plr,,weap_victor_fire_last_mech_plr,
weap_victor_fire_last_fire_plr,,weap_victor_fire_last_mech_plr,
weap_victor_fire_last_fire_plr,,weap_victor_fire_last_mech_plr,
weap_victor_fire_last_fire_plr,,weap_victor_fire_last_mech_plr,
weap_victor_fire_last_fire_plr,,weap_victor_fire_last_mech_plr,
weap_victor_fire_last_fire_plr,,weap_victor_fire_last_mech_plr,
weap_victor_fire_last_mech_plr,,weap_victor_fire_plr_lfe,
weap_victor_fire_last_mech_plr,,weap_victor_fire_plr_lfe,
weap_victor_fire_last_plr,,weap_victor_fire_last_fire_plr,
weap_victor_fire_last_plr,,weap_victor_fire_last_fire_plr,
weap_victor_fire_last_plr,,weap_victor_fire_last_fire_plr,
weap_victor_fire_last_plr,,weap_victor_fire_last_fire_plr,
weap_victor_fire_last_plr,,weap_victor_fire_last_fire_plr,
weap_victor_fire_last_plr,,weap_victor_fire_last_fire_plr,
weap_victor_fire_last_plr,,weap_victor_fire_last_fire_plr,
weap_victor_fire_last_plr,,weap_victor_fire_last_fire_plr,
weap_victor_fire_last_plr,,weap_victor_fire_last_fire_plr,
weap_victor_fire_last_plr,,weap_victor_fire_last_fire_plr,
weap_victor_fire_plr,,weap_victor_fire_plr_mech,
weap_victor_fire_plr,,weap_victor_fire_plr_mech,
weap_victor_fire_plr,,weap_victor_fire_plr_mech,
weap_victor_fire_plr,,weap_victor_fire_plr_mech,
weap_victor_fire_plr,,weap_victor_fire_plr_mech,
