Name,Secondary,FileSpec,
mount_enter_side_cpapa_vestlight_plr,,foley\mount\mount_enter_side_cpapa_vestlight_plr.LN.75.44100.all,
mount_enter_top_cpapa_vestlight_plr,,foley\mount\mount_enter_top_cpapa_vestlight_plr.LN.75.44100.all,
mount_exit_side_cpapa_vestlight_plr,,foley\mount\mount_exit_side_cpapa_vestlight_plr.LN.75.44100.all,
mount_exit_top_cpapa_vestlight_plr,,foley\mount\mount_exit_top_cpapa_vestlight_plr.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_01.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_02.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_03.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_04.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_05.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_06.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_ads_01.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_ads_02.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_ads_03.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_ads_04.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_ads_05.LN.75.44100.all,
weap_cpapa_dryfire_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_ads_06.LN.75.44100.all,
weap_cpapa_dryfire1_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_01.LN.75.44100.all,
weap_cpapa_dryfire1_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_02.LN.75.44100.all,
weap_cpapa_dryfire1_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_03.LN.75.44100.all,
weap_cpapa_dryfire1_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_04.LN.75.44100.all,
weap_cpapa_dryfire1_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_05.LN.75.44100.all,
weap_cpapa_dryfire1_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_06.LN.75.44100.all,
weap_cpapa_dryfire2_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_01.LN.75.44100.all,
weap_cpapa_dryfire2_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_02.LN.75.44100.all,
weap_cpapa_dryfire2_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_03.LN.75.44100.all,
weap_cpapa_dryfire2_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_04.LN.75.44100.all,
weap_cpapa_dryfire2_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_05.LN.75.44100.all,
weap_cpapa_dryfire2_plr,,weapons\cpapa\weap_cpapa_dryfire_plr_06.LN.75.44100.all,
weap_cpapa_fire_plr,weap_cpapa_fire_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_01.HN.85.48000.all,
weap_cpapa_fire_plr,weap_cpapa_fire_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_02.HN.85.48000.all,
weap_cpapa_fire_plr,weap_cpapa_fire_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_03.HN.85.48000.all,
weap_cpapa_fire_plr,weap_cpapa_fire_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_04.HN.85.48000.all,
weap_cpapa_fire_plr,weap_cpapa_fire_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_05.HN.85.48000.all,
weap_cpapa_fire_plr,weap_cpapa_fire_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_06.HN.85.48000.all,
