Name,Secondary,FileSpec,
mount_enter_side_delta_vestlight_plr,,,
mount_enter_top_delta_vestlight_plr,,,
mount_exit_side_delta_vestlight_plr,,,
mount_exit_top_delta_vestlight_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_disconnector_plr,,,
weap_delta_dryfire_plr,,,
weap_delta_dryfire_plr,,,
weap_delta_dryfire_plr,,,
weap_delta_dryfire_plr,,,
weap_delta_dryfire_plr,,,
weap_delta_dryfire_plr,,,
weap_delta_dryfire_plr,,,
weap_delta_dryfire_plr,,,
weap_delta_dryfire_plr,,,
weap_delta_dryfire_plr,,,
weap_delta_fire_bang_plr,,weap_delta_fire_plr_mech,
weap_delta_fire_bang_plr,,weap_delta_fire_plr_mech,
weap_delta_fire_bang_plr,,weap_delta_fire_plr_mech,
weap_delta_fire_bang_plr,,weap_delta_fire_plr_mech,
weap_delta_fire_bang_plr,,weap_delta_fire_plr_mech,
weap_delta_fire_bang_plr,,weap_delta_fire_plr_mech,
weap_delta_fire_last_bang_plr,,weap_delta_fire_last_plr_mech,
weap_delta_fire_last_bang_plr,,weap_delta_fire_last_plr_mech,
weap_delta_fire_last_bang_plr,,weap_delta_fire_last_plr_mech,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
