Name,Secondary,FileSpec,
weap_papa90_dryfire_npc,,,
weap_papa90_dryfirst_npc,,,
weap_papa90_fire_npc,,weap_papa90_fire_npc_mech,
weap_papa90_fire_npc,,weap_papa90_fire_npc_mech,
weap_papa90_fire_npc,,weap_papa90_fire_npc_mech,
weap_papa90_fire_npc,,weap_papa90_fire_npc_mech,
weap_papa90_fire_npc,,weap_papa90_fire_npc_mech,
weap_papa90_fire_npc,,weap_papa90_fire_npc_mech,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_atmo,,,
weap_papa90_fire_npc_dist,,weap_papa90_fire_npc_dist_atmo,
weap_papa90_fire_npc_dist,,weap_papa90_fire_npc_dist_atmo,
weap_papa90_fire_npc_dist,,weap_papa90_fire_npc_dist_atmo,
weap_papa90_fire_npc_dist,,weap_papa90_fire_npc_dist_atmo,
weap_papa90_fire_npc_dist,,weap_papa90_fire_npc_dist_atmo,
weap_papa90_fire_npc_dist,,weap_papa90_fire_npc_dist_atmo,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_dist_atmo,,,
weap_papa90_fire_npc_far,,weap_papa90_fire_npc_far_atmo,
weap_papa90_fire_npc_far,,weap_papa90_fire_npc_far_atmo,
weap_papa90_fire_npc_far,,weap_papa90_fire_npc_far_atmo,
weap_papa90_fire_npc_far,,weap_papa90_fire_npc_far_atmo,
weap_papa90_fire_npc_far,,weap_papa90_fire_npc_far_atmo,
weap_papa90_fire_npc_far,,weap_papa90_fire_npc_far_atmo,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_far_atmo,,,
weap_papa90_fire_npc_lfe,,,
weap_papa90_fire_npc_mech,,weap_papa90_fire_npc_lfe,
weap_papa90_fire_npc_mech,,weap_papa90_fire_npc_lfe,
weap_papa90_fire_npc_mech,,weap_papa90_fire_npc_lfe,
weap_papa90_fire_npc_mech,,weap_papa90_fire_npc_lfe,
weap_papa90_fire_npc_mech,,weap_papa90_fire_npc_lfe,
weap_papa90_fire_npc_mech,,weap_papa90_fire_npc_lfe,
weap_papa90_fire_npc_med,,weap_papa90_fire_npc_med_atmo,
weap_papa90_fire_npc_med,,weap_papa90_fire_npc_med_atmo,
weap_papa90_fire_npc_med,,weap_papa90_fire_npc_med_atmo,
weap_papa90_fire_npc_med,,weap_papa90_fire_npc_med_atmo,
weap_papa90_fire_npc_med,,weap_papa90_fire_npc_med_atmo,
weap_papa90_fire_npc_med,,weap_papa90_fire_npc_med_atmo,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_fire_npc_med_atmo,,,
weap_papa90_sup_fire_npc,,weap_papa90_sup_fire_npc_mech,
weap_papa90_sup_fire_npc,,weap_papa90_sup_fire_npc_mech,
weap_papa90_sup_fire_npc,,weap_papa90_sup_fire_npc_mech,
weap_papa90_sup_fire_npc,,weap_papa90_sup_fire_npc_mech,
weap_papa90_sup_fire_npc,,weap_papa90_sup_fire_npc_mech,
weap_papa90_sup_fire_npc,,weap_papa90_sup_fire_npc_mech,
weap_papa90_sup_fire_npc_far,,weap_papa90_sup_npc_far_atmo,
weap_papa90_sup_fire_npc_far,,weap_papa90_sup_npc_far_atmo,
weap_papa90_sup_fire_npc_far,,weap_papa90_sup_npc_far_atmo,
weap_papa90_sup_fire_npc_far,,weap_papa90_sup_npc_far_atmo,
weap_papa90_sup_fire_npc_far,,weap_papa90_sup_npc_far_atmo,
weap_papa90_sup_fire_npc_far,,weap_papa90_sup_npc_far_atmo,
weap_papa90_sup_fire_npc_lfe,,,
weap_papa90_sup_fire_npc_mech,,weap_papa90_sup_fire_npc_lfe,
weap_papa90_sup_fire_npc_mech,,weap_papa90_sup_fire_npc_lfe,
weap_papa90_sup_fire_npc_mech,,weap_papa90_sup_fire_npc_lfe,
weap_papa90_sup_fire_npc_mech,,weap_papa90_sup_fire_npc_lfe,
weap_papa90_sup_fire_npc_mech,,weap_papa90_sup_fire_npc_lfe,
weap_papa90_sup_fire_npc_mech,,weap_papa90_sup_fire_npc_lfe,
weap_papa90_sup_fire_npc_med,,weap_papa90_sup_npc_med_atmo,
weap_papa90_sup_fire_npc_med,,weap_papa90_sup_npc_med_atmo,
weap_papa90_sup_fire_npc_med,,weap_papa90_sup_npc_med_atmo,
weap_papa90_sup_fire_npc_med,,weap_papa90_sup_npc_med_atmo,
weap_papa90_sup_fire_npc_med,,weap_papa90_sup_npc_med_atmo,
weap_papa90_sup_fire_npc_med,,weap_papa90_sup_npc_med_atmo,
wfoly_npc_sm_papa90_reload_01,,,
wfoly_npc_sm_papa90_reload_02,,,
wfoly_npc_sm_papa90_reload_03,,,
wfoly_npc_sm_papa90_reload_04,,,
wfoly_npc_sm_papa90_reload_05,,,
wfoly_npc_sm_papa90_reload_06,,,
wfoly_npc_sm_papa90_reload_07,,,
wfoly_npc_sm_papa90_reload_08,,,
wfoly_npc_sm_papa90_reload_empty_01,,,
wfoly_npc_sm_papa90_reload_empty_02,,,
wfoly_npc_sm_papa90_reload_empty_03,,,
wfoly_npc_sm_papa90_reload_empty_04,,,
wfoly_npc_sm_papa90_reload_empty_05,,,
wfoly_npc_sm_papa90_reload_empty_06,,,
wfoly_npc_sm_papa90_reload_empty_07,,,
wfoly_npc_sm_papa90_reload_empty_08,,,
wfoly_npc_sm_papa90_reload_empty_09,,,
