Name,Secondary,FileSpec,
weap_mike203_fire_npc,weap_mike203_fire_npc_mech,weapons\iw8_mike203\weap_mike203_fire_npc_01.LN.85.44100.all,
weap_mike203_fire_npc,weap_mike203_fire_npc_mech,weapons\iw8_mike203\weap_mike203_fire_npc_02.LN.85.44100.all,
weap_mike203_fire_npc,weap_mike203_fire_npc_mech,weapons\iw8_mike203\weap_mike203_fire_npc_03.LN.85.44100.all,
weap_mike203_fire_npc,weap_mike203_fire_npc_mech,weapons\iw8_mike203\weap_mike203_fire_npc_04.LN.85.44100.all,
weap_mike203_fire_npc_atmo,,weapons\atmo_npc\exterior\launcher\weap_mike203_fire_npc_atmo_ext_01.LN.85.44100.all,
weap_mike203_fire_npc_atmo,,weapons\atmo_npc\exterior\launcher\weap_mike203_fire_npc_atmo_ext_02.LN.85.44100.all,
weap_mike203_fire_npc_atmo,,weapons\atmo_npc\exterior\launcher\weap_mike203_fire_npc_atmo_ext_03.LN.85.44100.all,
weap_mike203_fire_npc_atmo,,weapons\atmo_npc\exterior\launcher\weap_mike203_fire_npc_atmo_ext_04.LN.85.44100.all,
weap_mike203_fire_npc_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_atmo_int_01.LN.85.44100.all,
weap_mike203_fire_npc_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_atmo_int_02.LN.85.44100.all,
weap_mike203_fire_npc_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_atmo_int_03.LN.85.44100.all,
weap_mike203_fire_npc_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_atmo_int_04.LN.85.44100.all,
weap_mike203_fire_npc_dist,weap_mike203_fire_npc_dist_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_dist_01.LN.75.44100.all,
weap_mike203_fire_npc_dist,weap_mike203_fire_npc_dist_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_dist_02.LN.75.44100.all,
weap_mike203_fire_npc_dist,weap_mike203_fire_npc_dist_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_dist_03.LN.75.44100.all,
weap_mike203_fire_npc_dist,weap_mike203_fire_npc_dist_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_dist_04.LN.75.44100.all,
weap_mike203_fire_npc_far,weap_mike203_fire_npc_far_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_far_01.LN.75.44100.all,
weap_mike203_fire_npc_far,weap_mike203_fire_npc_far_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_far_02.LN.75.44100.all,
weap_mike203_fire_npc_far,weap_mike203_fire_npc_far_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_far_03.LN.75.44100.all,
weap_mike203_fire_npc_far,weap_mike203_fire_npc_far_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_far_04.LN.75.44100.all,
weap_mike203_fire_npc_lfe,,weapons\iw8_mike203\weap_mike203_fire_plr_lfe_01.LN.100.44100.all,
weap_mike203_fire_npc_mech,weap_mike203_fire_npc_lfe,weapons\iw8_mike203\weap_mike203_fire_npc_mech_01.LN.85.44100.all,
weap_mike203_fire_npc_mech,weap_mike203_fire_npc_lfe,weapons\iw8_mike203\weap_mike203_fire_npc_mech_02.LN.85.44100.all,
weap_mike203_fire_npc_mech,weap_mike203_fire_npc_lfe,weapons\iw8_mike203\weap_mike203_fire_npc_mech_03.LN.85.44100.all,
weap_mike203_fire_npc_mech,weap_mike203_fire_npc_lfe,weapons\iw8_mike203\weap_mike203_fire_npc_mech_04.LN.85.44100.all,
weap_mike203_fire_npc_med,weap_mike203_fire_npc_med_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_med_01.LN.75.44100.all,
weap_mike203_fire_npc_med,weap_mike203_fire_npc_med_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_med_02.LN.75.44100.all,
weap_mike203_fire_npc_med,weap_mike203_fire_npc_med_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_med_03.LN.75.44100.all,
weap_mike203_fire_npc_med,weap_mike203_fire_npc_med_atmo,weapons\iw8_mike203\weap_mike203_fire_npc_med_04.LN.75.44100.all,
