Name,Secondary,FileSpec,
mount_enter_side_mkilo3_vestlight_plr,,foley\mount\mount_enter_side_kilo121_vestlight_plr.LN.75.44100.all,
mount_enter_top_mkilo3_vestlight_plr,,foley\mount\mount_enter_top_kilo121_vestlight_plr.LN.75.44100.all,
mount_exit_side_mkilo3_vestlight_plr,,foley\mount\mount_exit_side_kilo121_vestlight_plr.LN.75.44100.all,
mount_exit_top_mkilo3_vestlight_plr,,foley\mount\mount_exit_top_kilo121_vestlight_plr.LN.75.44100.all,
weap_lm_mkilo3_ads_down,,reloads\iw8_kilo121\wfoly_lm_kilo121_ads_down.LN.75.44100.all,
weap_lm_mkilo3_ads_up,,reloads\iw8_kilo121\wfoly_lm_kilo121_ads_up.LN.75.44100.all,
weap_lm_mkilo3_selector_off,,foley\selector\weap_m4_selector_semi_on_01.LN.75.48000.all,
weap_lm_mkilo3_selector_off,,foley\selector\weap_m4_selector_semi_on_02.LN.75.48000.all,
weap_lm_mkilo3_selector_off,,foley\selector\weap_m4_selector_semi_on_03.LN.75.48000.all,
weap_lm_mkilo3_selector_on,,foley\selector\weap_m4_selector_semi_on_01.LN.75.48000.all,
weap_lm_mkilo3_selector_on,,foley\selector\weap_m4_selector_semi_on_02.LN.75.48000.all,
weap_lm_mkilo3_selector_on,,foley\selector\weap_m4_selector_semi_on_03.LN.75.48000.all,
weap_mkilo3_dryfire_plr,,weapons\weap_dryfire_rifle.LN.75.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_01.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_02.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_03.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_04.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_05.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_06.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_01.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_02.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_03.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_04.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_05.LN.85.44100.all,
weap_mkilo3_dryfirst_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_06.LN.85.44100.all,
weap_mkilo3_fire_plr,weap_mkilo3_fire_plr_mech,weapons\mkilo3\weap_mkilo3_fire_plr_01.HN.85.44100.all,
weap_mkilo3_fire_plr,weap_mkilo3_fire_plr_mech,weapons\mkilo3\weap_mkilo3_fire_plr_02.HN.85.44100.all,
weap_mkilo3_fire_plr,weap_mkilo3_fire_plr_mech,weapons\mkilo3\weap_mkilo3_fire_plr_03.HN.85.44100.all,
weap_mkilo3_fire_plr,weap_mkilo3_fire_plr_mech,weapons\mkilo3\weap_mkilo3_fire_plr_04.HN.85.44100.all,
weap_mkilo3_fire_plr,weap_mkilo3_fire_plr_mech,weapons\mkilo3\weap_mkilo3_fire_plr_05.HN.85.44100.all,
weap_mkilo3_fire_plr,weap_mkilo3_fire_plr_mech,weapons\mkilo3\weap_mkilo3_fire_plr_06.HN.85.44100.all,
weap_mkilo3_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_01.LN.85.44100.all,
weap_mkilo3_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_02.LN.85.44100.all,
weap_mkilo3_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_03.LN.85.44100.all,
weap_mkilo3_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_04.LN.85.44100.all,
weap_mkilo3_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_05.LN.85.44100.all,
weap_mkilo3_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_06.LN.85.44100.all,
weap_mkilo3_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_01.LN.85.44100.all,
weap_mkilo3_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_02.LN.85.44100.all,
weap_mkilo3_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_03.LN.85.44100.all,
weap_mkilo3_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_04.LN.85.44100.all,
