Name,Secondary,FileSpec,
weap_falpha_dryfire_npc,,weapons\weap_dryfire_rifle.LN.75.36000.all,
weap_falpha_fire_npc,weap_falpha_fire_npc_mech,weapons\iw8_falpha\weap_famas_fire_npc_m03f3a.LN.75.44100.all,
weap_falpha_fire_npc,weap_falpha_fire_npc_mech,weapons\iw8_falpha\weap_famas_fire_npc_m03f3b.LN.75.44100.all,
weap_falpha_fire_npc,weap_falpha_fire_npc_mech,weapons\iw8_falpha\weap_famas_fire_npc_m03f3c.LN.75.44100.all,
weap_falpha_fire_npc,weap_falpha_fire_npc_mech,weapons\iw8_falpha\weap_famas_fire_npc_m03f3d.LN.75.44100.all,
weap_falpha_fire_npc,weap_falpha_fire_npc_mech,weapons\iw8_falpha\weap_famas_fire_npc_m03f3e.LN.75.44100.all,
weap_falpha_fire_npc,weap_falpha_fire_npc_mech,weapons\iw8_falpha\weap_famas_fire_npc_m03f3f.LN.75.44100.all,
weap_falpha_fire_npc_dist,weap_falpha_fire_npc_dist_atmo,weapons\iw8_falpha\weap_famas_fire_npc_dist_m03f3a.LN.85.48000.all,
weap_falpha_fire_npc_dist,weap_falpha_fire_npc_dist_atmo,weapons\iw8_falpha\weap_famas_fire_npc_dist_m03f3b.LN.85.48000.all,
weap_falpha_fire_npc_dist,weap_falpha_fire_npc_dist_atmo,weapons\iw8_falpha\weap_famas_fire_npc_dist_m03f3c.LN.85.48000.all,
weap_falpha_fire_npc_dist,weap_falpha_fire_npc_dist_atmo,weapons\iw8_falpha\weap_famas_fire_npc_dist_m03f3d.LN.85.48000.all,
weap_falpha_fire_npc_dist,weap_falpha_fire_npc_dist_atmo,weapons\iw8_falpha\weap_famas_fire_npc_dist_m03f3e.LN.85.48000.all,
weap_falpha_fire_npc_dist,weap_falpha_fire_npc_dist_atmo,weapons\iw8_falpha\weap_famas_fire_npc_dist_m03f3f.LN.85.48000.all,
weap_falpha_fire_npc_far,weap_falpha_fire_npc_far_atmo,weapons\iw8_falpha\weap_famas_fire_npc_far_m03f3a.LN.85.48000.all,
weap_falpha_fire_npc_far,weap_falpha_fire_npc_far_atmo,weapons\iw8_falpha\weap_famas_fire_npc_far_m03f3b.LN.85.48000.all,
