Name,Secondary,FileSpec,
weap_crossbow_dryfire_plr,,,
weap_crossbow_fire_plr,,weap_crossbow_fire_plr_mech,
weap_crossbow_fire_plr,,weap_crossbow_fire_plr_mech,
weap_crossbow_fire_plr,,weap_crossbow_fire_plr_mech,
weap_crossbow_fire_plr_atmo,,,
weap_crossbow_fire_plr_atmo,,,
weap_crossbow_fire_plr_atmo,,,
weap_crossbow_fire_plr_atmo,,,
weap_crossbow_fire_plr_atmo,,,
weap_crossbow_fire_plr_atmo,,,
weap_crossbow_fire_plr_lfe,,,
weap_crossbow_fire_plr_lfe,,,
weap_crossbow_fire_plr_mech,,weap_crossbow_fire_plr_lfe,
weap_crossbow_fire_plr_mech,,weap_crossbow_fire_plr_lfe,
weap_crossbow_fire_plr_mech,,weap_crossbow_fire_plr_lfe,
weap_crossbow_fire_plr_mech,,weap_crossbow_fire_plr_lfe,
weap_crossbow_fire_plr_mech,,weap_crossbow_fire_plr_lfe,
weap_crossbow_fire_plr_mech,,weap_crossbow_fire_plr_lfe,
weap_sn_crossbow_ads_down,,,
weap_sn_crossbow_ads_up,,,
wfoly_plr_sn_crossbow_drop_01,,,
wfoly_plr_sn_crossbow_drop_quick_01,,,
wfoly_plr_sn_crossbow_inspect_01,,,
wfoly_plr_sn_crossbow_inspect_02,,,
wfoly_plr_sn_crossbow_inspect_03,,,
wfoly_plr_sn_crossbow_inspect_04,,,
wfoly_plr_sn_crossbow_inspect_05,,,
wfoly_plr_sn_crossbow_raise_01,,,
wfoly_plr_sn_crossbow_raise_first_01,,,
wfoly_plr_sn_crossbow_raise_first_02,,,
wfoly_plr_sn_crossbow_raise_quick_01,,,
wfoly_plr_sn_crossbow_reload_01,,,
wfoly_plr_sn_crossbow_reload_02,,,
wfoly_plr_sn_crossbow_reload_03,,,
wfoly_plr_sn_crossbow_reload_04,,,
wfoly_plr_sn_crossbow_reload_045,,,
wfoly_plr_sn_crossbow_reload_05,,,
wfoly_plr_sn_crossbow_reload_fast_01,,,
wfoly_plr_sn_crossbow_reload_fast_02,,,
wfoly_plr_sn_crossbow_reload_fast_03,,,
wfoly_plr_sn_crossbow_reload_fast_04,,,
wfoly_plr_sn_crossbow_reload_fast_045,,,
wfoly_plr_sn_crossbow_reload_fast_05,,,
