Name,Secondary,FileSpec,
weap_dblmg_fire_plr,,weap_dblmg_fire_plr_lfe,
weap_dblmg_fire_plr,,weap_dblmg_fire_plr_lfe,
weap_dblmg_fire_plr,,weap_dblmg_fire_plr_lfe,
weap_dblmg_fire_plr,,weap_dblmg_fire_plr_lfe,
weap_dblmg_fire_plr,,weap_dblmg_fire_plr_lfe,
weap_dblmg_fire_plr,,weap_dblmg_fire_plr_lfe,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_atmo,,,
weap_dblmg_fire_plr_lfe,,,
weap_dblmg_fire_plr_lfe,,,
weap_dblmg_lbravo_fire_plr,,weap_dblmg_lbravo_fire_plr_lfe,
weap_dblmg_lbravo_fire_plr,,weap_dblmg_lbravo_fire_plr_lfe,
weap_dblmg_lbravo_fire_plr,,weap_dblmg_lbravo_fire_plr_lfe,
weap_dblmg_lbravo_fire_plr,,weap_dblmg_lbravo_fire_plr_lfe,
weap_dblmg_lbravo_fire_plr,,weap_dblmg_lbravo_fire_plr_lfe,
weap_dblmg_lbravo_fire_plr,,weap_dblmg_lbravo_fire_plr_lfe,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_atmo,,,
weap_dblmg_lbravo_fire_plr_lfe,,,
weap_dblmg_lbravo_fire_plr_lfe,,,
weap_dblmg_lbravo_spindown_npc,,,
weap_dblmg_lbravo_spindown_plr,,,
weap_dblmg_lbravo_spinloop_npc,,,
weap_dblmg_lbravo_spinloop_plr,,,
weap_dblmg_lbravo_spinup_npc,,,
weap_dblmg_lbravo_spinup_plr,,,
weap_dblmg_spindown_plr,,,
weap_dblmg_spinloop_plr,,,
weap_dblmg_spinup_plr,,,
weap_lm_dblmg_ads_down,,,
weap_lm_dblmg_ads_up,,,
wfoly_plr_lm_dblmg_inspect_01,,,
wfoly_plr_lm_dblmg_inspect_02,,,
wfoly_plr_lm_dblmg_inspect_03,,,
wfoly_plr_lm_dblmg_reload_01,,,
wfoly_plr_lm_dblmg_reload_02,,,
wfoly_plr_lm_dblmg_reload_03,,,
wfoly_plr_lm_dblmg_reload_04,,,
wfoly_plr_lm_dblmg_reload_fast_01,,,
wfoly_plr_lm_dblmg_reload_fast_02,,,
wfoly_plr_lm_dblmg_reload_fast_03,,,
wfoly_plr_lm_dblmg_reload_fast_04,,,
