Name,Secondary,FileSpec,
weap_tango21_dryfire_npc,,,
weap_tango21_fire_npc,,weap_tango21_fire_npc_mech,
weap_tango21_fire_npc,,weap_tango21_fire_npc_mech,
weap_tango21_fire_npc,,weap_tango21_fire_npc_mech,
weap_tango21_fire_npc,,weap_tango21_fire_npc_mech,
weap_tango21_fire_npc,,weap_tango21_fire_npc_mech,
weap_tango21_fire_npc,,weap_tango21_fire_npc_mech,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_atmo,,,
weap_tango21_fire_npc_dist,,weap_tango21_fire_npc_dist_atmo,
weap_tango21_fire_npc_dist,,weap_tango21_fire_npc_dist_atmo,
weap_tango21_fire_npc_dist,,weap_tango21_fire_npc_dist_atmo,
weap_tango21_fire_npc_dist,,weap_tango21_fire_npc_dist_atmo,
weap_tango21_fire_npc_dist,,weap_tango21_fire_npc_dist_atmo,
weap_tango21_fire_npc_dist,,weap_tango21_fire_npc_dist_atmo,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_dist_atmo,,,
weap_tango21_fire_npc_far,,weap_tango21_fire_npc_far_atmo,
weap_tango21_fire_npc_far,,weap_tango21_fire_npc_far_atmo,
weap_tango21_fire_npc_far,,weap_tango21_fire_npc_far_atmo,
weap_tango21_fire_npc_far,,weap_tango21_fire_npc_far_atmo,
weap_tango21_fire_npc_far,,weap_tango21_fire_npc_far_atmo,
weap_tango21_fire_npc_far,,weap_tango21_fire_npc_far_atmo,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_far_atmo,,,
weap_tango21_fire_npc_lfe,,,
weap_tango21_fire_npc_mech,,weap_tango21_fire_npc_lfe,
weap_tango21_fire_npc_mech,,weap_tango21_fire_npc_lfe,
weap_tango21_fire_npc_mech,,weap_tango21_fire_npc_lfe,
weap_tango21_fire_npc_mech,,weap_tango21_fire_npc_lfe,
weap_tango21_fire_npc_mech,,weap_tango21_fire_npc_lfe,
weap_tango21_fire_npc_mech,,weap_tango21_fire_npc_lfe,
weap_tango21_fire_npc_med,,weap_tango21_fire_npc_med_atmo,
weap_tango21_fire_npc_med,,weap_tango21_fire_npc_med_atmo,
weap_tango21_fire_npc_med,,weap_tango21_fire_npc_med_atmo,
weap_tango21_fire_npc_med,,weap_tango21_fire_npc_med_atmo,
weap_tango21_fire_npc_med,,weap_tango21_fire_npc_med_atmo,
weap_tango21_fire_npc_med,,weap_tango21_fire_npc_med_atmo,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_fire_npc_med_atmo,,,
weap_tango21_sup_npc,,weap_tango21_sup_npc_mech,
weap_tango21_sup_npc,,weap_tango21_sup_npc_mech,
weap_tango21_sup_npc,,weap_tango21_sup_npc_mech,
weap_tango21_sup_npc,,weap_tango21_sup_npc_mech,
weap_tango21_sup_npc,,weap_tango21_sup_npc_mech,
weap_tango21_sup_npc,,weap_tango21_sup_npc_mech,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_atmo,,,
weap_tango21_sup_npc_far,,weap_tango21_sup_npc_far_atmo,
weap_tango21_sup_npc_far,,weap_tango21_sup_npc_far_atmo,
weap_tango21_sup_npc_far,,weap_tango21_sup_npc_far_atmo,
weap_tango21_sup_npc_far,,weap_tango21_sup_npc_far_atmo,
weap_tango21_sup_npc_far,,weap_tango21_sup_npc_far_atmo,
weap_tango21_sup_npc_far,,weap_tango21_sup_npc_far_atmo,
weap_tango21_sup_npc_far_atmo,,,
weap_tango21_sup_npc_far_atmo,,,
weap_tango21_sup_npc_far_atmo,,,
weap_tango21_sup_npc_far_atmo,,,
weap_tango21_sup_npc_far_atmo,,,
weap_tango21_sup_npc_far_atmo,,,
weap_tango21_sup_npc_lfe,,,
weap_tango21_sup_npc_mech,,weap_tango21_sup_npc_lfe,
weap_tango21_sup_npc_mech,,weap_tango21_sup_npc_lfe,
weap_tango21_sup_npc_mech,,weap_tango21_sup_npc_lfe,
weap_tango21_sup_npc_mech,,weap_tango21_sup_npc_lfe,
weap_tango21_sup_npc_mech,,weap_tango21_sup_npc_lfe,
weap_tango21_sup_npc_mech,,weap_tango21_sup_npc_lfe,
weap_tango21_sup_npc_med,,weap_tango21_sup_npc_med_atmo,
weap_tango21_sup_npc_med,,weap_tango21_sup_npc_med_atmo,
weap_tango21_sup_npc_med,,weap_tango21_sup_npc_med_atmo,
weap_tango21_sup_npc_med,,weap_tango21_sup_npc_med_atmo,
weap_tango21_sup_npc_med,,weap_tango21_sup_npc_med_atmo,
weap_tango21_sup_npc_med,,weap_tango21_sup_npc_med_atmo,
weap_tango21_sup_npc_med_atmo,,,
weap_tango21_sup_npc_med_atmo,,,
weap_tango21_sup_npc_med_atmo,,,
weap_tango21_sup_npc_med_atmo,,,
weap_tango21_sup_npc_med_atmo,,,
