Name,Secondary,FileSpec,
mount_enter_side_beta_vestlight_plr,,foley\mount\mount_enter_side_beta_vestlight_plr.LN.75.44100.all,
mount_enter_top_beta_vestlight_plr,,foley\mount\mount_enter_top_beta_vestlight_plr.LN.75.44100.all,
mount_exit_side_beta_vestlight_plr,,foley\mount\mount_exit_side_beta_vestlight_plr.LN.75.44100.all,
mount_exit_top_beta_vestlight_plr,,foley\mount\mount_exit_top_beta_vestlight_plr.LN.75.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_01.LN.85.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_02.LN.85.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_03.LN.85.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_04.LN.85.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_05.LN.85.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_06.LN.85.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_ads_01.LN.85.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_ads_02.LN.85.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_ads_03.LN.85.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_ads_04.LN.85.44100.all,
weap_beta_disconnector_plr,,weapons\iw8_beta\weap_beta_disconnector_plr_ads_05.LN.85.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_01.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_02.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_03.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_04.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_05.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_06.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_ads_01.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_ads_02.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_ads_03.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_ads_04.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_ads_05.LN.75.44100.all,
weap_beta_dryfire_plr,,weapons\iw8_ak\weap_akilo47_deadtrigger_plr_ads_06.LN.75.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_01.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_02.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_03.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_04.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_05.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_06.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_01.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_02.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_03.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_04.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_05.LN.85.44100.all,
weap_beta_fire_first_plr,weap_beta_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_06.LN.85.44100.all,
weap_beta_fire_plr,weap_beta_fire_plr_mech,weapons\iw8_beta\weap_beta_fire_plr_01.HN.85.48000.all,
weap_beta_fire_plr,weap_beta_fire_plr_mech,weapons\iw8_beta\weap_beta_fire_plr_02.HN.85.48000.all,
weap_beta_fire_plr,weap_beta_fire_plr_mech,weapons\iw8_beta\weap_beta_fire_plr_03.HN.85.48000.all,
weap_beta_fire_plr,weap_beta_fire_plr_mech,weapons\iw8_beta\weap_beta_fire_plr_04.HN.85.48000.all,
weap_beta_fire_plr,weap_beta_fire_plr_mech,weapons\iw8_beta\weap_beta_fire_plr_05.HN.85.48000.all,
weap_beta_fire_plr,weap_beta_fire_plr_mech,weapons\iw8_beta\weap_beta_fire_plr_06.HN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_01.HN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_02.HN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_03.HN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_04.HN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_05.HN.85.48000.all,
weap_beta_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_06.HN.85.48000.all,
weap_beta_fire_plr_lfe,,weapons\iw8_beta\weap_beta_fire_plr_lfe.HN.85.48000.all,
weap_beta_fire_plr_lfe,,weapons\iw8_beta\weap_beta_fire_plr_lfe.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7a2.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7b2.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7c2.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7d2.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7e2.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7f.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7a3.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7b3.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7c3.HN.85.48000.all,
