Name,Secondary,FileSpec,
mount_enter_side_alpha50_vestlight_plr,,,
mount_enter_top_alpha50_vestlight_plr,,,
mount_exit_side_alpha50_vestlight_plr,,,
mount_exit_top_alpha50_vestlight_plr,,,
weap_alpha50_dryfire_plr,,,
weap_alpha50_dryfirst_plr,,,
weap_alpha50_fire_bang_plr,,weap_alpha50_fire_plr_mech,
weap_alpha50_fire_bang_plr,,weap_alpha50_fire_plr_mech,
weap_alpha50_fire_bang_plr,,weap_alpha50_fire_plr_mech,
weap_alpha50_fire_bang_plr,,weap_alpha50_fire_plr_mech,
weap_alpha50_fire_bang_plr,,weap_alpha50_fire_plr_mech,
weap_alpha50_fire_bang_plr,,weap_alpha50_fire_plr_mech,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr,,weap_alpha50_fire_bang_plr,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_atmo,,,
weap_alpha50_fire_plr_lfe,,,
weap_alpha50_fire_plr_lfe,,,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_alpha50_fire_plr_mech,,weap_alpha50_fire_plr_lfe,
weap_sn_alpha50_ads_down,,,
weap_sn_alpha50_ads_up,,,
wfoly_plr_sm_uzulu_idle_active_01,,,
wfoly_plr_sm_uzulu_idle_active_02,,,
wfoly_plr_sm_uzulu_idle_active_03,,,
wfoly_plr_sm_uzulu_idle_active_04,,,
wfoly_plr_sn_alpha50_ads_rechamber_01,,,
wfoly_plr_sn_alpha50_ads_rechamber_01,,,
wfoly_plr_sn_alpha50_ads_rechamber_01,,,
wfoly_plr_sn_alpha50_ads_rechamber_01,,,
