Name,Secondary,FileSpec,
lbravo_mainrotor_rpm_high,,vehicles\lbravo\iw8_lbravo_mainrotor_rpmhigh.LL.85.48000.all,
lbravo_mainrotor_rpm_high_effort,,vehicles\lbravo\iw8_lbravo_mainrotor_rpmhigh_effort.LL.85.48000.all,
lbravo_mainrotor_rpm_low,,vehicles\lbravo\iw8_lbravo_mainrotor_rpmlow.LL.85.48000.all,
lbravo_mainrotor_rpm_med,,,
lbravo_physics_shutdown,,vehicles\lbravo\iw8_lbravo_shutdown_sfx.PN.85.48000.all,
lbravo_physics_startup,,vehicles\lbravo\iw8_lbravo_startup_sfx.LN.85.48000.all,
lbravo_tailrotor_rpm_high,,vehicles\lbravo\iw8_lbravo_tailrotor_highrpm.LL.85.48000.all,
lbravo_tailrotor_rpm_left_effort,,vehicles\lbravo\iw8_lbravo_tailrotor_left_effort.LL.85.48000.all,
lbravo_tailrotor_rpm_low,,vehicles\lbravo\iw8_lbravo_tailrotor_lowrpm.LL.85.48000.all,
lbravo_tailrotor_rpm_right_effort,,vehicles\lbravo\iw8_lbravo_tailrotor_right_effort.LL.85.48000.all,
lbravo_turbine_high,,vehicles\lbravo\iw8_lbravo_turbine_highrpm.LL.85.48000.all,
lbravo_turbine_low,,vehicles\lbravo\iw8_lbravo_turbine_lowrpm.LL.85.48000.all,
veh_horn_entertainer_lbravo,,vehicles\horns\dlc\entertainer\horn_lbird_entertainer.LN.75.48000.all,
veh_horn_lbravo_01,,vehicles\horns\lbird_klaxon_05b.LN.50.44100.all,
veh_horn_lbravo_1812,,vehicles\horns\dlc\1812\horn_lbird_1812.LN.50.44100.all,
veh_horn_lbravo_baldmountain,,vehicles\horns\dlc\bald_mountain\horn_lbird_baldmtn.LN.50.44100.all,
veh_horn_lbravo_charge,,vehicles\horns\dlc\charge\horn_lbird_charge.LN.50.44100.all,
veh_horn_lbravo_lacucaracha,,vehicles\horns\dlc\lacucaracha\horn_lbird_lacucaracha.LN.50.44100.all,
veh_horn_lbravo_mars,,vehicles\horns\dlc\mars\horn_lbird_mars_01.LN.50.44100.all,
veh_horn_lbravo_mountainking,,vehicles\horns\dlc\mountain_king\horn_lbird_mountainking_01.LN.50.44100.all,
veh_horn_lbravo_stars,,vehicles\horns\dlc\stars_and_stripes\horn_lbird_starsandstripes_01.LN.50.44100.all,
veh_horn_lbravo_symphonyno5,,vehicles\horns\dlc\symphony_no5\horn_lbird_beethoven5_01.LN.50.44100.all,
veh_horn_lbravo_toccata,,vehicles\horns\dlc\toccata_and_fugue\horn_lbird_toccata.LN.50.44100.all,
veh_horn_lbravo_valkyries,,vehicles\horns\dlc\valkyries\horn_lbird_valkyries.LN.50.44100.all,
