Name,Secondary,FileSpec,
weap_mcharlie_dryfire_npc,,weapons\weap_dryfire_rifle.LN.75.36000.all,
weap_mcharlie_fire_npc,weap_mcharlie_fire_npc_mech,weapons\mcharlie\weap_mcharlie_fire_npc_01.LN.75.44100.all,
weap_mcharlie_fire_npc,weap_mcharlie_fire_npc_mech,weapons\mcharlie\weap_mcharlie_fire_npc_02.LN.75.44100.all,
weap_mcharlie_fire_npc,weap_mcharlie_fire_npc_mech,weapons\mcharlie\weap_mcharlie_fire_npc_03.LN.75.44100.all,
weap_mcharlie_fire_npc,weap_mcharlie_fire_npc_mech,weapons\mcharlie\weap_mcharlie_fire_npc_04.LN.75.44100.all,
weap_mcharlie_fire_npc,weap_mcharlie_fire_npc_mech,weapons\mcharlie\weap_mcharlie_fire_npc_05.LN.75.44100.all,
weap_mcharlie_fire_npc,weap_mcharlie_fire_npc_mech,weapons\mcharlie\weap_mcharlie_fire_npc_06.LN.75.44100.all,
weap_mcharlie_fire_npc_dist,weap_mcharlie_fire_npc_dist_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_dist_01.LN.85.48000.all,
weap_mcharlie_fire_npc_dist,weap_mcharlie_fire_npc_dist_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_dist_02.LN.85.48000.all,
weap_mcharlie_fire_npc_dist,weap_mcharlie_fire_npc_dist_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_dist_03.LN.85.48000.all,
weap_mcharlie_fire_npc_dist,weap_mcharlie_fire_npc_dist_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_dist_04.LN.85.48000.all,
weap_mcharlie_fire_npc_dist,weap_mcharlie_fire_npc_dist_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_dist_05.LN.85.48000.all,
weap_mcharlie_fire_npc_dist,weap_mcharlie_fire_npc_dist_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_dist_06.LN.85.48000.all,
