Name,Secondary,FileSpec,
mount_enter_side_falima_vestlight_plr,,,
mount_enter_top_falima_vestlight_plr,,,
mount_exit_side_falima_vestlight_plr,,,
mount_exit_top_falima_vestlight_plr,,,
weap_ar_falima_ads_down,,,
weap_ar_falima_ads_up,,,
weap_ar_falima_selector_off,,,
weap_ar_falima_selector_on,,,
weap_falima_auto_first_plr,,weap_falima_auto_plr,
weap_falima_auto_first_plr,,weap_falima_auto_plr,
weap_falima_auto_first_plr,,weap_falima_auto_plr,
weap_falima_auto_first_plr,,weap_falima_auto_plr,
weap_falima_auto_first_plr,,weap_falima_auto_plr,
weap_falima_auto_first_plr,,weap_falima_auto_plr,
weap_falima_auto_first_plr,,weap_falima_auto_plr,
weap_falima_auto_first_plr,,weap_falima_auto_plr,
weap_falima_auto_last_auto_plr,,weap_falima_auto_last_plr_mech,
weap_falima_auto_last_auto_plr,,weap_falima_auto_last_plr_mech,
weap_falima_auto_last_auto_plr,,weap_falima_auto_last_plr_mech,
weap_falima_auto_last_auto_plr,,weap_falima_auto_last_plr_mech,
weap_falima_auto_last_auto_plr,,weap_falima_auto_last_plr_mech,
weap_falima_auto_last_auto_plr,,weap_falima_auto_last_plr_mech,
weap_falima_auto_last_plr,,weap_falima_auto_last_auto_plr,
weap_falima_auto_last_plr,,weap_falima_auto_last_auto_plr,
weap_falima_auto_last_plr,,weap_falima_auto_last_auto_plr,
weap_falima_auto_last_plr,,weap_falima_auto_last_auto_plr,
weap_falima_auto_last_plr,,weap_falima_auto_last_auto_plr,
weap_falima_auto_last_plr,,weap_falima_auto_last_auto_plr,
weap_falima_auto_last_plr,,weap_falima_auto_last_auto_plr,
weap_falima_auto_last_plr,,weap_falima_auto_last_auto_plr,
weap_falima_auto_last_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_last_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_last_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_last_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_last_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_last_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr,,weap_falima_auto_plr_mech,
weap_falima_auto_plr,,weap_falima_auto_plr_mech,
weap_falima_auto_plr,,weap_falima_auto_plr_mech,
weap_falima_auto_plr,,weap_falima_auto_plr_mech,
weap_falima_auto_plr,,weap_falima_auto_plr_mech,
weap_falima_auto_plr,,weap_falima_auto_plr_mech,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_atmo,,,
weap_falima_auto_plr_lfe,,,
weap_falima_auto_plr_lfe,,,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_auto_plr_mech,,weap_falima_auto_plr_lfe,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_disconnector_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_dryfire_plr,,,
weap_falima_fire_first_plr,,weap_falima_fire_plr,
weap_falima_fire_first_plr,,weap_falima_fire_plr,
weap_falima_fire_first_plr,,weap_falima_fire_plr,
weap_falima_fire_first_plr,,weap_falima_fire_plr,
weap_falima_fire_first_plr,,weap_falima_fire_plr,
weap_falima_fire_first_plr,,weap_falima_fire_plr,
weap_falima_fire_first_plr,,weap_falima_fire_plr,
weap_falima_fire_first_plr,,weap_falima_fire_plr,
weap_falima_fire_last_fire_plr,,weap_falima_fire_last_plr_mech,
weap_falima_fire_last_fire_plr,,weap_falima_fire_last_plr_mech,
weap_falima_fire_last_fire_plr,,weap_falima_fire_last_plr_mech,
weap_falima_fire_last_fire_plr,,weap_falima_fire_last_plr_mech,
weap_falima_fire_last_fire_plr,,weap_falima_fire_last_plr_mech,
weap_falima_fire_last_fire_plr,,weap_falima_fire_last_plr_mech,
weap_falima_fire_last_plr,,weap_falima_fire_last_fire_plr,
weap_falima_fire_last_plr,,weap_falima_fire_last_fire_plr,
weap_falima_fire_last_plr,,weap_falima_fire_last_fire_plr,
weap_falima_fire_last_plr,,weap_falima_fire_last_fire_plr,
weap_falima_fire_last_plr,,weap_falima_fire_last_fire_plr,
weap_falima_fire_last_plr,,weap_falima_fire_last_fire_plr,
weap_falima_fire_last_plr,,weap_falima_fire_last_fire_plr,
weap_falima_fire_last_plr,,weap_falima_fire_last_fire_plr,
weap_falima_fire_last_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_last_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_last_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_last_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_last_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_last_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr,,weap_falima_fire_plr_mech,
weap_falima_fire_plr,,weap_falima_fire_plr_mech,
weap_falima_fire_plr,,weap_falima_fire_plr_mech,
weap_falima_fire_plr,,weap_falima_fire_plr_mech,
weap_falima_fire_plr,,weap_falima_fire_plr_mech,
weap_falima_fire_plr,,weap_falima_fire_plr_mech,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_atmo,,,
weap_falima_fire_plr_lfe,,,
weap_falima_fire_plr_lfe,,,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_falima_fire_plr_mech,,weap_falima_fire_plr_lfe,
weap_masterkey_dryfire_plr,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_lfe,,,
weap_masterkey_fire_plr_lfe,,,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_lfe,,,
weap_mike203_fire_plr_lfe,,,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
wfoly_plr_ar_falima_drop_01,,,
wfoly_plr_ar_falima_drop_quick_01,,,
wfoly_plr_ar_falima_gl_ads_fromgrenade_01,,,
wfoly_plr_ar_falima_gl_ads_fromgrenade_02,,,
wfoly_plr_ar_falima_gl_ads_togrenade_01,,,
wfoly_plr_ar_falima_gl_ads_togrenade_02,,,
wfoly_plr_ar_falima_gl_drop_01,,,
wfoly_plr_ar_falima_gl_fromgrenade_01,,,
wfoly_plr_ar_falima_gl_fromgrenade_02,,,
wfoly_plr_ar_falima_gl_raise_01,,,
wfoly_plr_ar_falima_gl_raise_02,,,
wfoly_plr_ar_falima_gl_reload_01,,,
wfoly_plr_ar_falima_gl_reload_02,,,
wfoly_plr_ar_falima_gl_reload_03,,,
wfoly_plr_ar_falima_gl_reload_04,,,
wfoly_plr_ar_falima_gl_reload_05,,,
wfoly_plr_ar_falima_gl_reload_06,,,
wfoly_plr_ar_falima_gl_reload_fast_01,,,
wfoly_plr_ar_falima_gl_reload_fast_02,,,
wfoly_plr_ar_falima_gl_reload_fast_03,,,
wfoly_plr_ar_falima_gl_reload_fast_04,,,
wfoly_plr_ar_falima_gl_reload_fast_05,,,
wfoly_plr_ar_falima_gl_reload_fast_06,,,
wfoly_plr_ar_falima_gl_togrenade_01,,,
wfoly_plr_ar_falima_gl_togrenade_02,,,
wfoly_plr_ar_falima_hybrid_scope_side_off,,,
wfoly_plr_ar_falima_hybrid_scope_side_on,,,
wfoly_plr_ar_falima_hybrid_scope_snap_closed,,,
wfoly_plr_ar_falima_hybrid_scope_snap_open,,,
wfoly_plr_ar_falima_hybrid_scope_top_in,,,
wfoly_plr_ar_falima_hybrid_scope_top_out,,,
wfoly_plr_ar_falima_inspect_01,,,
wfoly_plr_ar_falima_inspect_02,,,
wfoly_plr_ar_falima_inspect_03,,,
wfoly_plr_ar_falima_inspect_04,,,
wfoly_plr_ar_falima_inspect_05,,,
wfoly_plr_ar_falima_raise_01,,,
wfoly_plr_ar_falima_raise_02,,,
wfoly_plr_ar_falima_raise_quick_01,,,
wfoly_plr_ar_falima_reload_01,,,
wfoly_plr_ar_falima_reload_02,,,
wfoly_plr_ar_falima_reload_03,,,
wfoly_plr_ar_falima_reload_04,,,
wfoly_plr_ar_falima_reload_05,,,
wfoly_plr_ar_falima_reload_055,,,
wfoly_plr_ar_falima_reload_06,,,
wfoly_plr_ar_falima_reload_empty_01,,,
wfoly_plr_ar_falima_reload_empty_02,,,
wfoly_plr_ar_falima_reload_empty_03,,,
wfoly_plr_ar_falima_reload_empty_04,,,
wfoly_plr_ar_falima_reload_empty_05,,,
wfoly_plr_ar_falima_reload_empty_06,,,
wfoly_plr_ar_falima_reload_empty_065,,,
wfoly_plr_ar_falima_reload_empty_07,,,
wfoly_plr_ar_falima_reload_empty_08,,,
wfoly_plr_ar_falima_reload_empty_09,,,
wfoly_plr_ar_falima_reload_empty_10,,,
wfoly_plr_ar_falima_reload_empty_fast_01,,,
wfoly_plr_ar_falima_reload_empty_fast_02,,,
wfoly_plr_ar_falima_reload_empty_fast_03,,,
wfoly_plr_ar_falima_reload_empty_fast_04,,,
wfoly_plr_ar_falima_reload_empty_fast_05,,,
wfoly_plr_ar_falima_reload_empty_fast_06,,,
wfoly_plr_ar_falima_reload_empty_fast_07,,,
wfoly_plr_ar_falima_reload_empty_fast_075,,,
wfoly_plr_ar_falima_reload_empty_fast_08,,,
wfoly_plr_ar_falima_reload_empty_fast_09,,,
wfoly_plr_ar_falima_reload_empty_fast_xmag_01,,,
wfoly_plr_ar_falima_reload_empty_fast_xmag_02,,,
wfoly_plr_ar_falima_reload_empty_fast_xmag_03,,,
wfoly_plr_ar_falima_reload_empty_fast_xmag_04,,,
wfoly_plr_ar_falima_reload_empty_fast_xmag_05,,,
wfoly_plr_ar_falima_reload_empty_fast_xmag_055,,,
wfoly_plr_ar_falima_reload_empty_fast_xmag_06,,,
wfoly_plr_ar_falima_reload_empty_fast_xmag_07,,,
wfoly_plr_ar_falima_reload_empty_xmag_01,,,
wfoly_plr_ar_falima_reload_empty_xmag_02,,,
wfoly_plr_ar_falima_reload_empty_xmag_03,,,
wfoly_plr_ar_falima_reload_empty_xmag_04,,,
wfoly_plr_ar_falima_reload_empty_xmag_05,,,
wfoly_plr_ar_falima_reload_empty_xmag_06,,,
wfoly_plr_ar_falima_reload_empty_xmag_065,,,
wfoly_plr_ar_falima_reload_empty_xmag_07,,,
wfoly_plr_ar_falima_reload_empty_xmag_08,,,
wfoly_plr_ar_falima_reload_empty_xmag_09,,,
wfoly_plr_ar_falima_reload_fast_01,,,
wfoly_plr_ar_falima_reload_fast_02,,,
wfoly_plr_ar_falima_reload_fast_03,,,
wfoly_plr_ar_falima_reload_fast_04,,,
wfoly_plr_ar_falima_reload_fast_045,,,
wfoly_plr_ar_falima_reload_fast_05,,,
wfoly_plr_ar_falima_reload_fast_xmag_01,,,
wfoly_plr_ar_falima_reload_fast_xmag_02,,,
wfoly_plr_ar_falima_reload_fast_xmag_03,,,
wfoly_plr_ar_falima_reload_fast_xmag_04,,,
wfoly_plr_ar_falima_reload_fast_xmag_045,,,
wfoly_plr_ar_falima_reload_fast_xmag_05,,,
wfoly_plr_ar_falima_reload_xmag_01,,,
wfoly_plr_ar_falima_reload_xmag_02,,,
wfoly_plr_ar_falima_reload_xmag_03,,,
