Name,Secondary,FileSpec,
mount_enter_side_mgolf34_vestlight_plr,,,
mount_enter_top_mgolf34_vestlight_plr,,,
mount_exit_side_mgolf34_vestlight_plr,,,
mount_exit_top_mgolf34_vestlight_plr,,,
weap_lm_mgolf34_ads_down,,,
weap_lm_mgolf34_ads_up,,,
weap_lm_mgolf34_selector_off,,,
weap_lm_mgolf34_selector_on,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_disconnector_plr,,,
weap_mgolf34_dryfire_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_dryfirst_plr,,,
weap_mgolf34_fire_plr,,weap_mgolf34_fire_plr_mech,
weap_mgolf34_fire_plr,,weap_mgolf34_fire_plr_mech,
weap_mgolf34_fire_plr,,weap_mgolf34_fire_plr_mech,
weap_mgolf34_fire_plr,,weap_mgolf34_fire_plr_mech,
weap_mgolf34_fire_plr,,weap_mgolf34_fire_plr_mech,
weap_mgolf34_fire_plr,,weap_mgolf34_fire_plr_mech,
weap_mgolf34_fire_plr_atmo,,,
weap_mgolf34_fire_plr_atmo,,,
weap_mgolf34_fire_plr_atmo,,,
weap_mgolf34_fire_plr_atmo,,,
weap_mgolf34_fire_plr_atmo,,,
weap_mgolf34_fire_plr_atmo,,,
weap_mgolf34_fire_plr_atmo,,,
weap_mgolf34_fire_plr_atmo,,,
weap_mgolf34_fire_plr_atmo,,,
weap_mgolf34_fire_plr_atmo,,,
weap_mgolf34_fire_plr_lfe,,,
weap_mgolf34_fire_plr_lfe,,,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_fire_plr_mech,,weap_mgolf34_fire_plr_lfe,
weap_mgolf34_prefire_plr,,,
weap_mgolf34_prefire_plr,,,
weap_mgolf34_prefire_plr,,,
weap_mgolf34_prefire_plr,,,
weap_mgolf34_prefire_plr,,,
weap_mgolf34_prefire_plr,,,
weap_mgolf34_prefire_plr,,,
weap_mgolf34_prefire_plr,,,
weap_mgolf34_sup_plr,,weap_mgolf34_sup_plr_mech,
weap_mgolf34_sup_plr,,weap_mgolf34_sup_plr_mech,
weap_mgolf34_sup_plr,,weap_mgolf34_sup_plr_mech,
weap_mgolf34_sup_plr,,weap_mgolf34_sup_plr_mech,
weap_mgolf34_sup_plr,,weap_mgolf34_sup_plr_mech,
weap_mgolf34_sup_plr,,weap_mgolf34_sup_plr_mech,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_atmo,,,
weap_mgolf34_sup_plr_lfe,,,
weap_mgolf34_sup_plr_lfe,,,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
