Name,Secondary,FileSpec,
chat_mw2_in,,,
chat_mw2_loop,,,
chat_mw2_out,,,
dummy_1,,,
frontend_firework_expl,,,
frontend_firework_expl,,,
frontend_firework_expl,,,
frontend_firework_expl,,,
frontend_firework_jets,,,
frontend_lightning_thunder,,,
frontend_lightning_thunder,,,
frontend_lightning_thunder,,,
frontend_lightning_thunder,,,
frontend_lightning_thunder,,,
frontend_lightning_thunder,,,
frontend_lightning_thunder,,,
frontend_test,,,
iw8_stealth_chat_in,,,
iw8_stealth_chat_loop,,,
iw8_stealth_chat_out,,,
match_countdown_tick,,,
match_countdown_tick_in1,,,
match_countdown_tick_in2,,,
match_countdown_tick_in3,,,
mp_experience_tick,,,
mp_killstreak_equip,,,
mp_killstreak_equip_done,,,
mp_prestige_purchase,,,
mus_music_mainmenu_loop_0,,mus_music_mainmenu_loop_0_rear,
mus_music_mainmenu_loop_0_rear,,,
mus_music_mainmenu_loop_1,,mus_music_mainmenu_loop_1_rear,
mus_music_mainmenu_loop_1_rear,,,
mus_music_mainmenu_loop_2,,mus_music_mainmenu_loop_2_rear,
mus_music_mainmenu_loop_2_rear,,,
mus_music_mainmenu_mp_loop_0,,mus_music_mainmenu_mp_loop_0_rear,
mus_music_mainmenu_mp_loop_0_rear,,,
mus_music_warzonemenu_loop_0,,mus_music_warzonemenu_loop_0_rear,
mus_music_warzonemenu_loop_0_rear,,,
music_challenge_factory,,,
music_mainmenu_cp_mw1,,music_mainmenu_cp_mw1_lsrs,
music_mainmenu_cp_mw1_lsrs,,,
music_mainmenu_cp_mw2,,music_mainmenu_cp_mw2_lsrs,
music_mainmenu_cp_mw2_lsrs,,,
music_opening,,,
null,,,
tabs_slide,,,
ui_atlantis_collected_c,,ui_atlantis_collected_lfe,
ui_atlantis_collected_lfe,,,
ui_atlantis_collected_lr,,ui_atlantis_collected_lsrs,
ui_atlantis_collected_lsrs,,ui_atlantis_collected_c,
ui_atlantis_onboard_c,,ui_atlantis_onboard_lfe,
ui_atlantis_onboard_lfe,,,
ui_atlantis_onboard_lr,,ui_atlantis_onboard_lsrs,
ui_atlantis_onboard_lsrs,,ui_atlantis_onboard_c,
ui_audio_test,,ui_audio_test_lsrs,
ui_audio_test_lfe,,ui_audio_test_sfx,
ui_audio_test_lsrs,,ui_audio_test_lfe,
ui_audio_test_music,,ui_audio_test_vo_1,
ui_audio_test_sfx,,ui_audio_test_sfx_lsrs,
ui_audio_test_sfx_lsrs,,ui_audio_test_music,
ui_blade_left_bo,,,
ui_blade_left_campaign,,,
ui_blade_left_coop,,,
ui_blade_left_multiplayer,,,
ui_blade_left_store,,,
ui_blade_left_wz,,,
ui_blade_mode_select,,,
ui_blade_open_store,,,
