Name,Secondary,FileSpec,
chat_mw2_in,,voicefutz\mw2in.LN.85.48000.all,
chat_mw2_loop,,voicefutz\mw2loop.LL.75.36000.all,
chat_mw2_out,,voicefutz\mw2out.LN.85.48000.all,
dummy_1,,,
dx_mpp_wood_flavor_player_execution_10,,,
dx_mpp_wood_flavor_player_execution_100,,,
dx_mpp_wood_flavor_player_execution_20,,,
dx_mpp_wood_flavor_player_execution_30,,,
dx_mpp_wood_flavor_player_execution_40,,,
dx_mpp_wood_flavor_player_execution_50,,,
dx_mpp_wood_flavor_player_execution_60,,,
dx_mpp_wood_flavor_player_execution_70,,,
dx_mpp_wood_flavor_player_execution_80,,,
dx_mpp_wood_flavor_player_execution_90,,,
frontend_firework_expl,,,
frontend_firework_expl,,,
frontend_firework_expl,,,
frontend_firework_expl,,,
frontend_firework_expl,,user_interface\fireworks_walk\frontend_firework_expl_01.LN.75.44100.all,
frontend_firework_expl,,user_interface\fireworks_walk\frontend_firework_expl_02.LN.75.44100.all,
frontend_firework_expl,,user_interface\fireworks_walk\frontend_firework_expl_03.LN.75.44100.all,
frontend_firework_expl,,user_interface\fireworks_walk\frontend_firework_expl_04.LN.75.44100.all,
frontend_firework_expl,,user_interface\fireworks_walk\frontend_firework_expl_06.LN.75.44100.all,
frontend_firework_expl,,user_interface\fireworks_walk\frontend_firework_expl_09.LN.75.44100.all,
frontend_firework_expl,,user_interface\fireworks_walk\frontend_firework_expl_11.LN.75.44100.all,
frontend_firework_expl,,user_interface\fireworks_walk\frontend_firework_expl_12.LN.75.44100.all,
frontend_firework_expl,,user_interface\fireworks_walk\frontend_firework_expl_16.LN.75.44100.all,
frontend_firework_expl,,user_interface\fireworks_walk\frontend_firework_expl_17.LN.75.44100.all,
frontend_firework_jets,,user_interface\fireworks_walk\frontend_jet_flyby_01.LN.75.44100.all,
frontend_test,,,
iw8_stealth_chat_in,,voicefutz\squelch_stealth_click_in.LN.85.48000.all,
iw8_stealth_chat_loop,,voicefutz\static_stealth_loop.LL.75.36000.all,
iw8_stealth_chat_out,,voicefutz\squelch_stealth_click_out.LN.85.48000.all,
match_countdown_tick,,user_interface\chyron\ui_chyron_text_type.LN.75.44100.all,
match_countdown_tick_in1,,user_interface\chyron\ui_chyron_text_type.LN.75.44100.all,
match_countdown_tick_in2,,user_interface\chyron\ui_chyron_text_type.LN.75.44100.all,
match_countdown_tick_in3,,user_interface\chyron\ui_chyron_text_type.LN.75.44100.all,
mp_experience_tick,,,
mp_killstreak_equip,,,
mp_killstreak_equip_done,,,
mp_prestige_purchase,,,
mus_music_mainmenu_loop_0,mus_music_mainmenu_loop_0_rear,gen_music\menu\mx_564_mainmenu_lp_a_lr.PL.75.44100.all,
mus_music_mainmenu_loop_0_rear,,gen_music\menu\mx_564_mainmenu_lp_a_sur.PL.75.44100.all,
mus_music_mainmenu_loop_1,mus_music_mainmenu_loop_1_rear,gen_music\menu\mx_565_mainmenu_lp_b_lr.PL.75.44100.all,
mus_music_mainmenu_loop_1_rear,,gen_music\menu\mx_565_mainmenu_lp_b_sur.PL.75.44100.all,
mus_music_mainmenu_loop_2,mus_music_mainmenu_loop_2_rear,gen_music\menu\mx_566_mainmenu_lp_c_lr.PL.75.44100.all,
mus_music_mainmenu_loop_2_rear,,gen_music\menu\mx_566_mainmenu_lp_c_sur.PL.75.44100.all,
mus_music_mainmenu_mp_loop_0,mus_music_mainmenu_mp_loop_0_rear,gen_music\menu\mx_br_731_dlc_suite_2_menuloop_lr.PL.75.44100.all,
mus_music_mainmenu_mp_loop_0_rear,,gen_music\menu\mx_br_731_dlc_suite_2_menuloop_sur.PL.75.44100.all,
mus_music_mainmenu_mp_loop_1,mus_music_mainmenu_mp_loop_1_rear,gen_music\menu\mx_br_731_dlc_suite_2_menuloop2_lr.PL.75.44100.all,
mus_music_mainmenu_mp_loop_1_rear,,gen_music\menu\mx_br_731_dlc_suite_2_menuloop2_sur.PL.75.44100.all,
music_challenge_factory,,,
music_mainmenu_cp_mw1,music_mainmenu_cp_mw1_lsrs,,
music_mainmenu_cp_mw1_lsrs,,,
music_mainmenu_cp_mw2,music_mainmenu_cp_mw2_lsrs,,
music_mainmenu_cp_mw2_lsrs,,,
music_opening,,,
null,,,
tabs_slide,,,
ui_audio_test,ui_audio_test_lsrs,user_interface\audio_test\ui_test_scene_lr.SN.100.44100.all,
ui_audio_test_lfe,ui_audio_test_sfx,user_interface\audio_test\ui_test_scene_lfe.LN.50.44100.all,
ui_audio_test_lsrs,ui_audio_test_lfe,user_interface\audio_test\ui_test_scene_lsrs.SN.100.44100.all,
ui_audio_test_music,ui_audio_test_vo_1,user_interface\audio_test\ui_test_scene_music_lr.SN.75.44100.all,
