Name,Secondary,FileSpec,
weap_secho_dryfire_npc,,,
weap_secho_fire_npc,,weap_secho_fire_npc_mech,
weap_secho_fire_npc,,weap_secho_fire_npc_mech,
weap_secho_fire_npc,,weap_secho_fire_npc_mech,
weap_secho_fire_npc,,weap_secho_fire_npc_mech,
weap_secho_fire_npc,,weap_secho_fire_npc_mech,
weap_secho_fire_npc,,weap_secho_fire_npc_mech,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_atmo,,,
weap_secho_fire_npc_dist,,weap_secho_fire_npc_dist_atmo,
weap_secho_fire_npc_dist,,weap_secho_fire_npc_dist_atmo,
weap_secho_fire_npc_dist,,weap_secho_fire_npc_dist_atmo,
weap_secho_fire_npc_dist,,weap_secho_fire_npc_dist_atmo,
weap_secho_fire_npc_dist,,weap_secho_fire_npc_dist_atmo,
weap_secho_fire_npc_dist,,weap_secho_fire_npc_dist_atmo,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_dist_atmo,,,
weap_secho_fire_npc_far,,weap_secho_fire_npc_far_atmo,
weap_secho_fire_npc_far,,weap_secho_fire_npc_far_atmo,
weap_secho_fire_npc_far,,weap_secho_fire_npc_far_atmo,
weap_secho_fire_npc_far,,weap_secho_fire_npc_far_atmo,
weap_secho_fire_npc_far,,weap_secho_fire_npc_far_atmo,
weap_secho_fire_npc_far,,weap_secho_fire_npc_far_atmo,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_far_atmo,,,
weap_secho_fire_npc_lfe,,,
weap_secho_fire_npc_mech,,weap_secho_fire_npc_lfe,
weap_secho_fire_npc_mech,,weap_secho_fire_npc_lfe,
weap_secho_fire_npc_mech,,weap_secho_fire_npc_lfe,
weap_secho_fire_npc_mech,,weap_secho_fire_npc_lfe,
weap_secho_fire_npc_mech,,weap_secho_fire_npc_lfe,
weap_secho_fire_npc_mech,,weap_secho_fire_npc_lfe,
weap_secho_fire_npc_med,,weap_secho_fire_npc_med_atmo,
weap_secho_fire_npc_med,,weap_secho_fire_npc_med_atmo,
weap_secho_fire_npc_med,,weap_secho_fire_npc_med_atmo,
weap_secho_fire_npc_med,,weap_secho_fire_npc_med_atmo,
weap_secho_fire_npc_med,,weap_secho_fire_npc_med_atmo,
weap_secho_fire_npc_med,,weap_secho_fire_npc_med_atmo,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_fire_npc_med_atmo,,,
weap_secho_sup_fire_npc,,weap_secho_sup_fire_npc_mech,
weap_secho_sup_fire_npc,,weap_secho_sup_fire_npc_mech,
weap_secho_sup_fire_npc,,weap_secho_sup_fire_npc_mech,
weap_secho_sup_fire_npc,,weap_secho_sup_fire_npc_mech,
weap_secho_sup_fire_npc,,weap_secho_sup_fire_npc_mech,
weap_secho_sup_fire_npc,,weap_secho_sup_fire_npc_mech,
weap_secho_sup_fire_npc_far,,weap_secho_sup_npc_far_atmo,
weap_secho_sup_fire_npc_far,,weap_secho_sup_npc_far_atmo,
weap_secho_sup_fire_npc_far,,weap_secho_sup_npc_far_atmo,
weap_secho_sup_fire_npc_far,,weap_secho_sup_npc_far_atmo,
weap_secho_sup_fire_npc_far,,weap_secho_sup_npc_far_atmo,
weap_secho_sup_fire_npc_far,,weap_secho_sup_npc_far_atmo,
weap_secho_sup_fire_npc_lfe,,,
weap_secho_sup_fire_npc_mech,,weap_secho_sup_fire_npc_lfe,
weap_secho_sup_fire_npc_mech,,weap_secho_sup_fire_npc_lfe,
weap_secho_sup_fire_npc_mech,,weap_secho_sup_fire_npc_lfe,
weap_secho_sup_fire_npc_mech,,weap_secho_sup_fire_npc_lfe,
weap_secho_sup_fire_npc_mech,,weap_secho_sup_fire_npc_lfe,
weap_secho_sup_fire_npc_mech,,weap_secho_sup_fire_npc_lfe,
weap_secho_sup_fire_npc_med,,weap_secho_sup_npc_med_atmo,
weap_secho_sup_fire_npc_med,,weap_secho_sup_npc_med_atmo,
weap_secho_sup_fire_npc_med,,weap_secho_sup_npc_med_atmo,
weap_secho_sup_fire_npc_med,,weap_secho_sup_npc_med_atmo,
weap_secho_sup_fire_npc_med,,weap_secho_sup_npc_med_atmo,
weap_secho_sup_fire_npc_med,,weap_secho_sup_npc_med_atmo,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_atmo,,,
weap_secho_sup_npc_far_atmo,,,
weap_secho_sup_npc_far_atmo,,,
weap_secho_sup_npc_far_atmo,,,
weap_secho_sup_npc_far_atmo,,,
weap_secho_sup_npc_far_atmo,,,
weap_secho_sup_npc_far_atmo,,,
weap_secho_sup_npc_med_atmo,,,
weap_secho_sup_npc_med_atmo,,,
weap_secho_sup_npc_med_atmo,,,
weap_secho_sup_npc_med_atmo,,,
weap_secho_sup_npc_med_atmo,,,
weap_secho_sup_npc_med_atmo,,,
wfoly_npc_sm_secho_reload_01,,,
wfoly_npc_sm_secho_reload_02,,,
wfoly_npc_sm_secho_reload_03,,,
wfoly_npc_sm_secho_reload_04,,,
wfoly_npc_sm_secho_reload_05,,,
wfoly_npc_sm_secho_reload_drum_01,,,
wfoly_npc_sm_secho_reload_drum_02,,,
wfoly_npc_sm_secho_reload_drum_03,,,
wfoly_npc_sm_secho_reload_drum_04,,,
wfoly_npc_sm_secho_reload_drum_05,,,
wfoly_npc_sm_secho_reload_drum_06,,,
wfoly_npc_sm_secho_reload_empty_01,,,
wfoly_npc_sm_secho_reload_empty_02,,,
wfoly_npc_sm_secho_reload_empty_03,,,
wfoly_npc_sm_secho_reload_empty_04,,,
wfoly_npc_sm_secho_reload_empty_05,,,
wfoly_npc_sm_secho_reload_empty_06,,,
wfoly_npc_sm_secho_reload_empty_07,,,
wfoly_npc_sm_secho_reload_empty_drum_01,,,
wfoly_npc_sm_secho_reload_empty_drum_02,,,
wfoly_npc_sm_secho_reload_empty_drum_03,,,
wfoly_npc_sm_secho_reload_empty_drum_04,,,
wfoly_npc_sm_secho_reload_empty_drum_05,,,
wfoly_npc_sm_secho_reload_empty_drum_06,,,
