Name,Secondary,FileSpec,
weap_kgolf_fire_npc,,weap_kgolf_fire_npc_mech,
weap_kgolf_fire_npc,,weap_kgolf_fire_npc_mech,
weap_kgolf_fire_npc,,weap_kgolf_fire_npc_mech,
weap_kgolf_fire_npc,,weap_kgolf_fire_npc_mech,
weap_kgolf_fire_npc_atmo,,,
weap_kgolf_fire_npc_atmo,,,
weap_kgolf_fire_npc_atmo,,,
weap_kgolf_fire_npc_atmo,,,
weap_kgolf_fire_npc_atmo,,,
weap_kgolf_fire_npc_atmo,,,
weap_kgolf_fire_npc_atmo,,,
weap_kgolf_fire_npc_atmo,,,
weap_kgolf_fire_npc_dist,,weap_kgolf_fire_npc_dist_atmo,
weap_kgolf_fire_npc_dist,,weap_kgolf_fire_npc_dist_atmo,
weap_kgolf_fire_npc_dist,,weap_kgolf_fire_npc_dist_atmo,
weap_kgolf_fire_npc_dist,,weap_kgolf_fire_npc_dist_atmo,
weap_kgolf_fire_npc_dist_atmo,,,
weap_kgolf_fire_npc_dist_atmo,,,
weap_kgolf_fire_npc_dist_atmo,,,
weap_kgolf_fire_npc_dist_atmo,,,
weap_kgolf_fire_npc_dist_atmo,,,
weap_kgolf_fire_npc_dist_atmo,,,
weap_kgolf_fire_npc_dist_atmo,,,
weap_kgolf_fire_npc_dist_atmo,,,
weap_kgolf_fire_npc_far,,weap_kgolf_fire_npc_far_atmo,
weap_kgolf_fire_npc_far,,weap_kgolf_fire_npc_far_atmo,
weap_kgolf_fire_npc_far,,weap_kgolf_fire_npc_far_atmo,
weap_kgolf_fire_npc_far,,weap_kgolf_fire_npc_far_atmo,
weap_kgolf_fire_npc_far_atmo,,,
weap_kgolf_fire_npc_far_atmo,,,
weap_kgolf_fire_npc_far_atmo,,,
weap_kgolf_fire_npc_far_atmo,,,
weap_kgolf_fire_npc_far_atmo,,,
weap_kgolf_fire_npc_far_atmo,,,
weap_kgolf_fire_npc_far_atmo,,,
weap_kgolf_fire_npc_far_atmo,,,
weap_kgolf_fire_npc_lfe,,,
weap_kgolf_fire_npc_mech,,weap_kgolf_fire_npc_lfe,
weap_kgolf_fire_npc_mech,,weap_kgolf_fire_npc_lfe,
weap_kgolf_fire_npc_mech,,weap_kgolf_fire_npc_lfe,
weap_kgolf_fire_npc_mech,,weap_kgolf_fire_npc_lfe,
weap_kgolf_fire_npc_med,,weap_kgolf_fire_npc_med_atmo,
weap_kgolf_fire_npc_med,,weap_kgolf_fire_npc_med_atmo,
weap_kgolf_fire_npc_med,,weap_kgolf_fire_npc_med_atmo,
weap_kgolf_fire_npc_med,,weap_kgolf_fire_npc_med_atmo,
weap_kgolf_fire_npc_med_atmo,,,
weap_kgolf_fire_npc_med_atmo,,,
weap_kgolf_fire_npc_med_atmo,,,
weap_kgolf_fire_npc_med_atmo,,,
weap_kgolf_fire_npc_med_atmo,,,
weap_kgolf_fire_npc_med_atmo,,,
weap_kgolf_fire_npc_med_atmo,,,
weap_kgolf_fire_npc_med_atmo,,,
wfoly_npc_la_kgolf_reload_01,,,
wfoly_npc_la_kgolf_reload_02,,,
wfoly_npc_la_kgolf_reload_03,,,
wfoly_npc_la_kgolf_reload_04,,,
wfoly_npc_la_kgolf_reload_05,,,
wfoly_npc_la_kgolf_reload_06,,,
