Name,Secondary,FileSpec,
weap_romeo870_dryfire_npc,,weapons\weap_dryfire_smg.LN.75.36000.all,
weap_romeo870_dryfirst_npc,,weapons\weap_dryfire_smg.LN.75.36000.all,
weap_romeo870_fire_npc,weap_romeo870_fire_npc_mech,weapons\romeo870\weap_romeo870_fire_npc_01.LN.85.48000.all,
weap_romeo870_fire_npc,weap_romeo870_fire_npc_mech,weapons\romeo870\weap_romeo870_fire_npc_02.LN.85.48000.all,
weap_romeo870_fire_npc,weap_romeo870_fire_npc_mech,weapons\romeo870\weap_romeo870_fire_npc_03.LN.85.48000.all,
weap_romeo870_fire_npc,weap_romeo870_fire_npc_mech,weapons\romeo870\weap_romeo870_fire_npc_04.LN.85.48000.all,
weap_romeo870_fire_npc,weap_romeo870_fire_npc_mech,weapons\romeo870\weap_romeo870_fire_npc_05.LN.85.48000.all,
weap_romeo870_fire_npc,weap_romeo870_fire_npc_mech,weapons\romeo870\weap_romeo870_fire_npc_06.LN.85.48000.all,
weap_romeo870_fire_npc_dist,weap_romeo870_fire_npc_dist_atmo,weapons\romeo870\weap_romeo870_fire_npc_dist_01.LN.75.44100.all,
weap_romeo870_fire_npc_dist,weap_romeo870_fire_npc_dist_atmo,weapons\romeo870\weap_romeo870_fire_npc_dist_02.LN.75.44100.all,
weap_romeo870_fire_npc_dist,weap_romeo870_fire_npc_dist_atmo,weapons\romeo870\weap_romeo870_fire_npc_dist_03.LN.75.44100.all,
weap_romeo870_fire_npc_dist,weap_romeo870_fire_npc_dist_atmo,weapons\romeo870\weap_romeo870_fire_npc_dist_04.LN.75.44100.all,
weap_romeo870_fire_npc_dist,weap_romeo870_fire_npc_dist_atmo,weapons\romeo870\weap_romeo870_fire_npc_dist_05.LN.75.44100.all,
weap_romeo870_fire_npc_dist,weap_romeo870_fire_npc_dist_atmo,weapons\romeo870\weap_romeo870_fire_npc_dist_06.LN.75.44100.all,
weap_romeo870_fire_npc_far,weap_romeo870_fire_npc_far_atmo,weapons\romeo870\weap_romeo870_fire_npc_far_01.LN.75.44100.all,
weap_romeo870_fire_npc_far,weap_romeo870_fire_npc_far_atmo,weapons\romeo870\weap_romeo870_fire_npc_far_02.LN.75.44100.all,
weap_romeo870_fire_npc_far,weap_romeo870_fire_npc_far_atmo,weapons\romeo870\weap_romeo870_fire_npc_far_03.LN.75.44100.all,
weap_romeo870_fire_npc_far,weap_romeo870_fire_npc_far_atmo,weapons\romeo870\weap_romeo870_fire_npc_far_04.LN.75.44100.all,
weap_romeo870_fire_npc_far,weap_romeo870_fire_npc_far_atmo,weapons\romeo870\weap_romeo870_fire_npc_far_05.LN.75.44100.all,
weap_romeo870_fire_npc_far,weap_romeo870_fire_npc_far_atmo,weapons\romeo870\weap_romeo870_fire_npc_far_06.LN.75.44100.all,
weap_romeo870_fire_npc_lfe,,weapons\sdfshotty\weap_sdfshotty_fire_npc_lfe.LN.100.48000.all,
weap_romeo870_fire_npc_mech,weap_romeo870_fire_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_01.LN.85.48000.all,
weap_romeo870_fire_npc_mech,weap_romeo870_fire_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_02.LN.85.48000.all,
weap_romeo870_fire_npc_mech,weap_romeo870_fire_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_03.LN.85.48000.all,
weap_romeo870_fire_npc_mech,weap_romeo870_fire_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_04.LN.85.48000.all,
weap_romeo870_fire_npc_mech,weap_romeo870_fire_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_05.LN.85.48000.all,
weap_romeo870_fire_npc_mech,weap_romeo870_fire_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_06.LN.85.48000.all,
weap_romeo870_fire_npc_med,weap_romeo870_fire_npc_med_atmo,weapons\romeo870\weap_romeo870_fire_npc_med_01.LN.75.44100.all,
weap_romeo870_fire_npc_med,weap_romeo870_fire_npc_med_atmo,weapons\romeo870\weap_romeo870_fire_npc_med_02.LN.75.44100.all,
weap_romeo870_fire_npc_med,weap_romeo870_fire_npc_med_atmo,weapons\romeo870\weap_romeo870_fire_npc_med_03.LN.75.44100.all,
weap_romeo870_fire_npc_med,weap_romeo870_fire_npc_med_atmo,weapons\romeo870\weap_romeo870_fire_npc_med_04.LN.75.44100.all,
weap_romeo870_fire_npc_med,weap_romeo870_fire_npc_med_atmo,weapons\romeo870\weap_romeo870_fire_npc_med_05.LN.75.44100.all,
weap_romeo870_fire_npc_med,weap_romeo870_fire_npc_med_atmo,weapons\romeo870\weap_romeo870_fire_npc_med_06.LN.75.44100.all,
weap_romeo870_sub_npc,weap_romeo870_sub_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_01.LN.85.48000.all,
weap_romeo870_sub_npc,weap_romeo870_sub_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_02.LN.85.48000.all,
weap_romeo870_sub_npc,weap_romeo870_sub_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_03.LN.85.48000.all,
weap_romeo870_sub_npc,weap_romeo870_sub_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_04.LN.85.48000.all,
weap_romeo870_sub_npc,weap_romeo870_sub_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_05.LN.85.48000.all,
weap_romeo870_sub_npc,weap_romeo870_sub_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_06.LN.85.48000.all,
weap_romeo870_sub_npc_lfe,,weapons\iw8_kilo121\weap_kilo121_fire_plr_lfe.LN.85.48000.all,
weap_romeo870_sub_npc_mech,weap_romeo870_sub_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_01.LN.85.48000.all,
weap_romeo870_sub_npc_mech,weap_romeo870_sub_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_02.LN.85.48000.all,
weap_romeo870_sub_npc_mech,weap_romeo870_sub_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_03.LN.85.48000.all,
weap_romeo870_sub_npc_mech,weap_romeo870_sub_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_04.LN.85.48000.all,
weap_romeo870_sub_npc_mech,weap_romeo870_sub_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_05.LN.85.48000.all,
weap_romeo870_sub_npc_mech,weap_romeo870_sub_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_06.LN.85.48000.all,
weap_romeo870_sub_npc_med,weap_romeo870_sub_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_01.LN.75.44100.all,
weap_romeo870_sub_npc_med,weap_romeo870_sub_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_02.LN.75.44100.all,
weap_romeo870_sub_npc_med,weap_romeo870_sub_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_03.LN.75.44100.all,
weap_romeo870_sub_npc_med,weap_romeo870_sub_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_04.LN.75.44100.all,
weap_romeo870_sub_npc_med,weap_romeo870_sub_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_05.LN.75.44100.all,
weap_romeo870_sub_npc_med,weap_romeo870_sub_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_06.LN.75.44100.all,
weap_romeo870_sup_npc,weap_romeo870_sup_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_01.LN.85.48000.all,
weap_romeo870_sup_npc,weap_romeo870_sup_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_02.LN.85.48000.all,
weap_romeo870_sup_npc,weap_romeo870_sup_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_03.LN.85.48000.all,
weap_romeo870_sup_npc,weap_romeo870_sup_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_04.LN.85.48000.all,
weap_romeo870_sup_npc,weap_romeo870_sup_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_05.LN.85.48000.all,
weap_romeo870_sup_npc,weap_romeo870_sup_npc_mech,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_06.LN.85.48000.all,
weap_romeo870_sup_npc_lfe,,weapons\romeo870\weap_romeo870_sup_plr_lfe.LN.85.48000.all,
weap_romeo870_sup_npc_mech,weap_romeo870_sup_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_01.LN.85.48000.all,
weap_romeo870_sup_npc_mech,weap_romeo870_sup_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_02.LN.85.48000.all,
weap_romeo870_sup_npc_mech,weap_romeo870_sup_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_03.LN.85.48000.all,
weap_romeo870_sup_npc_mech,weap_romeo870_sup_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_04.LN.85.48000.all,
weap_romeo870_sup_npc_mech,weap_romeo870_sup_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_05.LN.85.48000.all,
weap_romeo870_sup_npc_mech,weap_romeo870_sup_npc_lfe,weapons\romeo870\weap_romeo870_fire_plr_mech_06.LN.85.48000.all,
weap_romeo870_sup_npc_med,weap_romeo870_sup_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_01.LN.75.44100.all,
weap_romeo870_sup_npc_med,weap_romeo870_sup_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_02.LN.75.44100.all,
weap_romeo870_sup_npc_med,weap_romeo870_sup_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_03.LN.75.44100.all,
weap_romeo870_sup_npc_med,weap_romeo870_sup_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_04.LN.75.44100.all,
weap_romeo870_sup_npc_med,weap_romeo870_sup_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_05.LN.75.44100.all,
weap_romeo870_sup_npc_med,weap_romeo870_sup_npc_med_atmo,weapons\iw8_dpapa12\weap_dpapa12_sup_npc_med_06.LN.75.44100.all,
wfoly_npc_sh_romeo870_rechamber_01,,reloads\iw8_romeo870\wfoly_sh_romeo870_raise_first_chamber_e.LN.75.44100.all,
wfoly_npc_sh_romeo870_reload_loop_01,,reloads\iw8_romeo870\wfoly_sh_romeo870_reload_loop_loadportstart.LN.75.44100.all,
wfoly_npc_sh_romeo870_reload_loop_03,,reloads\iw8_romeo870\wfoly_sh_romeo870_reload_loop_shellin_01.LN.75.44100.all,
wfoly_npc_sh_romeo870_reload_loop_03,,reloads\iw8_romeo870\wfoly_sh_romeo870_reload_loop_shellin_02.LN.75.44100.all,
