Name,Secondary,FileSpec,
weap_la_rpapa7_ads_down,,reloads\iw8_rpapa7\wfoly_la_rpapa7_ads_down.LN.75.44100.all,
weap_la_rpapa7_ads_up,,reloads\iw8_rpapa7\wfoly_la_rpapa7_ads_up.LN.75.44100.all,
weap_rpapa7_fire_plr,weap_rpapa7_fire_plr_mech,weapons\rpapa7\weap_rpapa7_fire_plr_01.HN.85.44100.all,
weap_rpapa7_fire_plr,weap_rpapa7_fire_plr_mech,weapons\rpapa7\weap_rpapa7_fire_plr_02.HN.85.44100.all,
weap_rpapa7_fire_plr,weap_rpapa7_fire_plr_mech,weapons\rpapa7\weap_rpapa7_fire_plr_03.HN.85.44100.all,
weap_rpapa7_fire_plr,weap_rpapa7_fire_plr_mech,weapons\rpapa7\weap_rpapa7_fire_plr_04.HN.85.44100.all,
weap_rpapa7_fire_plr_atmo,,weapons\atmo\exterior\launchers\weap_rpapa7_fire_plr_atmo_01.HN.85.44100.all,
weap_rpapa7_fire_plr_atmo,,weapons\atmo\exterior\launchers\weap_rpapa7_fire_plr_atmo_02.HN.85.44100.all,
weap_rpapa7_fire_plr_atmo,,weapons\atmo\exterior\launchers\weap_rpapa7_fire_plr_atmo_03.HN.85.44100.all,
weap_rpapa7_fire_plr_atmo,,weapons\atmo\exterior\launchers\weap_rpapa7_fire_plr_atmo_04.HN.85.44100.all,
weap_rpapa7_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_01.HN.85.44100.all,
weap_rpapa7_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_02.HN.85.44100.all,
weap_rpapa7_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_03.HN.85.44100.all,
weap_rpapa7_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_04.HN.85.44100.all,
weap_rpapa7_fire_plr_lfe,,weapons\lockon\weap_lockon_fire_plr_lfe.HN.100.44100.all,
weap_rpapa7_fire_plr_mech,weap_rpapa7_fire_plr_lfe,weapons\rpapa7\weap_rpapa7_fire_plr_mech_01.HN.85.44100.all,
wfoly_plr_la_rpap7_drop_01,,reloads\iw8_rpapa7\wfoly_la_rpapa7_drop.LN.75.44100.all,
wfoly_plr_la_rpap7_raise_01,,reloads\iw8_rpapa7\wfoly_la_rpapa7_raise.LN.75.44100.all,
wfoly_plr_la_rpap7_raise_quick_01,,reloads\iw8_rpapa7\wfoly_la_rpapa7_raise_quick.LN.75.44100.all,
wfoly_plr_la_rpap7_reload_01,,reloads\iw8_rpapa7\wfoly_la_rpapa7_reload_raise.LN.75.44100.all,
wfoly_plr_la_rpap7_reload_02,,reloads\iw8_rpapa7\wfoly_la_rpapa7_reload_load.LN.75.44100.all,
wfoly_plr_la_rpap7_reload_03,,reloads\iw8_rpapa7\wfoly_la_rpapa7_reload_lower.LN.75.44100.all,
wfoly_plr_la_rpap7_reload_04,,reloads\iw8_rpapa7\wfoly_la_rpapa7_reload_end.LN.75.44100.all,
wfoly_plr_la_rpap7_reload_fast_01,,reloads\iw8_rpapa7\wfoly_la_rpapa7_reload_fast_raise.LN.75.44100.all,
wfoly_plr_la_rpap7_reload_fast_02,,reloads\iw8_rpapa7\wfoly_la_rpapa7_reload_fast_load_01.LN.75.44100.all,
wfoly_plr_la_rpap7_reload_fast_03,,reloads\iw8_rpapa7\wfoly_la_rpapa7_reload_fast_lower.LN.75.44100.all,
wfoly_plr_la_rpap7_reload_fast_04,,reloads\iw8_rpapa7\wfoly_la_rpapa7_reload_fast_end.LN.75.44100.all,
