Name,Secondary,FileSpec,
mount_enter_side_papa90_vestlight_plr,,,
mount_enter_top_papa90_vestlight_plr,,,
mount_exit_side_papa90_vestlight_plr,,,
mount_exit_top_papa90_vestlight_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_disconnector_plr,,,
weap_papa90_dryfire_plr,,,
weap_papa90_dryfirst_plr,,,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_first_plr,,weap_papa90_fire_plr,
weap_papa90_fire_plr,,weap_papa90_fire_plr_mech,
weap_papa90_fire_plr,,weap_papa90_fire_plr_mech,
weap_papa90_fire_plr,,weap_papa90_fire_plr_mech,
weap_papa90_fire_plr,,weap_papa90_fire_plr_mech,
weap_papa90_fire_plr,,weap_papa90_fire_plr_mech,
weap_papa90_fire_plr,,weap_papa90_fire_plr_mech,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_atmo,,,
weap_papa90_fire_plr_lfe,,,
weap_papa90_fire_plr_lfe,,,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_fire_plr_mech,,weap_papa90_fire_plr_lfe,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
