Name,Secondary,FileSpec,
weap_mike32_fire_npc,,weap_mike32_fire_npc_mech,
weap_mike32_fire_npc,,weap_mike32_fire_npc_mech,
weap_mike32_fire_npc,,weap_mike32_fire_npc_mech,
weap_mike32_fire_npc,,weap_mike32_fire_npc_mech,
weap_mike32_fire_npc_atmo,,,
weap_mike32_fire_npc_atmo,,,
weap_mike32_fire_npc_atmo,,,
weap_mike32_fire_npc_atmo,,,
weap_mike32_fire_npc_atmo,,,
weap_mike32_fire_npc_atmo,,,
weap_mike32_fire_npc_atmo,,,
weap_mike32_fire_npc_atmo,,,
weap_mike32_fire_npc_dist,,weap_mike32_fire_npc_dist_atmo,
weap_mike32_fire_npc_dist,,weap_mike32_fire_npc_dist_atmo,
weap_mike32_fire_npc_dist,,weap_mike32_fire_npc_dist_atmo,
weap_mike32_fire_npc_dist,,weap_mike32_fire_npc_dist_atmo,
weap_mike32_fire_npc_far,,weap_mike32_fire_npc_far_atmo,
weap_mike32_fire_npc_far,,weap_mike32_fire_npc_far_atmo,
weap_mike32_fire_npc_far,,weap_mike32_fire_npc_far_atmo,
weap_mike32_fire_npc_far,,weap_mike32_fire_npc_far_atmo,
weap_mike32_fire_npc_far,,weap_mike32_fire_npc_far_atmo,
weap_mike32_fire_npc_far,,weap_mike32_fire_npc_far_atmo,
weap_mike32_fire_npc_lfe,,,
weap_mike32_fire_npc_mech,,weap_mike32_fire_npc_lfe,
weap_mike32_fire_npc_mech,,weap_mike32_fire_npc_lfe,
weap_mike32_fire_npc_mech,,weap_mike32_fire_npc_lfe,
weap_mike32_fire_npc_mech,,weap_mike32_fire_npc_lfe,
weap_mike32_fire_npc_mech,,weap_mike32_fire_npc_lfe,
weap_mike32_fire_npc_mech,,weap_mike32_fire_npc_lfe,
weap_mike32_fire_npc_med,,weap_mike32_fire_npc_med_atmo,
weap_mike32_fire_npc_med,,weap_mike32_fire_npc_med_atmo,
weap_mike32_fire_npc_med,,weap_mike32_fire_npc_med_atmo,
weap_mike32_fire_npc_med,,weap_mike32_fire_npc_med_atmo,
weap_mike32_fire_npc_med,,weap_mike32_fire_npc_med_atmo,
weap_mike32_fire_npc_med,,weap_mike32_fire_npc_med_atmo,
wfoly_npc_la_mike32_reload_01,,,
wfoly_npc_la_mike32_reload_02,,,
wfoly_npc_la_mike32_reload_03,,,
wfoly_npc_la_mike32_reload_04,,,
wfoly_npc_la_mike32_reload_05,,,
wfoly_npc_la_mike32_reload_06,,,
wfoly_npc_la_mike32_reload_07,,,
wfoly_npc_la_mike32_reload_08,,,
wfoly_npc_la_mike32_reload_09,,,
wfoly_npc_la_mike32_reload_10,,,
wfoly_npc_la_mike32_reload_11,,,
wfoly_npc_la_mike32_reload_12,,,
wfoly_npc_la_mike32_reload_13,,,
