Name,Secondary,FileSpec,
mount_enter_side_augolf_vestlight_plr,,foley\mount\mount_enter_side_augolf_vestlight_plr.LN.75.44100.all,
mount_enter_top_augolf_vestlight_plr,,foley\mount\mount_enter_top_augolf_vestlight_plr.LN.75.44100.all,
mount_exit_side_augolf_vestlight_plr,,foley\mount\mount_exit_side_augolf_vestlight_plr.LN.75.44100.all,
mount_exit_top_augolf_vestlight_plr,,foley\mount\mount_exit_top_augolf_vestlight_plr.LN.75.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_01.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_02.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_03.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_04.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_05.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_06.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_ads_01.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_ads_02.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_ads_03.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_ads_04.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_ads_05.LN.85.44100.all,
weap_augolf_cal_fire_first_plr,weap_augolf_cal_plr,weapons\augolf\weap_augolf_fire_first_plr_ads_06.LN.85.44100.all,
weap_augolf_cal_last_plr,weap_augolf_cal_last_plr_mech,weapons\augolf\weap_augolf_fire_plr_01.HN.85.48000.all,
weap_augolf_cal_last_plr,weap_augolf_cal_last_plr_mech,weapons\augolf\weap_augolf_fire_plr_02.HN.85.48000.all,
weap_augolf_cal_last_plr,weap_augolf_cal_last_plr_mech,weapons\augolf\weap_augolf_fire_plr_03.HN.85.48000.all,
weap_augolf_cal_last_plr,weap_augolf_cal_last_plr_mech,weapons\augolf\weap_augolf_fire_plr_04.HN.85.48000.all,
weap_augolf_cal_last_plr,weap_augolf_cal_last_plr_mech,weapons\augolf\weap_augolf_fire_plr_05.HN.85.48000.all,
weap_augolf_cal_last_plr,weap_augolf_cal_last_plr_mech,weapons\augolf\weap_augolf_fire_plr_06.HN.85.48000.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_01.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_02.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_03.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_04.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_05.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_06.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_ads_01.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_ads_02.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_ads_03.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_ads_04.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_ads_05.HN.85.44100.all,
weap_augolf_cal_last_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_ads_06.HN.85.44100.all,
weap_augolf_cal_plr,weap_augolf_cal_plr_mech,weapons\augolf\weap_augolf_fire_plr_01.HN.85.48000.all,
weap_augolf_cal_plr,weap_augolf_cal_plr_mech,weapons\augolf\weap_augolf_fire_plr_02.HN.85.48000.all,
weap_augolf_cal_plr,weap_augolf_cal_plr_mech,weapons\augolf\weap_augolf_fire_plr_03.HN.85.48000.all,
weap_augolf_cal_plr,weap_augolf_cal_plr_mech,weapons\augolf\weap_augolf_fire_plr_04.HN.85.48000.all,
weap_augolf_cal_plr,weap_augolf_cal_plr_mech,weapons\augolf\weap_augolf_fire_plr_05.HN.85.48000.all,
weap_augolf_cal_plr,weap_augolf_cal_plr_mech,weapons\augolf\weap_augolf_fire_plr_06.HN.85.48000.all,
weap_augolf_cal_plr_atmo,,weapons\atmo\exterior\ar\weap_ar3_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_augolf_cal_plr_atmo,,weapons\atmo\exterior\ar\weap_ar3_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_augolf_cal_plr_atmo,,weapons\atmo\exterior\ar\weap_ar3_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_augolf_cal_plr_atmo,,weapons\atmo\exterior\ar\weap_ar3_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_augolf_cal_plr_atmo,,weapons\atmo\exterior\ar\weap_ar3_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_augolf_cal_plr_atmo,,weapons\atmo\exterior\ar\weap_ar3_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_augolf_cal_plr_atmo,,weapons\atmo\interior\ar\weap_ar_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_augolf_cal_plr_atmo,,weapons\atmo\interior\ar\weap_ar_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_augolf_cal_plr_atmo,,weapons\atmo\interior\ar\weap_ar_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_augolf_cal_plr_atmo,,weapons\atmo\interior\ar\weap_ar_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_augolf_cal_plr_lfe,,weapons\augolf\weap_augolf_fire_plr_lfe.HN.100.48000.all,
weap_augolf_cal_plr_lfe,,weapons\augolf\weap_augolf_fire_plr_lfe.HN.100.48000.all,
weap_augolf_cal_plr_mech,weap_augolf_cal_plr_lfe,weapons\augolf\weap_augolf_fire_plr_mech_01.HN.85.44100.all,
