Name,Secondary,FileSpec,
mount_enter_side_oscar12_vestlight_plr,,,
mount_enter_top_oscar12_vestlight_plr,,,
mount_exit_side_oscar12_vestlight_plr,,,
mount_exit_top_oscar12_vestlight_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_disconnector_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_dryfire_plr,,,
weap_oscar12_fire_bang_plr,,weap_oscar12_fire_plr_mech,
weap_oscar12_fire_bang_plr,,weap_oscar12_fire_plr_mech,
weap_oscar12_fire_bang_plr,,weap_oscar12_fire_plr_mech,
weap_oscar12_fire_bang_plr,,weap_oscar12_fire_plr_mech,
weap_oscar12_fire_bang_plr,,weap_oscar12_fire_plr_mech,
weap_oscar12_fire_bang_plr,,weap_oscar12_fire_plr_mech,
weap_oscar12_fire_last_fire_plr,,weap_oscar12_fire_last_plr_mech,
weap_oscar12_fire_last_fire_plr,,weap_oscar12_fire_last_plr_mech,
weap_oscar12_fire_last_fire_plr,,weap_oscar12_fire_last_plr_mech,
weap_oscar12_fire_last_fire_plr,,weap_oscar12_fire_last_plr_mech,
weap_oscar12_fire_last_fire_plr,,weap_oscar12_fire_last_plr_mech,
weap_oscar12_fire_last_fire_plr,,weap_oscar12_fire_last_plr_mech,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr,,weap_oscar12_fire_last_fire_plr,
weap_oscar12_fire_last_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_last_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_last_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_last_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_last_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_last_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr,,weap_oscar12_fire_bang_plr,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_atmo,,,
weap_oscar12_fire_plr_lfe,,,
weap_oscar12_fire_plr_lfe,,,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_fire_plr_mech,,weap_oscar12_fire_plr_lfe,
weap_oscar12_sup_bang_plr,,weap_oscar12_sup_plr_mech,
weap_oscar12_sup_bang_plr,,weap_oscar12_sup_plr_mech,
weap_oscar12_sup_bang_plr,,weap_oscar12_sup_plr_mech,
weap_oscar12_sup_bang_plr,,weap_oscar12_sup_plr_mech,
weap_oscar12_sup_bang_plr,,weap_oscar12_sup_plr_mech,
weap_oscar12_sup_bang_plr,,weap_oscar12_sup_plr_mech,
weap_oscar12_sup_last_fire_plr,,weap_oscar12_sup_last_plr_mech,
weap_oscar12_sup_last_fire_plr,,weap_oscar12_sup_last_plr_mech,
weap_oscar12_sup_last_fire_plr,,weap_oscar12_sup_last_plr_mech,
weap_oscar12_sup_last_fire_plr,,weap_oscar12_sup_last_plr_mech,
weap_oscar12_sup_last_fire_plr,,weap_oscar12_sup_last_plr_mech,
weap_oscar12_sup_last_fire_plr,,weap_oscar12_sup_last_plr_mech,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr,,weap_oscar12_sup_last_fire_plr,
weap_oscar12_sup_last_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_last_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_last_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_last_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_last_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_last_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
