Name,Secondary,FileSpec,
mount_enter_side_dpapa12_vestlight_plr,,,
mount_enter_top_dpapa12_vestlight_plr,,,
mount_exit_side_dpapa12_vestlight_plr,,,
mount_exit_top_dpapa12_vestlight_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_disconnector_plr,,,
weap_dpapa12_dryfire_plr,,,
weap_dpapa12_fire_bang_plr,,weap_dpapa12_fire_plr_mech,
weap_dpapa12_fire_bang_plr,,weap_dpapa12_fire_plr_mech,
weap_dpapa12_fire_bang_plr,,weap_dpapa12_fire_plr_mech,
weap_dpapa12_fire_bang_plr,,weap_dpapa12_fire_plr_mech,
weap_dpapa12_fire_bang_plr,,weap_dpapa12_fire_plr_mech,
weap_dpapa12_fire_bang_plr,,weap_dpapa12_fire_plr_mech,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr,,weap_dpapa12_fire_bang_plr,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_atmo,,,
weap_dpapa12_fire_plr_lfe,,,
weap_dpapa12_fire_plr_lfe,,,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
