Name,Secondary,FileSpec,
mount_enter_side_sksierra_vestlight_plr,,foley\mount\mount_enter_side_mike14_vestlight_plr.LN.75.44100.all,
mount_enter_top_sksierra_vestlight_plr,,foley\mount\mount_enter_top_mike14_vestlight_plr.LN.75.44100.all,
mount_exit_side_sksierra_vestlight_plr,,foley\mount\mount_exit_side_mike14_vestlight_plr.LN.75.44100.all,
mount_exit_top_sksierra_vestlight_plr,,foley\mount\mount_exit_top_mike14_vestlight_plr.LN.75.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_01.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_02.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_03.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_04.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_05.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_06.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_ads_01.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_ads_02.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_ads_03.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_ads_04.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_ads_05.LN.85.44100.all,
weap_sksierra_disconnector_plr,,weapons\sksierra\weap_sksierra_disconnector_plr_ads_06.LN.85.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_01.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_02.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_03.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_04.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_05.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_06.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_01.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_02.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_03.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_04.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_05.LN.75.44100.all,
weap_sksierra_dryfire_plr,,weapons\mike14\weap_mike14_deadtrigger_plr_ads_06.LN.75.44100.all,
weap_sksierra_fire_bang_plr,weap_sksierra_fire_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_01.HN.85.44100.all,
weap_sksierra_fire_bang_plr,weap_sksierra_fire_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_02.HN.85.44100.all,
weap_sksierra_fire_bang_plr,weap_sksierra_fire_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_03.HN.85.44100.all,
weap_sksierra_fire_bang_plr,weap_sksierra_fire_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_04.HN.85.44100.all,
weap_sksierra_fire_bang_plr,weap_sksierra_fire_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_05.HN.85.44100.all,
weap_sksierra_fire_bang_plr,weap_sksierra_fire_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_06.HN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_01.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_02.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_03.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_04.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_05.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_06.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_01.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_02.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_03.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_04.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_05.LN.85.44100.all,
weap_sksierra_fire_last_plr,weap_sksierra_fire_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_06.LN.85.44100.all,
weap_sksierra_fire_last_plr_bang,weap_sksierra_fire_last_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_01.HN.85.44100.all,
weap_sksierra_fire_last_plr_bang,weap_sksierra_fire_last_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_02.HN.85.44100.all,
weap_sksierra_fire_last_plr_bang,weap_sksierra_fire_last_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_03.HN.85.44100.all,
weap_sksierra_fire_last_plr_bang,weap_sksierra_fire_last_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_04.HN.85.44100.all,
weap_sksierra_fire_last_plr_bang,weap_sksierra_fire_last_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_05.HN.85.44100.all,
weap_sksierra_fire_last_plr_bang,weap_sksierra_fire_last_plr_mech,weapons\sksierra\weap_sksierra_fire_bang_plr_06.HN.85.44100.all,
weap_sksierra_fire_last_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_last_plr_mech_01.HN.85.48000.all,
weap_sksierra_fire_last_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_last_plr_mech_02.HN.85.48000.all,
weap_sksierra_fire_last_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_last_plr_mech_ads_01.HN.85.48000.all,
weap_sksierra_fire_last_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_last_plr_mech_ads_02.HN.85.48000.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_01.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_02.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_03.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_04.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_05.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_06.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_01.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_02.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_03.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_04.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_05.LN.85.44100.all,
weap_sksierra_fire_plr,weap_sksierra_fire_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_06.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_01.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_02.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_03.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_04.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_05.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\exterior\ar\weap_ar5_fire_plr_atmo_ext1_06.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_01.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_02.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_03.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_04.LN.85.44100.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_sksierra_fire_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_sksierra_fire_plr_lfe,,weapons\mike14\weap_mike14_fire_plr_lfe_01.HN.100.44100.all,
weap_sksierra_fire_plr_lfe,,weapons\mike14\weap_mike14_fire_plr_lfe_01.HN.100.44100.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_01.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_02.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_03.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_04.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_05.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_06.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_01.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_02.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_03.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_04.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_05.HN.85.48000.all,
weap_sksierra_fire_plr_mech,weap_sksierra_fire_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_06.HN.85.48000.all,
weap_sksierra_sup_bang_plr,weap_sksierra_sup_plr_mech,weapons\sksierra\weap_sksierra_sup_bang_plr_01.HN.85.48000.all,
weap_sksierra_sup_bang_plr,weap_sksierra_sup_plr_mech,weapons\sksierra\weap_sksierra_sup_bang_plr_02.HN.85.48000.all,
weap_sksierra_sup_bang_plr,weap_sksierra_sup_plr_mech,weapons\sksierra\weap_sksierra_sup_bang_plr_03.HN.85.48000.all,
weap_sksierra_sup_bang_plr,weap_sksierra_sup_plr_mech,weapons\sksierra\weap_sksierra_sup_bang_plr_04.HN.85.48000.all,
weap_sksierra_sup_bang_plr,weap_sksierra_sup_plr_mech,weapons\sksierra\weap_sksierra_sup_bang_plr_05.HN.85.48000.all,
weap_sksierra_sup_bang_plr,weap_sksierra_sup_plr_mech,weapons\sksierra\weap_sksierra_sup_bang_plr_06.HN.85.48000.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_01.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_02.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_03.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_04.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_05.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_06.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_01.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_02.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_03.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_04.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_05.LN.85.44100.all,
weap_sksierra_sup_last_plr,weap_sksierra_sup_last_plr_bang,weapons\sksierra\weap_sksierra_hammer_plr_ads_06.LN.85.44100.all,
weap_sksierra_sup_last_plr_bang,weap_sksierra_sup_last_plr_mech,weapons\sksierra\weap_sksierra_sup_last_plr_bang_01.HN.85.48000.all,
weap_sksierra_sup_last_plr_bang,weap_sksierra_sup_last_plr_mech,weapons\sksierra\weap_sksierra_sup_last_plr_bang_02.HN.85.48000.all,
weap_sksierra_sup_last_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_last_plr_mech_01.HN.85.48000.all,
weap_sksierra_sup_last_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_last_plr_mech_02.HN.85.48000.all,
weap_sksierra_sup_last_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_last_plr_mech_ads_01.HN.85.48000.all,
weap_sksierra_sup_last_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_last_plr_mech_ads_02.HN.85.48000.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_01.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_02.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_03.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_04.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_05.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_06.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_01.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_02.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_03.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_04.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_05.LN.85.44100.all,
weap_sksierra_sup_plr,weap_sksierra_sup_bang_plr,weapons\sksierra\weap_sksierra_hammer_plr_ads_06.LN.85.44100.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar2_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar2_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar2_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar2_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar2_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar2_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
