Name,Secondary,FileSpec,
mount_enter_side_kilo98_vestlight_plr,,,
mount_enter_top_kilo98_vestlight_plr,,,
mount_exit_side_kilo98_vestlight_plr,,,
mount_exit_top_kilo98_vestlight_plr,,,
weap_kilo98_dryfire_plr,,,
weap_kilo98_fire_bang_plr,,weap_kilo98_fire_plr_mech,
weap_kilo98_fire_bang_plr,,weap_kilo98_fire_plr_mech,
weap_kilo98_fire_bang_plr,,weap_kilo98_fire_plr_mech,
weap_kilo98_fire_bang_plr,,weap_kilo98_fire_plr_mech,
weap_kilo98_fire_bang_plr,,weap_kilo98_fire_plr_mech,
weap_kilo98_fire_bang_plr,,weap_kilo98_fire_plr_mech,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr,,weap_kilo98_fire_bang_plr,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_atmo,,,
weap_kilo98_fire_plr_lfe,,,
weap_kilo98_fire_plr_lfe,,,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
