Name,Secondary,FileSpec,
weap_akilo47_cal_npc,,weap_akilo47_cal_npc_mech,
weap_akilo47_cal_npc,,weap_akilo47_cal_npc_mech,
weap_akilo47_cal_npc,,weap_akilo47_cal_npc_mech,
weap_akilo47_cal_npc,,weap_akilo47_cal_npc_mech,
weap_akilo47_cal_npc,,weap_akilo47_cal_npc_mech,
weap_akilo47_cal_npc,,weap_akilo47_cal_npc_mech,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_dist_atmo,,,
weap_akilo47_cal_npc_far,,weap_akilo47_cal_npc_far_atmo,
weap_akilo47_cal_npc_far,,weap_akilo47_cal_npc_far_atmo,
weap_akilo47_cal_npc_far,,weap_akilo47_cal_npc_far_atmo,
weap_akilo47_cal_npc_far,,weap_akilo47_cal_npc_far_atmo,
weap_akilo47_cal_npc_far,,weap_akilo47_cal_npc_far_atmo,
weap_akilo47_cal_npc_far,,weap_akilo47_cal_npc_far_atmo,
weap_akilo47_cal_npc_lfe,,,
weap_akilo47_cal_npc_mech,,weap_akilo47_cal_npc_lfe,
weap_akilo47_cal_npc_mech,,weap_akilo47_cal_npc_lfe,
weap_akilo47_cal_npc_mech,,weap_akilo47_cal_npc_lfe,
weap_akilo47_cal_npc_mech,,weap_akilo47_cal_npc_lfe,
weap_akilo47_cal_npc_mech,,weap_akilo47_cal_npc_lfe,
weap_akilo47_cal_npc_mech,,weap_akilo47_cal_npc_lfe,
weap_akilo47_cal_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_cal_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_cal_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_cal_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_cal_npc_med,,weap_akilo47_fire_npc_med_atmo,
