Name,Secondary,FileSpec,
weap_mama2_dryfire_npc,,weapons\weap_dryfire_rifle.LN.75.36000.all,
weap_mama2_fire_npc,weap_mama2_fire_npc_mech,weapons\mama2\weap_mama2_fire_npc_01.LN.75.44100.all,
weap_mama2_fire_npc,weap_mama2_fire_npc_mech,weapons\mama2\weap_mama2_fire_npc_02.LN.75.44100.all,
weap_mama2_fire_npc,weap_mama2_fire_npc_mech,weapons\mama2\weap_mama2_fire_npc_03.LN.75.44100.all,
weap_mama2_fire_npc,weap_mama2_fire_npc_mech,weapons\mama2\weap_mama2_fire_npc_04.LN.75.44100.all,
weap_mama2_fire_npc,weap_mama2_fire_npc_mech,weapons\mama2\weap_mama2_fire_npc_05.LN.75.44100.all,
weap_mama2_fire_npc,weap_mama2_fire_npc_mech,weapons\mama2\weap_mama2_fire_npc_06.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_cls_01.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_cls_02.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_cls_03.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_cls_04.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_cls_05.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_cls_06.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_cls1_01.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_cls1_02.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_cls1_03.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_cls1_04.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_cls1_05.LN.75.44100.all,
weap_mama2_fire_npc_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_cls1_06.LN.75.44100.all,
weap_mama2_fire_npc_dist,weap_mama2_fire_npc_dist_atmo,weapons\mama2\weap_mama2_fire_npc_dist_01.LN.60.44100.all,
weap_mama2_fire_npc_dist,weap_mama2_fire_npc_dist_atmo,weapons\mama2\weap_mama2_fire_npc_dist_03.LN.60.44100.all,
weap_mama2_fire_npc_dist,weap_mama2_fire_npc_dist_atmo,weapons\mama2\weap_mama2_fire_npc_dist_04.LN.60.44100.all,
weap_mama2_fire_npc_dist,weap_mama2_fire_npc_dist_atmo,weapons\mama2\weap_mama2_fire_npc_dist_06.LN.60.44100.all,
weap_mama2_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_dist_01.LN.60.44100.all,
weap_mama2_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_dist_02.LN.60.44100.all,
weap_mama2_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_dist_03.LN.60.44100.all,
weap_mama2_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_dist_04.LN.60.44100.all,
weap_mama2_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_dist_05.LN.60.44100.all,
weap_mama2_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_dist_01.LN.60.44100.all,
weap_mama2_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_dist_02.LN.60.44100.all,
weap_mama2_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_dist_03.LN.60.44100.all,
weap_mama2_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_dist_04.LN.60.44100.all,
weap_mama2_fire_npc_far,weap_mama2_fire_npc_far_atmo,weapons\mama2\weap_mama2_fire_npc_far_01.LN.60.44100.all,
weap_mama2_fire_npc_far,weap_mama2_fire_npc_far_atmo,weapons\mama2\weap_mama2_fire_npc_far_02.LN.60.44100.all,
weap_mama2_fire_npc_far,weap_mama2_fire_npc_far_atmo,weapons\mama2\weap_mama2_fire_npc_far_03.LN.60.44100.all,
weap_mama2_fire_npc_far,weap_mama2_fire_npc_far_atmo,weapons\mama2\weap_mama2_fire_npc_far_04.LN.60.44100.all,
weap_mama2_fire_npc_far,weap_mama2_fire_npc_far_atmo,weapons\mama2\weap_mama2_fire_npc_far_05.LN.60.44100.all,
weap_mama2_fire_npc_far,weap_mama2_fire_npc_far_atmo,weapons\mama2\weap_mama2_fire_npc_far_06.LN.60.44100.all,
weap_mama2_fire_npc_far_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_far_01.LN.60.44100.all,
weap_mama2_fire_npc_far_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_far_02.LN.60.44100.all,
weap_mama2_fire_npc_far_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_far_03.LN.60.44100.all,
weap_mama2_fire_npc_far_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_far_04.LN.60.44100.all,
weap_mama2_fire_npc_far_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_far_05.LN.60.44100.all,
weap_mama2_fire_npc_far_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_far_06.LN.60.44100.all,
