Name,Secondary,FileSpec,
weap_kilo121_dryfire_npc,,,
weap_kilo121_dryfirst_npc,,,
weap_kilo121_prefire_npc,,,
weap_kilo121_prefire_npc,,,
weap_kilo121_prefire_npc,,,
weap_kilo121_prefire_npc,,,
weap_kilo121_prefire_npc,,,
weap_kilo121_prefire_npc,,,
weap_kilo121_sup_npc,,weap_kilo121_sup_npc_mech,
weap_kilo121_sup_npc,,weap_kilo121_sup_npc_mech,
weap_kilo121_sup_npc,,weap_kilo121_sup_npc_mech,
weap_kilo121_sup_npc,,weap_kilo121_sup_npc_mech,
weap_kilo121_sup_npc,,weap_kilo121_sup_npc_mech,
weap_kilo121_sup_npc,,weap_kilo121_sup_npc_mech,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_atmo,,,
weap_kilo121_sup_npc_far,,weap_kilo121_sup_npc_far_atmo,
weap_kilo121_sup_npc_far,,weap_kilo121_sup_npc_far_atmo,
weap_kilo121_sup_npc_far,,weap_kilo121_sup_npc_far_atmo,
weap_kilo121_sup_npc_far,,weap_kilo121_sup_npc_far_atmo,
weap_kilo121_sup_npc_far,,weap_kilo121_sup_npc_far_atmo,
weap_kilo121_sup_npc_far,,weap_kilo121_sup_npc_far_atmo,
weap_kilo121_sup_npc_lfe,,,
weap_kilo121_sup_npc_mech,,weap_kilo121_sup_npc_lfe,
weap_kilo121_sup_npc_mech,,weap_kilo121_sup_npc_lfe,
weap_kilo121_sup_npc_mech,,weap_kilo121_sup_npc_lfe,
weap_kilo121_sup_npc_mech,,weap_kilo121_sup_npc_lfe,
weap_kilo121_sup_npc_mech,,weap_kilo121_sup_npc_lfe,
weap_kilo121_sup_npc_mech,,weap_kilo121_sup_npc_lfe,
weap_kilo121_sup_npc_mech,,weap_kilo121_sup_npc_lfe,
weap_kilo121_sup_npc_mech,,weap_kilo121_sup_npc_lfe,
weap_kilo121_sup_npc_med,,weap_kilo121_sup_npc_med_atmo,
weap_kilo121_sup_npc_med,,weap_kilo121_sup_npc_med_atmo,
weap_kilo121_sup_npc_med,,weap_kilo121_sup_npc_med_atmo,
weap_kilo121_sup_npc_med,,weap_kilo121_sup_npc_med_atmo,
weap_kilo121_sup_npc_med,,weap_kilo121_sup_npc_med_atmo,
weap_kilo121_sup_npc_med,,weap_kilo121_sup_npc_med_atmo,
weap_kilo121_sup_npc_med_atmo,,,
weap_kilo121_sup_npc_med_atmo,,,
weap_kilo121_sup_npc_med_atmo,,,
weap_kilo121_sup_npc_med_atmo,,,
weap_kilo121_sup_npc_med_atmo,,,
weap_kilo121_sup_npc_med_atmo,,,
wfoly_npc_lm_kilo121_reload_01,,,
wfoly_npc_lm_kilo121_reload_02,,,
wfoly_npc_lm_kilo121_reload_03,,,
wfoly_npc_lm_kilo121_reload_04,,,
wfoly_npc_lm_kilo121_reload_05,,,
wfoly_npc_lm_kilo121_reload_06,,,
wfoly_npc_lm_kilo121_reload_07,,,
wfoly_npc_lm_kilo121_reload_08,,,
wfoly_npc_lm_kilo121_reload_09,,,
wfoly_npc_lm_kilo121_reload_10,,,
wfoly_npc_lm_kilo121_reload_empty_01,,,
wfoly_npc_lm_kilo121_reload_empty_02,,,
wfoly_npc_lm_kilo121_reload_empty_03,,,
wfoly_npc_lm_kilo121_reload_empty_04,,,
wfoly_npc_lm_kilo121_reload_empty_05,,,
wfoly_npc_lm_kilo121_reload_empty_06,,,
wfoly_npc_lm_kilo121_reload_empty_07,,,
wfoly_npc_lm_kilo121_reload_empty_08,,,
wfoly_npc_lm_kilo121_reload_empty_09,,,
wfoly_npc_lm_kilo121_reload_empty_10,,,
wfoly_npc_lm_kilo121_reload_empty_11,,,
wfoly_npc_lm_kilo121_reload_empty_12,,,
wfoly_npc_lm_kilo121_reload_empty_13,,,
wfoly_npc_lm_kilo121_reload_empty_14,,,
wfoly_npc_lm_kilo121_reload_empty_15,,,
wfoly_npc_lm_kilo121_reload_empty_16,,,
wfoly_npc_lm_kilo121_reload_empty_17,,,
wfoly_plr_lm_kilo121_inspect_01,,,
wfoly_plr_lm_kilo121_inspect_02,,,
wfoly_plr_lm_kilo121_inspect_03,,,
wfoly_plr_lm_kilo121_raise_first_npc_06,,,
wfoly_plr_lm_kilo121_raise_first_npc_07,,,
wfoly_plr_lm_kilo121_raise_first_npc_08,,,
wfoly_plr_lm_kilo121_raise_first_npc_09,,,
