Name,Secondary,FileSpec,
mount_enter_side_mgolf36_vestlight_plr,,,
mount_enter_top_mgolf36_vestlight_plr,,,
mount_exit_side_mgolf36_vestlight_plr,,,
mount_exit_top_mgolf36_vestlight_plr,,,
weap_ar_mgolf36_ads_down,,,
weap_ar_mgolf36_ads_up,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_dryfire_plr,,,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr,,weap_masterkey_fire_plr_mech,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_atmo,,,
weap_masterkey_fire_plr_lfe,,,
weap_masterkey_fire_plr_lfe,,,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_masterkey_fire_plr_mech,,weap_masterkey_fire_plr_lfe,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_disconnector_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_dryfire_plr,,,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
