Name,Secondary,FileSpec,
mount_enter_side_charlie725_vestlight_plr,,,
mount_enter_top_charlie725_vestlight_plr,,,
mount_exit_side_charlie725_vestlight_plr,,,
mount_exit_top_charlie725_vestlight_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfire_plr,,,
weap_charlie725_dryfirst_plr,,,
weap_charlie725_fire_bang_plr,,weap_charlie725_fire_plr_mech,
weap_charlie725_fire_bang_plr,,weap_charlie725_fire_plr_mech,
weap_charlie725_fire_bang_plr,,weap_charlie725_fire_plr_mech,
weap_charlie725_fire_bang_plr,,weap_charlie725_fire_plr_mech,
weap_charlie725_fire_bang_plr,,weap_charlie725_fire_plr_mech,
weap_charlie725_fire_bang_plr,,weap_charlie725_fire_plr_mech,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr,,weap_charlie725_fire_bang_plr,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_atmo,,,
weap_charlie725_fire_plr_lfe,,,
weap_charlie725_fire_plr_lfe,,,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_fire_plr_mech,,weap_charlie725_fire_plr_lfe,
weap_charlie725_sup_bang_plr,,weap_charlie725_sup_plr_mech,
weap_charlie725_sup_bang_plr,,weap_charlie725_sup_plr_mech,
weap_charlie725_sup_bang_plr,,weap_charlie725_sup_plr_mech,
weap_charlie725_sup_bang_plr,,weap_charlie725_sup_plr_mech,
weap_charlie725_sup_bang_plr,,weap_charlie725_sup_plr_mech,
weap_charlie725_sup_bang_plr,,weap_charlie725_sup_plr_mech,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr,,weap_charlie725_sup_bang_plr,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_atmo,,,
