Name,Secondary,FileSpec,
weap_kgolf_fire_plr,weap_kgolf_fire_plr_mech,weapons\kgolf\weap_kgolf_fire_plr_01.HN.85.44100.all,
weap_kgolf_fire_plr,weap_kgolf_fire_plr_mech,weapons\kgolf\weap_kgolf_fire_plr_02.HN.85.44100.all,
weap_kgolf_fire_plr,weap_kgolf_fire_plr_mech,weapons\kgolf\weap_kgolf_fire_plr_03.HN.85.44100.all,
weap_kgolf_fire_plr,weap_kgolf_fire_plr_mech,weapons\kgolf\weap_kgolf_fire_plr_04.HN.85.44100.all,
weap_kgolf_fire_plr_atmo,,weapons\kgolf\weap_kgolf_fire_plr_atmo_01.LN.85.44100.all,
weap_kgolf_fire_plr_atmo,,weapons\kgolf\weap_kgolf_fire_plr_atmo_02.LN.85.44100.all,
weap_kgolf_fire_plr_atmo,,weapons\kgolf\weap_kgolf_fire_plr_atmo_03.LN.85.44100.all,
weap_kgolf_fire_plr_atmo,,weapons\kgolf\weap_kgolf_fire_plr_atmo_04.LN.85.44100.all,
weap_kgolf_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_01.LN.85.44100.all,
weap_kgolf_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_02.LN.85.44100.all,
weap_kgolf_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_03.LN.85.44100.all,
weap_kgolf_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_04.LN.85.44100.all,
weap_kgolf_fire_plr_lfe,,weapons\kgolf\weap_kgolf_fire_plr_lfe.HN.100.44100.all,
weap_kgolf_fire_plr_mech,weap_kgolf_fire_plr_lfe,weapons\kgolf\weap_kgolf_fire_plr_mech_01.HN.85.44100.all,
weap_kgolf_fire_plr_mech,weap_kgolf_fire_plr_lfe,weapons\kgolf\weap_kgolf_fire_plr_mech_02.HN.85.44100.all,
weap_kgolf_fire_plr_mech,weap_kgolf_fire_plr_lfe,weapons\kgolf\weap_kgolf_fire_plr_mech_03.HN.85.44100.all,
weap_kgolf_fire_plr_mech,weap_kgolf_fire_plr_lfe,weapons\kgolf\weap_kgolf_fire_plr_mech_04.HN.85.44100.all,
weap_la_kgolf_ads_down,,reloads\iw8_kgolf\weap_la_kgolf_ads_down.LN.75.44100.all,
weap_la_kgolf_ads_up,,reloads\iw8_kgolf\weap_la_kgolf_ads_up.LN.75.44100.all,
wfoly_plr_la_kgolf_drop_01,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_drop_down.LN.75.44100.all,
wfoly_plr_la_kgolf_drop_quick_01,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_drop_quick_down.LN.75.44100.all,
wfoly_plr_la_kgolf_inspect_01,,reloads\iw8_kgolf\wfoly_la_kgolf_inspect_01.LN.75.44100.all,
wfoly_plr_la_kgolf_inspect_02,,reloads\iw8_kgolf\wfoly_la_kgolf_inspect_02.LN.75.44100.all,
wfoly_plr_la_kgolf_inspect_03,,reloads\iw8_kgolf\wfoly_la_kgolf_inspect_03.LN.75.44100.all,
wfoly_plr_la_kgolf_raise_01,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_raise_up.LN.75.44100.all,
wfoly_plr_la_kgolf_raise_02,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_raise_settle.LN.75.44100.all,
wfoly_plr_la_kgolf_raise_first_01,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_raise_first_up.LN.75.44100.all,
wfoly_plr_la_kgolf_raise_first_02,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_raise_first_settle.LN.75.44100.all,
wfoly_plr_la_kgolf_raise_quick_01,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_raise_quick_up.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_01,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_start.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_02,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_unload_01.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_03,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_rotate.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_04,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_door_01.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_05,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_load_01.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_06,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_end.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_fast_01,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_fast_start.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_fast_02,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_fast_unload_01.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_fast_03,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_fast_rotate.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_fast_04,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_fast_load_01.LN.75.44100.all,
wfoly_plr_la_kgolf_reload_fast_05,,reloads\iw8_kgolf\wfoly_plr_la_kgolf_reload_fast_end.LN.75.44100.all,
