Name,Secondary,FileSpec,
weap_victor_dryfire_npc,,,
weap_victor_fire_npc,,weap_victor_fire_npc_mech,
weap_victor_fire_npc,,weap_victor_fire_npc_mech,
weap_victor_fire_npc,,weap_victor_fire_npc_mech,
weap_victor_fire_npc,,weap_victor_fire_npc_mech,
weap_victor_fire_npc,,weap_victor_fire_npc_mech,
weap_victor_fire_npc,,weap_victor_fire_npc_mech,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_atmo,,,
weap_victor_fire_npc_dist,,weap_victor_fire_npc_dist_atmo,
weap_victor_fire_npc_dist,,weap_victor_fire_npc_dist_atmo,
weap_victor_fire_npc_dist,,weap_victor_fire_npc_dist_atmo,
weap_victor_fire_npc_dist,,weap_victor_fire_npc_dist_atmo,
weap_victor_fire_npc_dist,,weap_victor_fire_npc_dist_atmo,
weap_victor_fire_npc_dist,,weap_victor_fire_npc_dist_atmo,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_dist_atmo,,,
weap_victor_fire_npc_far,,weap_victor_fire_npc_far_atmo,
weap_victor_fire_npc_far,,weap_victor_fire_npc_far_atmo,
weap_victor_fire_npc_far,,weap_victor_fire_npc_far_atmo,
weap_victor_fire_npc_far,,weap_victor_fire_npc_far_atmo,
weap_victor_fire_npc_far,,weap_victor_fire_npc_far_atmo,
weap_victor_fire_npc_far,,weap_victor_fire_npc_far_atmo,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_far_atmo,,,
weap_victor_fire_npc_lfe,,,
weap_victor_fire_npc_mech,,weap_victor_fire_npc_lfe,
weap_victor_fire_npc_mech,,weap_victor_fire_npc_lfe,
weap_victor_fire_npc_mech,,weap_victor_fire_npc_lfe,
weap_victor_fire_npc_mech,,weap_victor_fire_npc_lfe,
weap_victor_fire_npc_mech,,weap_victor_fire_npc_lfe,
weap_victor_fire_npc_mech,,weap_victor_fire_npc_lfe,
