Name,Secondary,FileSpec,
weap_gromeo_fire_plr,,weap_gromeo_fire_plr_mech,
weap_gromeo_fire_plr,,weap_gromeo_fire_plr_mech,
weap_gromeo_fire_plr,,weap_gromeo_fire_plr_mech,
weap_gromeo_fire_plr,,weap_gromeo_fire_plr_mech,
weap_gromeo_fire_plr,,weap_gromeo_fire_plr_mech,
weap_gromeo_fire_plr,,weap_gromeo_fire_plr_mech,
weap_gromeo_fire_plr_atmo,,,
weap_gromeo_fire_plr_atmo,,,
weap_gromeo_fire_plr_atmo,,,
weap_gromeo_fire_plr_atmo,,,
weap_gromeo_fire_plr_atmo,,,
weap_gromeo_fire_plr_atmo,,,
weap_gromeo_fire_plr_atmo,,,
weap_gromeo_fire_plr_atmo,,,
weap_gromeo_fire_plr_atmo,,,
weap_gromeo_fire_plr_lfe,,,
weap_gromeo_fire_plr_mech,,weap_gromeo_fire_plr_lfe,
weap_gromeo_fire_plr_mech,,weap_gromeo_fire_plr_lfe,
weap_gromeo_fire_plr_mech,,weap_gromeo_fire_plr_lfe,
weap_gromeo_fire_plr_mech,,weap_gromeo_fire_plr_lfe,
weap_gromeo_fire_plr_mech,,weap_gromeo_fire_plr_lfe,
weap_la_gromeo_ads_down,,,
weap_la_gromeo_ads_up,,,
wfoly_plr_la_gromeo_drop_01,,,
wfoly_plr_la_gromeo_drop_quick_01,,,
wfoly_plr_la_gromeo_inspect_01,,,
wfoly_plr_la_gromeo_inspect_01_02,,,
wfoly_plr_la_gromeo_inspect_02,,,
wfoly_plr_la_gromeo_inspect_03,,,
wfoly_plr_la_gromeo_raise_01,,,
wfoly_plr_la_gromeo_raise_02,,,
wfoly_plr_la_gromeo_raise_quick_01,,,
wfoly_plr_la_gromeo_raise_quick_02,,,
wfoly_plr_la_gromeo_reload_01,,,
wfoly_plr_la_gromeo_reload_02,,,
wfoly_plr_la_gromeo_reload_03,,,
wfoly_plr_la_gromeo_reload_04,,,
wfoly_plr_la_gromeo_reload_05,,,
wfoly_plr_la_gromeo_reload_06,,,
wfoly_plr_la_gromeo_reload_07,,,
wfoly_plr_la_gromeo_reload_08,,,
wfoly_plr_la_gromeo_reload_fast_01,,,
wfoly_plr_la_gromeo_reload_fast_02,,,
wfoly_plr_la_gromeo_reload_fast_03,,,
wfoly_plr_la_gromeo_reload_fast_04,,,
wfoly_plr_la_gromeo_reload_fast_05,,,
wfoly_plr_la_gromeo_reload_fast_06,,,
wfoly_plr_la_gromeo_reload_fast_07,,,
wfoly_plr_la_gromeo_reload_fast_08,,,
