Name,Secondary,FileSpec,
weap_mgolf36_dryfire_npc,,,
weap_mgolf36_fire_npc,,weap_mgolf36_fire_npc_mech,
weap_mgolf36_fire_npc,,weap_mgolf36_fire_npc_mech,
weap_mgolf36_fire_npc,,weap_mgolf36_fire_npc_mech,
weap_mgolf36_fire_npc,,weap_mgolf36_fire_npc_mech,
weap_mgolf36_fire_npc,,weap_mgolf36_fire_npc_mech,
weap_mgolf36_fire_npc,,weap_mgolf36_fire_npc_mech,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_atmo,,,
weap_mgolf36_fire_npc_dist,,weap_mgolf36_fire_npc_dist_atmo,
weap_mgolf36_fire_npc_dist,,weap_mgolf36_fire_npc_dist_atmo,
weap_mgolf36_fire_npc_dist,,weap_mgolf36_fire_npc_dist_atmo,
weap_mgolf36_fire_npc_dist,,weap_mgolf36_fire_npc_dist_atmo,
weap_mgolf36_fire_npc_dist,,weap_mgolf36_fire_npc_dist_atmo,
weap_mgolf36_fire_npc_dist,,weap_mgolf36_fire_npc_dist_atmo,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_dist_atmo,,,
weap_mgolf36_fire_npc_far,,weap_mgolf36_fire_npc_far_atmo,
weap_mgolf36_fire_npc_far,,weap_mgolf36_fire_npc_far_atmo,
weap_mgolf36_fire_npc_far,,weap_mgolf36_fire_npc_far_atmo,
