Name,Secondary,FileSpec,
mount_enter_side_golf21_vestlight_plr,,foley\mount\mount_enter_side_golf21_vestlight_plr.LN.75.44100.all,
mount_enter_top_golf21_vestlight_plr,,foley\mount\mount_enter_top_golf21_vestlight_plr.LN.75.44100.all,
mount_exit_side_golf21_vestlight_plr,,foley\mount\mount_exit_side_golf21_vestlight_plr.LN.75.44100.all,
mount_exit_top_golf21_vestlight_plr,,foley\mount\mount_exit_top_golf21_vestlight_plr.LN.75.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_01.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_02.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_03.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_04.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_05.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_06.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_ads_01.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_ads_02.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_ads_03.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_ads_04.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_ads_05.LN.85.44100.all,
weap_golf21_disconnector_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_ads_06.LN.85.44100.all,
weap_golf21_disconnector1_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_01.LN.85.44100.all,
weap_golf21_disconnector1_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_02.LN.85.44100.all,
weap_golf21_disconnector1_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_03.LN.85.44100.all,
weap_golf21_disconnector1_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_04.LN.85.44100.all,
weap_golf21_disconnector1_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_05.LN.85.44100.all,
weap_golf21_disconnector1_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_06.LN.85.44100.all,
weap_golf21_disconnector2_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_01.LN.85.44100.all,
weap_golf21_disconnector2_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_02.LN.85.44100.all,
weap_golf21_disconnector2_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_03.LN.85.44100.all,
weap_golf21_disconnector2_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_04.LN.85.44100.all,
weap_golf21_disconnector2_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_05.LN.85.44100.all,
weap_golf21_disconnector2_plr,,weapons\iw8_golf21\weap_golf21_disconnector_plr_06.LN.85.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_01.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_02.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_03.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_04.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_05.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_06.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_ads_01.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_ads_02.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_ads_03.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_ads_04.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_ads_05.LN.75.44100.all,
weap_golf21_dryfire_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_ads_06.LN.75.44100.all,
weap_golf21_dryfire1_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_01.LN.75.44100.all,
weap_golf21_dryfire1_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_02.LN.75.44100.all,
weap_golf21_dryfire1_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_03.LN.75.44100.all,
weap_golf21_dryfire1_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_04.LN.75.44100.all,
weap_golf21_dryfire1_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_05.LN.75.44100.all,
weap_golf21_dryfire1_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_06.LN.75.44100.all,
weap_golf21_dryfire2_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_01.LN.75.44100.all,
weap_golf21_dryfire2_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_02.LN.75.44100.all,
weap_golf21_dryfire2_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_03.LN.75.44100.all,
weap_golf21_dryfire2_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_04.LN.75.44100.all,
weap_golf21_dryfire2_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_05.LN.75.44100.all,
weap_golf21_dryfire2_plr,,weapons\papa320\weap_papa320_deadtrigger_plr_06.LN.75.44100.all,
weap_golf21_fire_bang_plr,weap_golf21_fire_plr_mech,weapons\iw8_golf21\weap_golf21_fire_plr_01.HN.85.48000.all,
weap_golf21_fire_bang_plr,weap_golf21_fire_plr_mech,weapons\iw8_golf21\weap_golf21_fire_plr_02.HN.85.48000.all,
weap_golf21_fire_bang_plr,weap_golf21_fire_plr_mech,weapons\iw8_golf21\weap_golf21_fire_plr_03.HN.85.48000.all,
weap_golf21_fire_bang_plr,weap_golf21_fire_plr_mech,weapons\iw8_golf21\weap_golf21_fire_plr_04.HN.85.48000.all,
weap_golf21_fire_bang_plr,weap_golf21_fire_plr_mech,weapons\iw8_golf21\weap_golf21_fire_plr_05.HN.85.48000.all,
weap_golf21_fire_bang_plr,weap_golf21_fire_plr_mech,weapons\iw8_golf21\weap_golf21_fire_plr_06.HN.85.48000.all,
weap_golf21_fire_last_bang_plr,weap_golf21_fire_last_plr_mech,weapons\iw8_golf21\weap_golf21_fire_last_bang_plr_01.HN.85.48000.all,
weap_golf21_fire_last_bang_plr,weap_golf21_fire_last_plr_mech,weapons\iw8_golf21\weap_golf21_fire_last_bang_plr_02.HN.85.48000.all,
weap_golf21_fire_last_bang_plr,weap_golf21_fire_last_plr_mech,weapons\iw8_golf21\weap_golf21_fire_last_bang_plr_03.HN.85.48000.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_01.LN.85.44100.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_02.LN.85.44100.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_03.LN.85.44100.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_04.LN.85.44100.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_05.LN.85.44100.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_06.LN.85.44100.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_01.LN.85.44100.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_02.LN.85.44100.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_03.LN.85.44100.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_04.LN.85.44100.all,
weap_golf21_fire_last_plr,weap_golf21_fire_last_bang_plr,weapons\iw8_golf21\weap_golf21_fire_first_plr_ads_05.LN.85.44100.all,
