Name,Secondary,FileSpec,
weap_mike1911_cal_npc,weap_mike1911_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_fire_npc_01.LN.75.48000.all,
weap_mike1911_cal_npc,weap_mike1911_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_fire_npc_02.LN.75.48000.all,
weap_mike1911_cal_npc,weap_mike1911_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_fire_npc_03.LN.75.48000.all,
weap_mike1911_cal_npc,weap_mike1911_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_fire_npc_04.LN.75.48000.all,
weap_mike1911_cal_npc,weap_mike1911_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_fire_npc_05.LN.75.48000.all,
weap_mike1911_cal_npc,weap_mike1911_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_fire_npc_06.LN.75.48000.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_cls1_01.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_cls1_02.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_cls1_03.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_cls1_04.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_cls1_05.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_cls1_06.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_01.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_02.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_03.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_04.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_05.LN.85.44100.all,
weap_mike1911_cal_npc_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_06.LN.85.44100.all,
weap_mike1911_cal_npc_dist,weap_mike1911_cal_npc_dist_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_dist_01.LN.85.48000.all,
weap_mike1911_cal_npc_dist,weap_mike1911_cal_npc_dist_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_dist_02.LN.85.48000.all,
weap_mike1911_cal_npc_dist,weap_mike1911_cal_npc_dist_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_dist_03.LN.85.48000.all,
weap_mike1911_cal_npc_dist,weap_mike1911_cal_npc_dist_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_dist_04.LN.85.48000.all,
weap_mike1911_cal_npc_dist,weap_mike1911_cal_npc_dist_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_dist_05.LN.85.48000.all,
weap_mike1911_cal_npc_dist,weap_mike1911_cal_npc_dist_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_dist_06.LN.85.48000.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_dist1_01.LN.85.44100.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_dist1_02.LN.85.44100.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_dist1_03.LN.85.44100.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_dist1_04.LN.85.44100.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_dist1_05.LN.85.44100.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_dist1_06.LN.85.44100.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_dist1_01.LN.85.44100.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_dist1_02.LN.85.44100.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_dist1_03.LN.85.44100.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_dist1_04.LN.85.44100.all,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_dist1_05.LN.85.44100.all,
