23198455,camo_mp_t9tier1_01,0,0,0,0,
26086403,camo_mp_t9tier1_02,0,0,0,0,
33236384,camo_mp_t9tier1_03,0,0,0,0,
21452078,camo_mp_t9tier1_04,0,0,0,0,
21116801,camo_mp_t9tier1_05,0,0,0,0,
23323001,camo_mp_t9tier2_01,0,0,0,0,
32754775,camo_mp_t9tier2_02,0,0,0,0,
29022764,camo_mp_t9tier2_03,0,0,0,0,
21822389,camo_mp_t9tier2_04,0,0,0,0,
25108215,camo_mp_t9tier2_05,0,0,0,0,
29138225,camo_mp_t9tier3_01,0,0,0,0,
29597376,camo_mp_t9tier3_02,0,0,0,0,
24396518,camo_mp_t9tier3_03,0,0,0,0,
22043939,camo_mp_t9tier3_04,0,0,0,0,
22968702,camo_mp_t9tier3_05,0,0,0,0,
30804532,camo_mp_t9tier4_01,0,0,0,0,
26955561,camo_mp_t9tier4_02,0,0,0,0,
20494551,camo_mp_t9tier4_03,0,0,0,0,
21653924,camo_mp_t9tier4_04,0,0,0,0,
24968512,camo_mp_t9tier4_05,0,0,0,0,
22902176,camo_mp_t9tier5_01,0,0,0,0,
20651134,camo_mp_t9tier5_02,0,0,0,0,
24589281,camo_mp_t9tier5_03,0,0,0,0,
23769456,camo_mp_t9tier5_04,0,0,0,0,
21352738,camo_mp_t9tier5_05,0,0,0,0,
25886138,camo_mp_t9tier6_01,0,0,0,0,
20587302,camo_mp_t9tier6_02,0,0,0,0,
19605869,camo_mp_t9tier6_03,0,0,0,0,
19209146,camo_mp_t9tier6_04,0,0,0,0,
28503010,camo_mp_t9tier6_05,0,0,0,0,
23830735,camo_mp_t9tier7_01,0,0,0,0,
22293450,camo_mp_t9tier7_02,0,0,0,0,
25296020,camo_mp_t9tier7_03,0,0,0,0,
32306773,camo_mp_t9tier7_04,0,0,0,0,
25317735,camo_mp_t9tier7_05,0,0,0,0,
19579114,camo_mp_t9mastery_gold,0,0,0,0,
30410449,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
