3085000,camo_01a,0,0,0,0,
3085001,camo_01b,0,0,0,0,
3085002,camo_01c,0,0,0,0,
3085003,camo_01d,0,0,0,0,
3085004,camo_01e,0,0,0,0,
3085005,camo_01f,0,0,0,0,
3085006,camo_01g,0,0,0,0,
3085007,camo_01h,0,0,0,0,
3085008,camo_01i,0,0,0,0,
3085009,camo_01j,0,0,0,0,
3085010,camo_02a,0,0,0,0,
3085011,camo_02b,0,0,0,0,
3085012,camo_02c,0,0,0,0,
3085013,camo_02d,0,0,0,0,
3085014,camo_02e,0,0,0,0,
3085015,camo_02f,0,0,0,0,
3085016,camo_02g,0,0,0,0,
3085017,camo_02h,0,0,0,0,
3085018,camo_02i,0,0,0,0,
3085019,camo_02j,0,0,0,0,
3085020,camo_03a,0,0,0,0,
3085021,camo_03b,0,0,0,0,
3085022,camo_03c,0,0,0,0,
3085023,camo_03d,0,0,0,0,
3085024,camo_03e,0,0,0,0,
3085025,camo_03f,0,0,0,0,
3085026,camo_03g,0,0,0,0,
3085027,camo_03h,0,0,0,0,
3085028,camo_03i,0,0,0,0,
3085029,camo_03j,0,0,0,0,
3085030,camo_04a,0,0,0,0,
3085031,camo_04b,0,0,0,0,
3085032,camo_04c,0,0,0,0,
3085033,camo_04d,0,0,0,0,
3085034,camo_04e,0,0,0,0,
3085035,camo_04f,0,0,0,0,
3085036,camo_04g,0,0,0,0,
3085037,camo_04h,0,0,0,0,
3085038,camo_04i,0,0,0,0,
3085039,camo_04j,0,0,0,0,
3085040,camo_05a,0,0,0,0,
3085041,camo_05b,0,0,0,0,
3085042,camo_05c,0,0,0,0,
3085043,camo_05d,0,0,0,0,
3085044,camo_05e,0,0,0,0,
3085045,camo_05f,0,0,0,0,
3085046,camo_05g,0,0,0,0,
3085047,camo_05h,0,0,0,0,
3085048,camo_05i,0,0,0,0,
3085049,camo_05j,0,0,0,0,
3085050,camo_06a,0,0,0,0,
3085051,camo_06b,0,0,0,0,
3085052,camo_06c,0,0,0,0,
3085053,camo_06d,0,0,0,0,
3085054,camo_06e,0,0,0,0,
3085055,camo_06f,0,0,0,0,
3085056,camo_06g,0,0,0,0,
3085057,camo_06h,0,0,0,0,
3085058,camo_06i,0,0,0,0,
3085059,camo_06j,0,0,0,0,
3085060,camo_07a,0,0,0,0,
3085061,camo_07b,0,0,0,0,
3085062,camo_07c,0,0,0,0,
3085063,camo_07d,0,0,0,0,
3085064,camo_07e,0,0,0,0,
3085065,camo_07f,0,0,0,0,
3085066,camo_07g,0,0,0,0,
3085067,camo_07h,0,0,0,0,
3085068,camo_07i,0,0,0,0,
3085069,camo_07j,0,0,0,0,
3085070,camo_08a,0,0,0,0,
3085071,camo_08b,0,0,0,0,
3085072,camo_08c,0,0,0,0,
3085073,camo_08d,0,0,0,0,
3085074,camo_08e,0,0,0,0,
3085075,camo_08f,0,0,0,0,
3085076,camo_08g,0,0,0,0,
3085077,camo_08h,0,0,0,0,
3085078,camo_08i,0,0,0,0,
3085079,camo_08j,0,0,0,0,
3085080,camo_09a,0,0,0,0,
3085081,camo_09b,0,0,0,0,
3085082,camo_09c,0,0,0,0,
3085083,camo_09d,0,0,0,0,
3085084,camo_09e,0,0,0,0,
3085085,camo_09f,0,0,0,0,
3085086,camo_09g,0,0,0,0,
3085087,camo_09h,0,0,0,0,
3085088,camo_09i,0,0,0,0,
3085089,camo_09j,0,0,0,0,
3085090,camo_10a,0,0,0,0,
3085091,camo_10b,0,0,0,0,
3085092,camo_10c,0,0,0,0,
3085093,camo_10d,0,0,0,0,
3085094,camo_10e,0,0,0,0,
3085095,camo_10f,0,0,0,0,
3085096,camo_10g,0,0,0,0,
3085097,camo_10h,0,0,0,0,
3085098,camo_10i,0,0,0,0,
3085099,camo_10j,0,0,0,0,
3085100,camo_11a,0,0,0,0,
3085101,camo_11b,0,0,0,0,
3085102,camo_11c,0,0,0,0,
3085103,camo_00a,0,0,0,0,
3085104,camo_00b,0,0,0,0,
3085105,camo_00c,0,0,0,0,
3085106,camo_12a,0,0,0,0,
3085107,camo_12b,0,0,0,0,
3085108,camo_12c,0,0,0,0,
3085109,camo_12d,0,0,0,0,
3085110,camo_12e,0,0,0,0,
3085111,camo_12f,0,0,0,0,
3085112,camo_12g,0,0,0,0,
3085113,camo_12h,0,0,0,0,
3085114,camo_12i,0,0,0,0,
3085115,camo_12j,0,0,0,0,
3085116,camo_12k,0,0,0,0,
3085117,camo_12l,0,0,0,0,
3085118,camo_11d,0,0,0,0,
3085119,camo_00d,0,0,0,0,
