29710047,camo_mp_t9tier1_01,0,0,0,0,
29375731,camo_mp_t9tier1_02,0,0,0,0,
26250361,camo_mp_t9tier1_03,0,0,0,0,
19666426,camo_mp_t9tier1_04,0,0,0,0,
29654173,camo_mp_t9tier1_05,0,0,0,0,
31594152,camo_mp_t9tier2_01,0,0,0,0,
23542415,camo_mp_t9tier2_02,0,0,0,0,
23477270,camo_mp_t9tier2_03,0,0,0,0,
30031101,camo_mp_t9tier2_04,0,0,0,0,
20324157,camo_mp_t9tier2_05,0,0,0,0,
21439311,camo_mp_t9tier3_01,0,0,0,0,
30435817,camo_mp_t9tier3_02,0,0,0,0,
30212815,camo_mp_t9tier3_03,0,0,0,0,
23437373,camo_mp_t9tier3_04,0,0,0,0,
22289858,camo_mp_t9tier3_05,0,0,0,0,
22811969,camo_mp_t9tier4_01,0,0,0,0,
29655505,camo_mp_t9tier4_02,0,0,0,0,
31995450,camo_mp_t9tier4_03,0,0,0,0,
30435636,camo_mp_t9tier4_04,0,0,0,0,
19894679,camo_mp_t9tier4_05,0,0,0,0,
24109166,camo_mp_t9tier5_01,0,0,0,0,
31505095,camo_mp_t9tier5_02,0,0,0,0,
18966774,camo_mp_t9tier5_03,0,0,0,0,
25348827,camo_mp_t9tier5_04,0,0,0,0,
30403437,camo_mp_t9tier5_05,0,0,0,0,
25456829,camo_mp_t9tier6_01,0,0,0,0,
33465317,camo_mp_t9tier6_02,0,0,0,0,
18798794,camo_mp_t9tier6_03,0,0,0,0,
20425939,camo_mp_t9tier6_04,0,0,0,0,
32150655,camo_mp_t9tier6_05,0,0,0,0,
30221324,camo_mp_t9tier7_01,0,0,0,0,
23915636,camo_mp_t9tier7_02,0,0,0,0,
21422081,camo_mp_t9tier7_03,0,0,0,0,
32401812,camo_mp_t9tier7_04,0,0,0,0,
19071779,camo_mp_t9tier7_05,0,0,0,0,
24789586,camo_mp_t9mastery_gold,0,0,0,0,
25964668,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
