24160399,camo_mp_t9tier1_01,0,0,0,0,
26493466,camo_mp_t9tier1_02,0,0,0,0,
33475983,camo_mp_t9tier1_03,0,0,0,0,
22177670,camo_mp_t9tier1_04,0,0,0,0,
29804234,camo_mp_t9tier1_05,0,0,0,0,
20259084,camo_mp_t9tier2_01,0,0,0,0,
20537167,camo_mp_t9tier2_02,0,0,0,0,
17843937,camo_mp_t9tier2_03,0,0,0,0,
22573511,camo_mp_t9tier2_04,0,0,0,0,
32797139,camo_mp_t9tier2_05,0,0,0,0,
32676082,camo_mp_t9tier3_01,0,0,0,0,
19443960,camo_mp_t9tier3_02,0,0,0,0,
19188220,camo_mp_t9tier3_03,0,0,0,0,
30444387,camo_mp_t9tier3_04,0,0,0,0,
23571893,camo_mp_t9tier3_05,0,0,0,0,
32932704,camo_mp_t9tier4_01,0,0,0,0,
25051151,camo_mp_t9tier4_02,0,0,0,0,
23034335,camo_mp_t9tier4_03,0,0,0,0,
27626117,camo_mp_t9tier4_04,0,0,0,0,
18114682,camo_mp_t9tier4_05,0,0,0,0,
26074294,camo_mp_t9tier5_01,0,0,0,0,
29821617,camo_mp_t9tier5_02,0,0,0,0,
21603782,camo_mp_t9tier5_03,0,0,0,0,
18581440,camo_mp_t9tier5_04,0,0,0,0,
20538856,camo_mp_t9tier5_05,0,0,0,0,
22592018,camo_mp_t9tier6_01,0,0,0,0,
19239603,camo_mp_t9tier6_02,0,0,0,0,
19559304,camo_mp_t9tier6_03,0,0,0,0,
30718374,camo_mp_t9tier6_04,0,0,0,0,
26270049,camo_mp_t9tier6_05,0,0,0,0,
18985996,camo_mp_t9tier7_01,0,0,0,0,
23813134,camo_mp_t9tier7_02,0,0,0,0,
27338017,camo_mp_t9tier7_03,0,0,0,0,
21845632,camo_mp_t9tier7_04,0,0,0,0,
28401271,camo_mp_t9tier7_05,0,0,0,0,
30376096,camo_mp_t9mastery_gold,0,0,0,0,
19236042,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
