28889099,camo_mp_t9tier1_01,0,0,0,0,
25577532,camo_mp_t9tier1_02,0,0,0,0,
30576390,camo_mp_t9tier1_03,0,0,0,0,
25199987,camo_mp_t9tier1_04,0,0,0,0,
26810332,camo_mp_t9tier1_05,0,0,0,0,
23881282,camo_mp_t9tier2_01,0,0,0,0,
21167663,camo_mp_t9tier2_02,0,0,0,0,
22837256,camo_mp_t9tier2_03,0,0,0,0,
31689276,camo_mp_t9tier2_04,0,0,0,0,
25440740,camo_mp_t9tier2_05,0,0,0,0,
25917279,camo_mp_t9tier3_01,0,0,0,0,
29697284,camo_mp_t9tier3_02,0,0,0,0,
25655023,camo_mp_t9tier3_03,0,0,0,0,
21533645,camo_mp_t9tier3_04,0,0,0,0,
24965478,camo_mp_t9tier3_05,0,0,0,0,
29199458,camo_mp_t9tier4_01,0,0,0,0,
23951883,camo_mp_t9tier4_02,0,0,0,0,
29762089,camo_mp_t9tier4_03,0,0,0,0,
22563010,camo_mp_t9tier4_04,0,0,0,0,
25048510,camo_mp_t9tier4_05,0,0,0,0,
22141823,camo_mp_t9tier5_01,0,0,0,0,
22247926,camo_mp_t9tier5_02,0,0,0,0,
29720266,camo_mp_t9tier5_03,0,0,0,0,
32256784,camo_mp_t9tier5_04,0,0,0,0,
26358188,camo_mp_t9tier5_05,0,0,0,0,
22693887,camo_mp_t9tier6_01,0,0,0,0,
28236670,camo_mp_t9tier6_02,0,0,0,0,
19481157,camo_mp_t9tier6_03,0,0,0,0,
27972153,camo_mp_t9tier6_04,0,0,0,0,
33143735,camo_mp_t9tier6_05,0,0,0,0,
27662821,camo_mp_t9tier7_01,0,0,0,0,
23303240,camo_mp_t9tier7_02,0,0,0,0,
27031139,camo_mp_t9tier7_03,0,0,0,0,
26354763,camo_mp_t9tier7_04,0,0,0,0,
32203255,camo_mp_t9tier7_05,0,0,0,0,
18642869,camo_mp_t9mastery_gold,0,0,0,0,
25964668,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
