500000,veh_track_001,3,0,0,5000,0,
500001,veh_track_002,3,0,0,5000,0,
500002,veh_track_003,3,0,0,5000,0,
500003,veh_track_004,3,0,0,6000,0,
500004,veh_track_005,3,0,0,6000,0,
500005,veh_track_006,3,0,0,6000,0,
500006,veh_track_007,3,0,0,6000,0,
500007,veh_track_008,3,0,0,6000,0,
500008,veh_track_009,3,0,0,6000,0,
500009,veh_track_010,3,0,0,6000,0,
500010,veh_track_011,4,0,0,6000,0,
500011,veh_track_012,4,0,0,6000,0,
500012,veh_track_013,4,0,0,6000,0,
500013,veh_track_014,4,0,0,6000,0,
500014,veh_track_015,4,0,0,6000,0,
500015,veh_track_016,4,0,0,6000,0,
500016,veh_track_017,1,0,0,0,0,
500017,veh_track_018,1,0,0,0,0,
