12065000,ironsight,0,0,0,0,,,,,,,
12065001,ironsdefault,0,0,0,0,,,,,,,
12065002,reflexmini,0,0,0,0,,,,,,,
12065003,reflexmini2,0,0,0,0,,,,,,,
12065004,reflexmini3,0,0,0,0,,,,,,,
12065005,reflex,0,0,0,0,1182,1,,,,,
12065006,reflex2,0,0,0,0,,,,,,,
12065007,reflex3,0,0,0,0,,,,,,,
12065008,reflex4,0,0,0,0,,,,,,,
12065009,scope,0,0,0,0,,,,,,,
12065010,reflex5,0,0,0,0,,,,,,,
12065011,holo,0,0,0,0,,,,,,,
12065012,holo2,0,0,0,0,,,,,,,
12065013,holo3,0,0,0,0,,,,,,,
12065014,acog2,0,0,0,0,,,,,,,
12065015,acog,0,0,0,0,,,,,,,
12065016,scopenorail,0,0,0,0,,,,,,,
12065017,acog3,0,0,0,0,,,,,,,
12065018,acog4,0,0,0,0,,,,,,,
12065019,thermal,0,0,0,0,,,,,,,
12065020,thermal2,0,0,0,0,,,,,,,
12065021,thermal3,0,0,0,0,,,,,,,
12065022,thermalvz,0,0,0,0,,,,,,,
12065023,hybrid,0,0,0,0,,,,,,,
12065024,hybrid2,0,0,0,0,,,,,,,
12065025,hybrid3,0,0,0,0,,,,,,,
12065026,hybrid4,0,0,0,0,,,,,,,
12065027,vzscope,0,0,0,0,,,,,,,
12065028,silencer2,0,0,0,0,,,,,,,
12065029,silencer,0,0,0,0,1139,1,1155,2,1162,3,
12065030,silencer3,0,0,0,0,,,,,,,
12065031,silencer4,0,0,0,0,,,,,,,
12065032,brake,0,0,0,0,1184,1,,,,,
12065033,comp,0,0,0,0,,,,,,,
12065034,flashhider,0,0,0,0,1162,1,,,,,
12065035,melee,0,0,0,0,,,,,,,
12065036,melee2,0,0,0,0,,,,,,,
12065037,choke,0,0,0,0,,,,,,,
12065038,meleeub,0,0,0,0,,,,,,,
12065039,gripang,0,0,0,0,,,,,,,
12065040,gripangpro,0,0,0,0,1162,1,,,,,
12065041,gripvert,0,0,0,0,1155,1,,,,,
12065042,gripcust,0,0,0,0,1184,1,,,,,
12065043,gripcust2,0,0,0,0,,,,,,,
12065044,griprear,0,0,0,0,,,,,,,
12065045,gripvertpro,0,0,0,0,,,,,,,
12065046,gripdefault,0,0,0,0,,,,,,,
12065047,bipod,0,0,0,0,,,,,,,
12065048,gl,0,0,0,0,,,,,,,
12065049,ubshtgn02,0,0,0,0,,,,,,,
12065050,ubshtgn,0,0,0,0,,,,,,,
12065051,glsmoke,0,0,0,0,,,,,,,
12065052,glgas,0,0,0,0,,,,,,,
12065053,glconc,0,0,0,0,,,,,,,
12065054,glflash,0,0,0,0,,,,,,,
12065055,glincendiary,0,0,0,0,,,,,,,
12065056,glsemtex,0,0,0,0,,,,,,,
12065057,glsnap,0,0,0,0,,,,,,,
12065058,akimbo,0,0,0,0,,,,,,,
12065059,fmj,0,0,0,0,,,,,,,
12065060,xmags,0,0,0,0,,,,,,,
