25303336,camo_mp_t9tier1_01,0,0,0,0,
29709451,camo_mp_t9tier1_02,0,0,0,0,
23129253,camo_mp_t9tier1_03,0,0,0,0,
18185570,camo_mp_t9tier1_04,0,0,0,0,
29262042,camo_mp_t9tier1_05,0,0,0,0,
19305166,camo_mp_t9tier2_01,0,0,0,0,
29698142,camo_mp_t9tier2_02,0,0,0,0,
24280318,camo_mp_t9tier2_03,0,0,0,0,
29123792,camo_mp_t9tier2_04,0,0,0,0,
21138016,camo_mp_t9tier2_05,0,0,0,0,
20312000,camo_mp_t9tier3_01,0,0,0,0,
29738314,camo_mp_t9tier3_02,0,0,0,0,
32054521,camo_mp_t9tier3_03,0,0,0,0,
18822943,camo_mp_t9tier3_04,0,0,0,0,
19421257,camo_mp_t9tier3_05,0,0,0,0,
29972650,camo_mp_t9tier4_01,0,0,0,0,
26719546,camo_mp_t9tier4_02,0,0,0,0,
26964631,camo_mp_t9tier4_03,0,0,0,0,
21272895,camo_mp_t9tier4_04,0,0,0,0,
31345069,camo_mp_t9tier4_05,0,0,0,0,
28780829,camo_mp_t9tier5_01,0,0,0,0,
29740198,camo_mp_t9tier5_02,0,0,0,0,
25552474,camo_mp_t9tier5_03,0,0,0,0,
26022095,camo_mp_t9tier5_04,0,0,0,0,
19324464,camo_mp_t9tier5_05,0,0,0,0,
19868459,camo_mp_t9tier6_01,0,0,0,0,
29215925,camo_mp_t9tier6_02,0,0,0,0,
17807812,camo_mp_t9tier6_03,0,0,0,0,
33369963,camo_mp_t9tier6_04,0,0,0,0,
26476518,camo_mp_t9tier6_05,0,0,0,0,
25997263,camo_mp_t9tier7_01,0,0,0,0,
21421764,camo_mp_t9tier7_02,0,0,0,0,
24539416,camo_mp_t9tier7_03,0,0,0,0,
23009146,camo_mp_t9tier7_04,0,0,0,0,
25742291,camo_mp_t9tier7_05,0,0,0,0,
21212826,camo_mp_t9mastery_gold,0,0,0,0,
19796035,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
