3083000,camo_01a,0,0,0,0,
3083001,camo_01b,0,0,0,0,
3083002,camo_01c,0,0,0,0,
3083003,camo_01d,0,0,0,0,
3083004,camo_01e,0,0,0,0,
3083005,camo_01f,0,0,0,0,
3083006,camo_01g,0,0,0,0,
3083007,camo_01h,0,0,0,0,
3083008,camo_01i,0,0,0,0,
3083009,camo_01j,0,0,0,0,
3083010,camo_02a,0,0,0,0,
3083011,camo_02b,0,0,0,0,
3083012,camo_02c,0,0,0,0,
3083013,camo_02d,0,0,0,0,
3083014,camo_02e,0,0,0,0,
3083015,camo_02f,0,0,0,0,
3083016,camo_02g,0,0,0,0,
3083017,camo_02h,0,0,0,0,
3083018,camo_02i,0,0,0,0,
3083019,camo_02j,0,0,0,0,
3083020,camo_03a,0,0,0,0,
3083021,camo_03b,0,0,0,0,
3083022,camo_03c,0,0,0,0,
3083023,camo_03d,0,0,0,0,
3083024,camo_03e,0,0,0,0,
3083025,camo_03f,0,0,0,0,
3083026,camo_03g,0,0,0,0,
3083027,camo_03h,0,0,0,0,
3083028,camo_03i,0,0,0,0,
3083029,camo_03j,0,0,0,0,
3083030,camo_04a,0,0,0,0,
3083031,camo_04b,0,0,0,0,
3083032,camo_04c,0,0,0,0,
3083033,camo_04d,0,0,0,0,
3083034,camo_04e,0,0,0,0,
3083035,camo_04f,0,0,0,0,
3083036,camo_04g,0,0,0,0,
3083037,camo_04h,0,0,0,0,
3083038,camo_04i,0,0,0,0,
3083039,camo_04j,0,0,0,0,
3083040,camo_05a,0,0,0,0,
3083041,camo_05b,0,0,0,0,
3083042,camo_05c,0,0,0,0,
3083043,camo_05d,0,0,0,0,
3083044,camo_05e,0,0,0,0,
3083045,camo_05f,0,0,0,0,
3083046,camo_05g,0,0,0,0,
3083047,camo_05h,0,0,0,0,
3083048,camo_05i,0,0,0,0,
3083049,camo_05j,0,0,0,0,
3083050,camo_06a,0,0,0,0,
3083051,camo_06b,0,0,0,0,
3083052,camo_06c,0,0,0,0,
3083053,camo_06d,0,0,0,0,
3083054,camo_06e,0,0,0,0,
3083055,camo_06f,0,0,0,0,
3083056,camo_06g,0,0,0,0,
3083057,camo_06h,0,0,0,0,
3083058,camo_06i,0,0,0,0,
3083059,camo_06j,0,0,0,0,
3083060,camo_07a,0,0,0,0,
3083061,camo_07b,0,0,0,0,
3083062,camo_07c,0,0,0,0,
3083063,camo_07d,0,0,0,0,
3083064,camo_07e,0,0,0,0,
3083065,camo_07f,0,0,0,0,
3083066,camo_07g,0,0,0,0,
3083067,camo_07h,0,0,0,0,
3083068,camo_07i,0,0,0,0,
3083069,camo_07j,0,0,0,0,
3083070,camo_08a,0,0,0,0,
3083071,camo_08b,0,0,0,0,
3083072,camo_08c,0,0,0,0,
3083073,camo_08d,0,0,0,0,
3083074,camo_08e,0,0,0,0,
3083075,camo_08f,0,0,0,0,
3083076,camo_08g,0,0,0,0,
3083077,camo_08h,0,0,0,0,
3083078,camo_08i,0,0,0,0,
3083079,camo_08j,0,0,0,0,
3083080,camo_09a,0,0,0,0,
3083081,camo_09b,0,0,0,0,
3083082,camo_09c,0,0,0,0,
3083083,camo_09d,0,0,0,0,
3083084,camo_09e,0,0,0,0,
3083085,camo_09f,0,0,0,0,
3083086,camo_09g,0,0,0,0,
3083087,camo_09h,0,0,0,0,
3083088,camo_09i,0,0,0,0,
3083089,camo_09j,0,0,0,0,
3083090,camo_10a,0,0,0,0,
3083091,camo_10b,0,0,0,0,
3083092,camo_10c,0,0,0,0,
3083093,camo_10d,0,0,0,0,
3083094,camo_10e,0,0,0,0,
3083095,camo_10f,0,0,0,0,
3083096,camo_10g,0,0,0,0,
3083097,camo_10h,0,0,0,0,
3083098,camo_10i,0,0,0,0,
3083099,camo_10j,0,0,0,0,
3083100,camo_11a,0,0,0,0,
3083101,camo_11b,0,0,0,0,
3083102,camo_11c,0,0,0,0,
3083103,camo_00a,0,0,0,0,
3083104,camo_00b,0,0,0,0,
3083105,camo_00c,0,0,0,0,
3083106,camo_12a,0,0,0,0,
3083107,camo_12b,0,0,0,0,
3083108,camo_12c,0,0,0,0,
3083109,camo_12d,0,0,0,0,
3083110,camo_12e,0,0,0,0,
3083111,camo_12f,0,0,0,0,
3083112,camo_12g,0,0,0,0,
3083113,camo_12h,0,0,0,0,
3083114,camo_12i,0,0,0,0,
3083115,camo_12j,0,0,0,0,
3083116,camo_12k,0,0,0,0,
3083117,camo_12l,0,0,0,0,
3083118,camo_11d,0,0,0,0,
3083119,camo_00d,0,0,0,0,
