12068000,ironsight,0,0,0,0,,,,,
12068001,ironsdefault,0,0,0,0,,,,,
12068002,reflexmini,0,0,0,0,,,,,
12068003,reflexmini2,0,0,0,0,,,,,
12068004,reflexmini3,0,0,0,0,,,,,
12068005,reflex,0,0,0,0,,,,,
12068006,reflex2,0,0,0,0,,,,,
12068007,reflex3,0,0,0,0,,,,,
12068008,reflex4,0,0,0,0,,,,,
12068009,scope,0,0,0,0,,,,,
12068010,reflex5,0,0,0,0,,,,,
12068011,holo,0,0,0,0,,,,,
12068012,holo2,0,0,0,0,,,,,
12068013,holo3,0,0,0,0,,,,,
12068014,acog2,0,0,0,0,,,,,
12068015,acog,0,0,0,0,,,,,
12068016,scopenorail,0,0,0,0,,,,,
12068017,acog3,0,0,0,0,,,,,
12068018,acog4,0,0,0,0,,,,,
12068019,thermal,0,0,0,0,,,,,
12068020,thermal2,0,0,0,0,,,,,
12068021,thermal3,0,0,0,0,,,,,
12068022,thermalvz,0,0,0,0,,,,,
12068023,hybrid,0,0,0,0,,,,,
12068024,hybrid2,0,0,0,0,,,,,
12068025,hybrid3,0,0,0,0,,,,,
12068026,hybrid4,0,0,0,0,,,,,
12068027,vzscope,0,0,0,0,,,,,
12068028,silencer2,0,0,0,0,,,,,
12068029,silencer,0,0,0,0,,,,,
12068030,silencer3,0,0,0,0,,,,,
12068031,silencer4,0,0,0,0,,,,,
12068032,brake,0,0,0,0,,,,,
12068033,comp,0,0,0,0,,,,,
12068034,flashhider,0,0,0,0,,,,,
12068035,melee,0,0,0,0,,,,,
12068036,melee2,0,0,0,0,,,,,
12068037,choke,0,0,0,0,,,,,
12068038,meleeub,0,0,0,0,,,,,
12068039,gripang,0,0,0,0,,,,,
12068040,gripangpro,0,0,0,0,,,,,
12068041,gripvert,0,0,0,0,,,,,
12068042,gripcust,0,0,0,0,,,,,
12068043,gripcust2,0,0,0,0,,,,,
12068044,griprear,0,0,0,0,,,,,
12068045,gripvertpro,0,0,0,0,,,,,
12068046,gripdefault,0,0,0,0,,,,,
12068047,bipod,0,0,0,0,,,,,
12068048,gl,0,0,0,0,,,,,
12068049,ubshtgn02,0,0,0,0,,,,,
12068050,ubshtgn,0,0,0,0,,,,,
12068051,glsmoke,0,0,0,0,,,,,
12068052,glgas,0,0,0,0,,,,,
12068053,glconc,0,0,0,0,,,,,
12068054,glflash,0,0,0,0,,,,,
12068055,glincendiary,0,0,0,0,,,,,
12068056,glsemtex,0,0,0,0,,,,,
12068057,glsnap,0,0,0,0,,,,,
12068058,akimbo,0,0,0,0,,,,,
12068059,fmj,0,0,0,0,,,,,
