32837303,camo_mp_t9tier1_01,0,0,0,0,
29073609,camo_mp_t9tier1_02,0,0,0,0,
20766926,camo_mp_t9tier1_03,0,0,0,0,
25997213,camo_mp_t9tier1_04,0,0,0,0,
32740810,camo_mp_t9tier1_05,0,0,0,0,
32284554,camo_mp_t9tier2_01,0,0,0,0,
26661126,camo_mp_t9tier2_02,0,0,0,0,
28245011,camo_mp_t9tier2_03,0,0,0,0,
21350726,camo_mp_t9tier2_04,0,0,0,0,
26353802,camo_mp_t9tier2_05,0,0,0,0,
22747994,camo_mp_t9tier3_01,0,0,0,0,
23272089,camo_mp_t9tier3_02,0,0,0,0,
30754861,camo_mp_t9tier3_03,0,0,0,0,
33058824,camo_mp_t9tier3_04,0,0,0,0,
23028274,camo_mp_t9tier3_05,0,0,0,0,
18936960,camo_mp_t9tier4_01,0,0,0,0,
22627352,camo_mp_t9tier4_02,0,0,0,0,
32674040,camo_mp_t9tier4_03,0,0,0,0,
23576961,camo_mp_t9tier4_04,0,0,0,0,
22530871,camo_mp_t9tier4_05,0,0,0,0,
22097917,camo_mp_t9tier5_01,0,0,0,0,
20637771,camo_mp_t9tier5_02,0,0,0,0,
21270804,camo_mp_t9tier5_03,0,0,0,0,
26628775,camo_mp_t9tier5_04,0,0,0,0,
33009340,camo_mp_t9tier5_05,0,0,0,0,
23535377,camo_mp_t9tier6_01,0,0,0,0,
18397921,camo_mp_t9tier6_02,0,0,0,0,
25224123,camo_mp_t9tier6_03,0,0,0,0,
31100128,camo_mp_t9tier6_04,0,0,0,0,
18001066,camo_mp_t9tier6_05,0,0,0,0,
23653765,camo_mp_t9tier7_01,0,0,0,0,
22095470,camo_mp_t9tier7_02,0,0,0,0,
20988920,camo_mp_t9tier7_03,0,0,0,0,
31772931,camo_mp_t9tier7_04,0,0,0,0,
24198090,camo_mp_t9tier7_05,0,0,0,0,
19929172,camo_mp_t9mastery_gold,0,0,0,0,
30410449,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
