12087000,ironsight,0,0,0,0,,,
12087001,ironsdefault,0,0,0,0,,,
12087002,reflexmini,0,0,0,0,,,
12087003,reflexmini2,0,0,0,0,,,
12087004,reflexmini3,0,0,0,0,,,
12087005,reflex,0,0,0,0,,,
12087006,reflex2,0,0,0,0,,,
12087007,reflex3,0,0,0,0,,,
12087008,reflex4,0,0,0,0,,,
12087009,scope,0,0,0,0,,,
12087010,reflex5,0,0,0,0,,,
12087011,holo,0,0,0,0,,,
12087012,holo2,0,0,0,0,1203,1,
12087013,holo3,0,0,0,0,,,
12087014,acog2,0,0,0,0,,,
12087015,acog,0,0,0,0,1221,1,
12087016,scopenorail,0,0,0,0,,,
12087017,acog3,0,0,0,0,,,
12087018,acog4,0,0,0,0,,,
12087019,thermal,0,0,0,0,,,
12087020,thermal2,0,0,0,0,,,
12087021,thermal3,0,0,0,0,,,
12087022,thermalvz,0,0,0,0,,,
12087023,hybrid,0,0,0,0,,,
12087024,hybrid2,0,0,0,0,,,
12087025,hybrid3,0,0,0,0,,,
12087026,hybrid4,0,0,0,0,,,
12087027,vzscope,0,0,0,0,,,
12087028,silencer2,0,0,0,0,,,
12087029,silencer,0,0,0,0,,,
12087030,silencer3,0,0,0,0,,,
12087031,silencer4,0,0,0,0,,,
12087032,brake,0,0,0,0,,,
12087033,comp,0,0,0,0,,,
12087034,flashhider,0,0,0,0,,,
12087035,melee,0,0,0,0,,,
12087036,melee2,0,0,0,0,,,
12087037,choke,0,0,0,0,,,
12087038,meleeub,0,0,0,0,,,
12087039,gripang,0,0,0,0,,,
12087040,gripangpro,0,0,0,0,1203,1,
12087041,gripvert,0,0,0,0,,,
12087042,gripcust,0,0,0,0,,,
12087043,gripcust2,0,0,0,0,,,
12087044,griprear,0,0,0,0,,,
12087045,gripvertpro,0,0,0,0,,,
12087046,gripdefault,0,0,0,0,,,
12087047,bipod,0,0,0,0,,,
12087048,gl,0,0,0,0,,,
12087049,ubshtgn02,0,0,0,0,,,
12087050,ubshtgn,0,0,0,0,,,
12087051,glsmoke,0,0,0,0,,,
12087052,glgas,0,0,0,0,,,
12087053,glconc,0,0,0,0,,,
12087054,glflash,0,0,0,0,,,
12087055,glincendiary,0,0,0,0,,,
12087056,glsemtex,0,0,0,0,,,
12087057,glsnap,0,0,0,0,,,
12087058,akimbo,0,0,0,0,,,
12087059,fmj,0,0,0,0,,,
12087060,xmags,0,0,0,0,,,
12087061,drums,0,0,0,0,1222,1,
12087062,xmagslrg,0,0,0,0,,,
12087063,vertmags,0,0,0,0,,,
12087064,calcust,0,0,0,0,,,
12087065,smags,0,0,0,0,,,
12087066,calcust2,0,0,0,0,,,
12087067,laser,0,0,0,0,,,
12087068,laserir,0,0,0,0,,,
12087069,laserrange,0,0,0,0,,,
12087070,laserbalanced,0,0,0,0,,,
12087071,laserads,0,0,0,0,,,
12087072,stockl,0,0,0,0,,,
12087073,stockcust,0,0,0,0,,,
12087074,stocks,0,0,0,0,,,
12087075,pistolgrip02,0,0,0,0,,,
12087076,stockno,0,0,0,0,,,
12087077,guardlight,0,0,0,0,,,
12087078,stockh,0,0,0,0,,,
12087079,stockfold,0,0,0,0,,,
12087080,pistolgrip03,0,0,0,0,,,
12087081,pistolgrip01,0,0,0,0,,,
12087082,pistolgrip06,0,0,0,0,,,
12087083,pistolgrip04,0,0,0,0,,,
12087084,guardheavy,0,0,0,0,,,
12087085,guardcust,0,0,0,0,,,
12087086,calsmg,0,0,0,0,,,
12087087,calsmgdrums,0,0,0,0,,,
12087088,calar,0,0,0,0,,,
12087089,calsnpr,0,0,0,0,,,
12087090,vertmags2,0,0,0,0,,,
12087091,calcustmags,0,0,0,0,,,
12087092,calcustmags2,0,0,0,0,,,
12087093,bolt,0,0,0,0,,,
12087094,bolt2,0,0,0,0,,,
12087095,bolt3,0,0,0,0,,,
12087096,bolt4,0,0,0,0,,,
12087097,barcust3,0,0,0,0,,,
12087098,barlong,0,0,0,0,1221,1,
12087099,barcust,0,0,0,0,,,
12087100,barmid,0,0,0,0,,,
12087101,barshort,0,0,0,0,,,
12087102,barcust2,0,0,0,0,,,
12087103,barsil,0,0,0,0,,,
12087104,barsil2,0,0,0,0,,,
12087105,barcustnoguard,0,0,0,0,,,
12087106,barextra,0,0,0,0,,,
12087107,barshortnoguard,0,0,0,0,,,
12087108,pistolgrip05,0,0,0,0,,,
12087109,linearbrake,0,0,0,0,1221,1,
12087110,cabletac,0,0,0,0,,,
