1012000,acog,0,0,0,0,
1012001,acoglight,0,0,0,0,
1012002,acog2,0,0,0,0,
1012003,acog2light,0,0,0,0,
1012004,reflex,0,0,0,0,
1012005,reflexlight,0,0,0,0,
1012006,reflex2,0,0,0,0,
1012007,reflex2light,0,0,0,0,
1012008,reflex3,0,0,0,0,
1012009,reflex3light,0,0,0,0,
1012010,reflex4,0,0,0,0,
1012011,reflex4light,0,0,0,0,
1012012,reflexmini,0,0,0,0,
1012013,reflexmini2,0,0,0,0,
1012014,reflexmini3,0,0,0,0,
1012015,holo,0,0,0,0,
1012016,hololight,0,0,0,0,
1012017,holo2,0,0,0,0,
1012018,holo2light,0,0,0,0,
1012019,thermal,0,0,0,0,
1012020,thermal2,0,0,0,0,
1012021,thermalvz,0,0,0,0,
1012022,thermal2vz,0,0,0,0,
1012023,hybrid,0,0,0,0,
1012024,hybridlight,0,0,0,0,
1012025,hybrid2,0,0,0,0,
1012026,hybrid2light,0,0,0,0,
1012027,hybrid3,0,0,0,0,
1012028,hybrid3light,0,0,0,0,
1012029,hybrid4,0,0,0,0,
1012030,hybrid4light,0,0,0,0,
1012031,ironsight,0,0,0,0,
1012032,ironsdefault,0,0,0,0,
1012033,vzscope,0,0,0,0,
1012034,silencer,0,0,0,0,
1012035,silencer2,0,0,0,0,
1012036,silencer3,0,0,0,0,
1012037,gripvert,0,0,0,0,
1012038,gripang,0,0,0,0,
1012039,gripangpro,0,0,0,0,
1012040,gripcust,0,0,0,0,
1012041,gripdefault,0,0,0,0,
1012042,gripcust2,0,0,0,0,
1012043,bipod,0,0,0,0,
1012044,gl,0,0,0,0,
1012045,glsmoke,0,0,0,0,
1012046,glgas,0,0,0,0,
1012047,glconc,0,0,0,0,
1012048,akimbo,0,0,0,0,
1012049,fmj,0,0,0,0,
1012050,xmags,0,0,0,0,
1012051,drums,0,0,0,0,
1012052,vertmags,0,0,0,0,
1012053,laser,0,0,0,0,
1012054,laserir,0,0,0,0,
1012055,laserrange,0,0,0,0,
1012056,laserbalanced,0,0,0,0,
1012057,laserads,0,0,0,0,
1012058,stockl,0,0,0,0,
1012059,stockh,0,0,0,0,
1012060,stocks,0,0,0,0,
1012061,stockno,0,0,0,0,
1012062,stockfold,0,0,0,0,
1012063,stockcust,0,0,0,0,
1012064,bolt,0,0,0,0,
1012065,calsmg,0,0,0,0,
1012066,calsmgdrums,0,0,0,0,
1012067,calar,0,0,0,0,
1012068,calsnpr,0,0,0,0,
1012069,calcust,0,0,0,0,
1012070,calcust2,0,0,0,0,
1012071,barlong,0,0,0,0,
1012072,barmid,0,0,0,0,
1012073,barshort,0,0,0,0,
1012074,barshortnoguard,0,0,0,0,
1012075,barcust,0,0,0,0,
1012076,barcust2,0,0,0,0,
1012077,triggripcust,0,0,0,0,
1012078,triggrip,0,0,0,0,
1012079,trigcust,0,0,0,0,
