190000,ui_spray_001,2,50,10,0,0,
190001,ui_spray_002,2,50,10,1000,1,
190002,ui_spray_003,0,50,10,3000,1,
190003,ui_spray_004,2,50,10,2000,1,
190004,ui_spray_005,2,50,10,1000,1,
190005,ui_spray_006,2,50,10,3000,1,
190006,ui_spray_007,1,50,10,1000,1,
190007,ui_spray_008,1,50,10,2000,1,
190008,ui_spray_009,1,50,10,0,1,
190009,ui_spray_010,1,50,10,2000,1,
190010,ui_spray_011,1,50,10,0,0,
190011,ui_spray_012,1,50,10,2000,1,
190012,ui_spray_013,1,50,10,1000,0,
190013,ui_spray_014,1,50,10,1000,1,
190014,ui_spray_015,1,50,10,0,0,
190015,ui_spray_016,1,50,10,2000,1,
190016,ui_spray_017,1,50,10,2000,1,
190017,ui_spray_018,2,50,10,1000,1,
190018,ui_spray_019,2,50,10,3000,1,
190019,ui_spray_020,1,50,10,1000,0,
190020,ui_spray_021,1,50,10,2000,1,
190021,ui_spray_022,2,50,10,0,0,
190022,ui_spray_023,2,50,10,2000,1,
190023,ui_spray_024,2,50,10,2000,1,
190024,ui_spray_025,2,50,10,1000,1,
190025,ui_spray_026,1,50,10,0,1,
190026,ui_spray_027,1,50,10,1000,0,
190027,ui_spray_028,1,50,10,0,1,
190028,ui_spray_029,1,50,10,0,1,
190029,ui_spray_030,1,50,10,0,1,
190030,ui_spray_031,1,50,10,1000,1,
190031,ui_spray_032,0,50,10,1000,1,
190032,ui_spray_033,0,50,10,1000,1,
190033,ui_spray_034,0,50,10,1000,1,
190034,ui_spray_035,0,50,10,1000,1,
190035,ui_spray_036,0,50,10,1000,1,
190036,ui_spray_037,0,50,10,1000,1,
190037,ui_spray_038,0,50,10,1000,1,
190038,ui_spray_039,1,50,10,1000,1,
190039,ui_spray_040,0,50,10,1000,1,
190040,ui_spray_041,0,50,10,1000,1,
190041,ui_spray_042,0,50,10,1000,1,
190042,ui_spray_043,0,50,10,1000,1,
190043,ui_spray_044,0,50,10,1000,1,
190044,ui_spray_045,0,50,10,1000,1,
190045,ui_spray_046,0,50,10,1000,1,
190046,ui_spray_047,0,50,10,1000,1,
190047,ui_spray_048,0,50,10,1000,1,
190048,ui_spray_049,0,50,10,1000,1,
190049,ui_spray_050,0,50,10,1000,1,
190050,ui_spray_051,0,200,40,1000,1,
190051,ui_spray_052,0,200,40,1000,1,
190052,ui_spray_053,0,200,40,1000,1,
190053,ui_spray_054,0,200,40,1000,1,
190054,ui_spray_055,0,200,40,1000,1,
190055,ui_spray_056,0,200,40,1000,1,
190056,ui_spray_057,0,200,40,1000,1,
190057,ui_spray_058,0,200,40,1000,1,
190058,ui_spray_059,0,200,40,1000,1,
190059,ui_spray_060,0,200,40,1000,1,
190060,ui_spray_061,2,200,40,3000,1,
190061,ui_spray_062,0,200,40,1000,1,
190062,ui_spray_063,2,200,40,2000,1,
190063,ui_spray_064,2,200,40,0,0,
190064,ui_spray_065,2,200,40,2000,1,
190065,ui_spray_066,2,200,40,2000,1,
190066,ui_spray_067,2,200,40,2000,1,
190067,ui_spray_068,2,200,40,2000,1,
190068,ui_spray_069,2,200,40,2000,1,
190069,ui_spray_070,2,200,40,2000,1,
190070,ui_spray_071,2,200,40,2000,1,
190071,ui_spray_072,2,200,40,2000,1,
190072,ui_spray_073,2,200,40,2000,1,
190073,ui_spray_074,2,200,40,1000,1,
190074,ui_spray_075,2,200,40,1000,1,
190075,ui_spray_076,1,500,100,0,0,
190076,ui_spray_077,2,500,100,1000,1,
190077,ui_spray_078,1,500,100,2000,1,
190078,ui_spray_079,1,500,100,2000,1,
190079,ui_spray_080,1,500,100,3000,1,
190080,ui_spray_081,1,500,100,2000,1,
190081,ui_spray_082,1,500,100,3000,1,
190082,ui_spray_083,1,500,100,2000,1,
190083,ui_spray_084,2,500,100,0,1,
190084,ui_spray_085,2,500,100,0,0,
190085,ui_spray_086,2,500,100,2000,1,
190086,ui_spray_087,2,500,100,1000,1,
190087,ui_spray_088,2,500,100,1000,1,
190088,ui_spray_089,2,500,100,0,0,
190089,ui_spray_090,2,500,100,3000,1,
190090,ui_spray_091,2,1000,200,0,0,
190091,ui_spray_092,2,1000,200,3000,1,
190092,ui_spray_093,2,1000,200,1000,1,
190093,ui_spray_094,2,1000,200,2000,1,
190094,ui_spray_095,2,1000,200,2000,1,
190095,ui_spray_096,2,1000,200,1000,0,
190096,ui_spray_097,2,1000,200,2000,1,
190097,ui_spray_098,2,1000,200,2000,1,
190098,ui_spray_099,1,1000,200,1000,0,
190099,ui_spray_100,1,1000,200,3000,1,
190100,ui_spray_101,1,1000,200,1000,1,
190101,ui_spray_102,1,1000,200,3000,1,
190102,ui_spray_103,1,1000,200,3000,1,
190103,ui_spray_104,2,1000,200,1000,1,
190104,ui_spray_105,1,1000,200,2000,1,
190105,ui_spray_106,1,1000,200,3000,1,
190106,ui_spray_107,1,1000,200,0,0,
190107,ui_spray_108,1,1000,200,1000,1,
190108,ui_spray_109,1,1000,200,1000,1,
190109,ui_spray_110,1,1000,200,3000,1,
190110,ui_spray_111,1,1000,200,3000,1,
190111,ui_spray_112,1,1000,200,0,1,
190112,ui_spray_113,1,1000,200,3000,1,
190113,ui_spray_114,1,1000,200,1000,0,
190114,ui_spray_115,1,1000,200,2000,1,
190115,ui_spray_116,1,1000,200,2000,1,
190116,ui_spray_117,1,1000,200,2000,1,
190117,ui_spray_118,1,1000,200,3000,1,
190118,ui_spray_119,1,1000,200,1000,1,
190119,ui_spray_120,1,1000,200,3000,1,
190120,ui_spray_121,1,1000,200,2000,1,
190121,ui_spray_122,1,1000,200,3000,1,
190122,ui_spray_123,1,1000,200,3000,1,
190123,ui_spray_124,1,1000,200,3000,1,
190124,ui_spray_125,1,1000,200,3000,1,
190125,ui_spray_126,1,1000,200,3000,1,
190126,ui_spray_127,1,1000,200,3000,1,
190127,ui_spray_128,1,1000,200,3000,1,
190128,ui_spray_129,1,1000,200,2000,1,
190129,ui_spray_130,2,1000,200,2000,1,
190130,ui_spray_131,1,1000,200,2000,1,
190131,ui_spray_132,1,1000,200,3000,1,
190132,ui_spray_133,1,1000,200,3000,1,
190133,ui_spray_134,1,1000,200,2000,1,
190134,ui_spray_135,2,1000,200,0,1,
190135,ui_spray_136,2,1000,200,1000,1,
190136,ui_spray_137,2,1000,200,0,1,
190137,ui_spray_138,2,1000,200,1000,1,
190138,ui_spray_139,2,1000,200,0,1,
190139,ui_spray_140,0,1000,200,1000,1,
190140,ui_spray_141,2,1000,200,3000,1,
190141,ui_spray_142,2,1000,200,0,0,
190142,ui_spray_143,0,1000,200,1000,1,
190143,ui_spray_144,2,1000,200,0,1,
190144,ui_spray_145,2,1000,200,0,0,
190145,ui_spray_146,1,1000,200,3000,1,
190146,ui_spray_147,2,1000,200,0,0,
190147,ui_spray_148,1,1000,200,3000,1,
190148,ui_spray_149,2,1000,200,0,0,
190149,ui_spray_150,2,1000,200,0,0,
190150,ui_spray_151,0,1000,200,1000,1,
190151,ui_spray_152,2,1000,200,0,0,
190152,ui_spray_153,0,1000,200,3000,1,
190153,ui_spray_154,0,1000,200,3000,1,
190154,ui_spray_155,1,1000,200,3000,1,
190155,ui_spray_156,0,1000,200,3000,1,
