3070000,camo_01a,0,0,0,0,
3070001,camo_01b,0,0,0,0,
3070002,camo_01c,0,0,0,0,
3070003,camo_01d,0,0,0,0,
3070004,camo_01e,0,0,0,0,
3070005,camo_01f,0,0,0,0,
3070006,camo_01g,0,0,0,0,
3070007,camo_01h,0,0,0,0,
3070008,camo_01i,0,0,0,0,
3070009,camo_01j,0,0,0,0,
3070010,camo_02a,0,0,0,0,
3070011,camo_02b,0,0,0,0,
3070012,camo_02c,0,0,0,0,
3070013,camo_02d,0,0,0,0,
3070014,camo_02e,0,0,0,0,
3070015,camo_02f,0,0,0,0,
3070016,camo_02g,0,0,0,0,
3070017,camo_02h,0,0,0,0,
3070018,camo_02i,0,0,0,0,
3070019,camo_02j,0,0,0,0,
3070020,camo_03a,0,0,0,0,
3070021,camo_03b,0,0,0,0,
3070022,camo_03c,0,0,0,0,
3070023,camo_03d,0,0,0,0,
3070024,camo_03e,0,0,0,0,
3070025,camo_03f,0,0,0,0,
3070026,camo_03g,0,0,0,0,
3070027,camo_03h,0,0,0,0,
3070028,camo_03i,0,0,0,0,
3070029,camo_03j,0,0,0,0,
3070030,camo_04a,0,0,0,0,
3070031,camo_04b,0,0,0,0,
3070032,camo_04c,0,0,0,0,
3070033,camo_04d,0,0,0,0,
3070034,camo_04e,0,0,0,0,
3070035,camo_04f,0,0,0,0,
3070036,camo_04g,0,0,0,0,
3070037,camo_04h,0,0,0,0,
3070038,camo_04i,0,0,0,0,
3070039,camo_04j,0,0,0,0,
3070040,camo_05a,0,0,0,0,
3070041,camo_05b,0,0,0,0,
3070042,camo_05c,0,0,0,0,
3070043,camo_05d,0,0,0,0,
3070044,camo_05e,0,0,0,0,
3070045,camo_05f,0,0,0,0,
3070046,camo_05g,0,0,0,0,
3070047,camo_05h,0,0,0,0,
3070048,camo_05i,0,0,0,0,
3070049,camo_05j,0,0,0,0,
3070050,camo_06a,0,0,0,0,
3070051,camo_06b,0,0,0,0,
3070052,camo_06c,0,0,0,0,
3070053,camo_06d,0,0,0,0,
3070054,camo_06e,0,0,0,0,
3070055,camo_06f,0,0,0,0,
3070056,camo_06g,0,0,0,0,
3070057,camo_06h,0,0,0,0,
3070058,camo_06i,0,0,0,0,
3070059,camo_06j,0,0,0,0,
3070060,camo_07a,0,0,0,0,
3070061,camo_07b,0,0,0,0,
3070062,camo_07c,0,0,0,0,
3070063,camo_07d,0,0,0,0,
3070064,camo_07e,0,0,0,0,
3070065,camo_07f,0,0,0,0,
3070066,camo_07g,0,0,0,0,
3070067,camo_07h,0,0,0,0,
3070068,camo_07i,0,0,0,0,
3070069,camo_07j,0,0,0,0,
3070070,camo_08a,0,0,0,0,
3070071,camo_08b,0,0,0,0,
3070072,camo_08c,0,0,0,0,
3070073,camo_08d,0,0,0,0,
3070074,camo_08e,0,0,0,0,
3070075,camo_08f,0,0,0,0,
3070076,camo_08g,0,0,0,0,
3070077,camo_08h,0,0,0,0,
3070078,camo_08i,0,0,0,0,
3070079,camo_08j,0,0,0,0,
3070080,camo_09a,0,0,0,0,
3070081,camo_09b,0,0,0,0,
3070082,camo_09c,0,0,0,0,
3070083,camo_09d,0,0,0,0,
3070084,camo_09e,0,0,0,0,
3070085,camo_09f,0,0,0,0,
3070086,camo_09g,0,0,0,0,
3070087,camo_09h,0,0,0,0,
3070088,camo_09i,0,0,0,0,
3070089,camo_09j,0,0,0,0,
3070090,camo_10a,0,0,0,0,
3070091,camo_10b,0,0,0,0,
3070092,camo_10c,0,0,0,0,
3070093,camo_10d,0,0,0,0,
3070094,camo_10e,0,0,0,0,
3070095,camo_10f,0,0,0,0,
3070096,camo_10g,0,0,0,0,
3070097,camo_10h,0,0,0,0,
3070098,camo_10i,0,0,0,0,
3070099,camo_10j,0,0,0,0,
3070100,camo_11a,0,0,0,0,
3070101,camo_11b,0,0,0,0,
3070102,camo_11c,0,0,0,0,
3070103,camo_00a,0,0,0,0,
3070104,camo_00b,0,0,0,0,
3070105,camo_00c,0,0,0,0,
3070106,camo_12a,0,0,0,0,
3070107,camo_12b,0,0,0,0,
3070108,camo_12c,0,0,0,0,
3070109,camo_12d,0,0,0,0,
3070110,camo_12e,0,0,0,0,
3070111,camo_12f,0,0,0,0,
3070112,camo_12g,0,0,0,0,
3070113,camo_12h,0,0,0,0,
3070114,camo_12i,0,0,0,0,
3070115,camo_12j,0,0,0,0,
3070116,camo_12k,0,0,0,0,
3070117,camo_12l,0,0,0,0,
3070118,camo_11d,0,0,0,0,
3070119,camo_00d,0,0,0,0,
