3078000,camo_01a,0,0,0,0,
3078001,camo_01b,0,0,0,0,
3078002,camo_01c,0,0,0,0,
3078003,camo_01d,0,0,0,0,
3078004,camo_01e,0,0,0,0,
3078005,camo_01f,0,0,0,0,
3078006,camo_01g,0,0,0,0,
3078007,camo_01h,0,0,0,0,
3078008,camo_01i,0,0,0,0,
3078009,camo_01j,0,0,0,0,
3078010,camo_02a,0,0,0,0,
3078011,camo_02b,0,0,0,0,
3078012,camo_02c,0,0,0,0,
3078013,camo_02d,0,0,0,0,
3078014,camo_02e,0,0,0,0,
3078015,camo_02f,0,0,0,0,
3078016,camo_02g,0,0,0,0,
3078017,camo_02h,0,0,0,0,
3078018,camo_02i,0,0,0,0,
3078019,camo_02j,0,0,0,0,
3078020,camo_03a,0,0,0,0,
3078021,camo_03b,0,0,0,0,
3078022,camo_03c,0,0,0,0,
3078023,camo_03d,0,0,0,0,
3078024,camo_03e,0,0,0,0,
3078025,camo_03f,0,0,0,0,
3078026,camo_03g,0,0,0,0,
3078027,camo_03h,0,0,0,0,
3078028,camo_03i,0,0,0,0,
3078029,camo_03j,0,0,0,0,
3078030,camo_04a,0,0,0,0,
3078031,camo_04b,0,0,0,0,
3078032,camo_04c,0,0,0,0,
3078033,camo_04d,0,0,0,0,
3078034,camo_04e,0,0,0,0,
3078035,camo_04f,0,0,0,0,
3078036,camo_04g,0,0,0,0,
3078037,camo_04h,0,0,0,0,
3078038,camo_04i,0,0,0,0,
3078039,camo_04j,0,0,0,0,
3078040,camo_05a,0,0,0,0,
3078041,camo_05b,0,0,0,0,
3078042,camo_05c,0,0,0,0,
3078043,camo_05d,0,0,0,0,
3078044,camo_05e,0,0,0,0,
3078045,camo_05f,0,0,0,0,
3078046,camo_05g,0,0,0,0,
3078047,camo_05h,0,0,0,0,
3078048,camo_05i,0,0,0,0,
3078049,camo_05j,0,0,0,0,
3078050,camo_06a,0,0,0,0,
3078051,camo_06b,0,0,0,0,
3078052,camo_06c,0,0,0,0,
3078053,camo_06d,0,0,0,0,
3078054,camo_06e,0,0,0,0,
3078055,camo_06f,0,0,0,0,
3078056,camo_06g,0,0,0,0,
3078057,camo_06h,0,0,0,0,
3078058,camo_06i,0,0,0,0,
3078059,camo_06j,0,0,0,0,
3078060,camo_07a,0,0,0,0,
3078061,camo_07b,0,0,0,0,
3078062,camo_07c,0,0,0,0,
3078063,camo_07d,0,0,0,0,
3078064,camo_07e,0,0,0,0,
3078065,camo_07f,0,0,0,0,
3078066,camo_07g,0,0,0,0,
3078067,camo_07h,0,0,0,0,
3078068,camo_07i,0,0,0,0,
3078069,camo_07j,0,0,0,0,
3078070,camo_08a,0,0,0,0,
3078071,camo_08b,0,0,0,0,
3078072,camo_08c,0,0,0,0,
3078073,camo_08d,0,0,0,0,
3078074,camo_08e,0,0,0,0,
3078075,camo_08f,0,0,0,0,
3078076,camo_08g,0,0,0,0,
3078077,camo_08h,0,0,0,0,
3078078,camo_08i,0,0,0,0,
3078079,camo_08j,0,0,0,0,
3078080,camo_09a,0,0,0,0,
3078081,camo_09b,0,0,0,0,
3078082,camo_09c,0,0,0,0,
3078083,camo_09d,0,0,0,0,
3078084,camo_09e,0,0,0,0,
3078085,camo_09f,0,0,0,0,
3078086,camo_09g,0,0,0,0,
3078087,camo_09h,0,0,0,0,
3078088,camo_09i,0,0,0,0,
3078089,camo_09j,0,0,0,0,
3078090,camo_10a,0,0,0,0,
3078091,camo_10b,0,0,0,0,
3078092,camo_10c,0,0,0,0,
3078093,camo_10d,0,0,0,0,
3078094,camo_10e,0,0,0,0,
3078095,camo_10f,0,0,0,0,
3078096,camo_10g,0,0,0,0,
3078097,camo_10h,0,0,0,0,
3078098,camo_10i,0,0,0,0,
3078099,camo_10j,0,0,0,0,
3078100,camo_11a,0,0,0,0,
3078101,camo_11b,0,0,0,0,
3078102,camo_11c,0,0,0,0,
3078103,camo_00a,0,0,0,0,
3078104,camo_00b,0,0,0,0,
3078105,camo_00c,0,0,0,0,
3078106,camo_12a,0,0,0,0,
3078107,camo_12b,0,0,0,0,
3078108,camo_12c,0,0,0,0,
3078109,camo_12d,0,0,0,0,
3078110,camo_12e,0,0,0,0,
3078111,camo_12f,0,0,0,0,
3078112,camo_12g,0,0,0,0,
3078113,camo_12h,0,0,0,0,
3078114,camo_12i,0,0,0,0,
3078115,camo_12j,0,0,0,0,
3078116,camo_12k,0,0,0,0,
3078117,camo_12l,0,0,0,0,
3078118,camo_11d,0,0,0,0,
3078119,camo_00d,0,0,0,0,
