12079000,ironsight,0,0,0,0,,,,,,,
12079001,ironsdefault,0,0,0,0,,,,,,,
12079002,reflexmini,0,0,0,0,,,,,,,
12079003,reflexmini2,0,0,0,0,,,,,,,
12079004,reflexmini3,0,0,0,0,,,,,,,
12079005,reflex,0,0,0,0,,,,,,,
12079006,reflex2,0,0,0,0,,,,,,,
12079007,reflex3,0,0,0,0,,,,,,,
12079008,reflex4,0,0,0,0,,,,,,,
12079009,scope,0,0,0,0,,,,,,,
12079010,reflex5,0,0,0,0,,,,,,,
12079011,holo,0,0,0,0,,,,,,,
12079012,holo2,0,0,0,0,,,,,,,
12079013,holo3,0,0,0,0,,,,,,,
12079014,acog2,0,0,0,0,,,,,,,
12079015,acog,0,0,0,0,1131,3,1146,2,1196,4,
12079016,scopenorail,0,0,0,0,,,,,,,
12079017,acog3,0,0,0,0,,,,,,,
12079018,acog4,0,0,0,0,,,,,,,
12079019,thermal,0,0,0,0,,,,,,,
12079020,thermal2,0,0,0,0,,,,,,,
12079021,thermal3,0,0,0,0,,,,,,,
12079022,thermalvz,0,0,0,0,,,,,,,
12079023,hybrid,0,0,0,0,,,,,,,
12079024,hybrid2,0,0,0,0,,,,,,,
12079025,hybrid3,0,0,0,0,,,,,,,
12079026,hybrid4,0,0,0,0,,,,,,,
12079027,vzscope,0,0,0,0,,,,,,,
12079028,silencer2,0,0,0,0,1196,1,,,,,
12079029,silencer,0,0,0,0,1146,1,,,,,
12079030,silencer3,0,0,0,0,,,,,,,
12079031,silencer4,0,0,0,0,,,,,,,
12079032,brake,0,0,0,0,,,,,,,
12079033,comp,0,0,0,0,,,,,,,
12079034,flashhider,0,0,0,0,,,,,,,
12079035,melee,0,0,0,0,,,,,,,
12079036,melee2,0,0,0,0,,,,,,,
12079037,choke,0,0,0,0,,,,,,,
12079038,meleeub,0,0,0,0,,,,,,,
12079039,gripang,0,0,0,0,,,,,,,
12079040,gripangpro,0,0,0,0,,,,,,,
12079041,gripvert,0,0,0,0,,,,,,,
12079042,gripcust,0,0,0,0,,,,,,,
12079043,gripcust2,0,0,0,0,,,,,,,
12079044,griprear,0,0,0,0,,,,,,,
12079045,gripvertpro,0,0,0,0,1131,1,,,,,
12079046,gripdefault,0,0,0,0,,,,,,,
12079047,bipod,0,0,0,0,,,,,,,
12079048,gl,0,0,0,0,,,,,,,
12079049,ubshtgn02,0,0,0,0,,,,,,,
12079050,ubshtgn,0,0,0,0,,,,,,,
12079051,glsmoke,0,0,0,0,,,,,,,
12079052,glgas,0,0,0,0,,,,,,,
12079053,glconc,0,0,0,0,,,,,,,
12079054,glflash,0,0,0,0,,,,,,,
12079055,glincendiary,0,0,0,0,,,,,,,
12079056,glsemtex,0,0,0,0,,,,,,,
12079057,glsnap,0,0,0,0,,,,,,,
12079058,akimbo,0,0,0,0,,,,,,,
12079059,fmj,0,0,0,0,,,,,,,
12079060,xmags,0,0,0,0,,,,,,,
12079061,drums,0,0,0,0,1146,1,,,,,
12079062,xmagslrg,0,0,0,0,1131,1,,,,,
12079063,vertmags,0,0,0,0,,,,,,,
12079064,calcust,0,0,0,0,,,,,,,
12079065,smags,0,0,0,0,1129,1,,,,,
12079066,calcust2,0,0,0,0,,,,,,,
12079067,laser,0,0,0,0,,,,,,,
12079068,laserir,0,0,0,0,,,,,,,
12079069,laserrange,0,0,0,0,1146,1,,,,,
12079070,laserbalanced,0,0,0,0,,,,,,,
12079071,laserads,0,0,0,0,,,,,,,
12079072,stockl,0,0,0,0,,,,,,,
12079073,stockcust,0,0,0,0,,,,,,,
12079074,stocks,0,0,0,0,,,,,,,
12079075,pistolgrip02,0,0,0,0,,,,,,,
12079076,stockno,0,0,0,0,,,,,,,
12079077,guardlight,0,0,0,0,,,,,,,
12079078,stockh,0,0,0,0,1213,1,,,,,
12079079,stockfold,0,0,0,0,,,,,,,
12079080,pistolgrip03,0,0,0,0,1196,1,,,,,
12079081,pistolgrip01,0,0,0,0,,,,,,,
12079082,pistolgrip06,0,0,0,0,,,,,,,
12079083,pistolgrip04,0,0,0,0,,,,,,,
12079084,guardheavy,0,0,0,0,,,,,,,
12079085,guardcust,0,0,0,0,,,,,,,
12079086,calsmg,0,0,0,0,,,,,,,
12079087,calsmgdrums,0,0,0,0,,,,,,,
12079088,calar,0,0,0,0,,,,,,,
12079089,calsnpr,0,0,0,0,,,,,,,
12079090,vertmags2,0,0,0,0,,,,,,,
12079091,calcustmags,0,0,0,0,,,,,,,
12079092,calcustmags2,0,0,0,0,,,,,,,
12079093,bolt,0,0,0,0,,,,,,,
12079094,bolt2,0,0,0,0,,,,,,,
12079095,bolt3,0,0,0,0,,,,,,,
12079096,bolt4,0,0,0,0,,,,,,,
12079097,barcust3,0,0,0,0,,,,,,,
12079098,barlong,0,0,0,0,,,,,,,
12079099,barcust,0,0,0,0,,,,,,,
12079100,barmid,0,0,0,0,1146,1,,,,,
12079101,barshort,0,0,0,0,1129,1,,,,,
12079102,barcust2,0,0,0,0,,,,,,,
12079103,barsil,0,0,0,0,,,,,,,
12079104,barsil2,0,0,0,0,,,,,,,
12079105,barcustnoguard,0,0,0,0,,,,,,,
12079106,barextra,0,0,0,0,,,,,,,
12079107,barshortnoguard,0,0,0,0,1131,1,,,,,
12079108,pistolgrip05,0,0,0,0,,,,,,,
12079109,linearbrake,0,0,0,0,,,,,,,
12079110,cabletac,0,0,0,0,,,,,,,
12079111,triggripcust,0,0,0,0,,,,,,,
12079112,trigcust,0,0,0,0,,,,,,,
12079113,trigcust02,0,0,0,0,,,,,,,
12079114,trigcust03,0,0,0,0,,,,,,,
12079115,trig,0,0,0,0,,,,,,,
12079116,triggrip,0,0,0,0,,,,,,,
12079117,rack,0,0,0,0,,,,,,,
12079118,strap,0,0,0,0,,,,,,,
12079119,semi,0,0,0,0,,,,,,,
12079120,burst,0,0,0,0,,,,,,,
12079121,auto,0,0,0,0,,,,,,,
12079122,done,0,0,0,0,,,,,,,
12079123,scopenvg,0,0,0,0,,,,,,,
12079124,toprailcust,0,0,0,0,,,,,,,
12079125,recstocks,0,0,0,0,,,,,,,
12079126,recstockl,0,0,0,0,,,,,,,
12079127,recstockh,0,0,0,0,,,,,,,
12079128,adsmove,0,0,0,0,,,,,,,
12079129,adsidle,0,0,0,0,,,,,,,
12079130,bling,0,0,0,0,,,,,,,
12079131,crouchrecoil,0,0,0,0,,,,,,,
12079132,fastswap,0,0,0,0,,,,,,,
12079133,fastreload,0,0,0,0,,,,,,,
12079134,flinch,0,0,0,0,,,,,,,
12079135,hipaim,0,0,0,0,,,,,,,
12079136,maxammo,0,0,0,0,,,,,,,
12079137,gunperk_semi,0,0,0,0,,,,,,,
12079138,gunperk_auto,0,0,0,0,,,,,,,
12079139,gunperk_burst,0,0,0,0,,,,,,,
12079140,gunperk_ricochet,0,0,0,0,,,,,,,
12079141,gunperk_recoil,0,0,0,0,,,,,,,
12079142,gunperk_rof,0,0,0,0,,,,,,,
12079143,gunperk_adsup,0,0,0,0,,,,,,,
12079144,gunperk_xmags,0,0,0,0,,,,,,,
12079145,gunperk_fastmelee,0,0,0,0,,,,,,,
12079146,gunperk_range,0,0,0,0,,,,,,,
12079147,gunperk_stalker,0,0,0,0,,,,,,,
12079148,muzzlestable,0,0,0,0,,,,,,,
12079149,muzzlestable2,0,0,0,0,,,,,,,
12079150,gunperk_burst3fast,0,0,0,0,,,,,,,
12079151,gunperk_burst4,0,0,0,0,,,,,,,
12079152,gunperk_burst4fast,0,0,0,0,,,,,,,
12079153,gunperk_xp,0,0,0,0,,,,,,,
12079154,gunperk_dexterity,0,0,0,0,,,,,,,
12079155,gunperk_enemytag,0,0,0,0,,,,,,,
12079156,gunperk_callout,0,0,0,0,,,,,,,
12079157,gunperk_glintreduce,0,0,0,0,,,,,,,
12079158,gunperk_hardmelee,0,0,0,0,,,,,,,
12079159,gunperk_holdbreath,0,0,0,0,,,,,,,
12079160,gunperk_marksman,0,0,0,0,,,,,,,
12079161,gunperk_stancespeed,0,0,0,0,,,,,,,
12079162,gunperk_binarytrigger,0,0,0,0,,,,,,,
12079163,ammomod_impact,0,0,0,0,,,,,,,
12079164,ammomod_slow,0,0,0,0,,,,,,,
12079165,ammomod_subsonic,0,0,0,0,,,,,,,
12079166,ammomod_wound,0,0,0,0,,,,,,,
12079167,ammomod_incendiary,0,0,0,0,,,,,,,
12079168,ammomod_762,0,0,0,0,,,,,,,
12079169,ammomod_exitdamage,0,0,0,0,,,,,,,
12079170,reargrip,0,0,0,0,,,,,,,
12079171,gunperk_adsup_reflex,0,0,0,0,,,,,,,
12079172,gunperk_adsup_holo,0,0,0,0,,,,,,,
12079173,gunperk_adsup_acog,0,0,0,0,,,,,,,
12079174,gunperk_adsup_hybrid,0,0,0,0,,,,,,,
12079175,gunperk_adsup_scope,0,0,0,0,,,,,,,
12079176,magrelease,0,0,0,0,,,,,,,
12079177,hammer01,0,0,0,0,,,,,,,
12079178,hammer02,0,0,0,0,,,,,,,
12079179,hammer03,0,0,0,0,,,,,,,
12079180,hammer04,0,0,0,0,,,,,,,
12079181,mod_infil,0,0,0,0,,,,,,,
12079182,stockcomb,0,0,0,0,,,,,,,
12079183,cablel,0,0,0,0,,,,,,,
12079184,cableh,0,0,0,0,,,,,,,
12079185,bolthvy,0,0,0,0,,,,,,,
12079186,boltl,0,0,0,0,,,,,,,
12079187,bolttac,0,0,0,0,,,,,,,
12079188,front,0,0,0,0,,,,,,,
