29352261,camo_mp_t9tier1_01,0,0,0,0,
30131338,camo_mp_t9tier1_02,0,0,0,0,
18499964,camo_mp_t9tier1_03,0,0,0,0,
19153911,camo_mp_t9tier1_04,0,0,0,0,
26081786,camo_mp_t9tier1_05,0,0,0,0,
31098574,camo_mp_t9tier2_01,0,0,0,0,
24104243,camo_mp_t9tier2_02,0,0,0,0,
18432867,camo_mp_t9tier2_03,0,0,0,0,
22240599,camo_mp_t9tier2_04,0,0,0,0,
27445237,camo_mp_t9tier2_05,0,0,0,0,
18146893,camo_mp_t9tier3_01,0,0,0,0,
31721005,camo_mp_t9tier3_02,0,0,0,0,
25743722,camo_mp_t9tier3_03,0,0,0,0,
28118407,camo_mp_t9tier3_04,0,0,0,0,
22739522,camo_mp_t9tier3_05,0,0,0,0,
26423403,camo_mp_t9tier4_01,0,0,0,0,
24900673,camo_mp_t9tier4_02,0,0,0,0,
28009400,camo_mp_t9tier4_03,0,0,0,0,
27002428,camo_mp_t9tier4_04,0,0,0,0,
22192067,camo_mp_t9tier4_05,0,0,0,0,
18351402,camo_mp_t9tier5_01,0,0,0,0,
22951698,camo_mp_t9tier5_02,0,0,0,0,
24637331,camo_mp_t9tier5_03,0,0,0,0,
30972157,camo_mp_t9tier5_04,0,0,0,0,
32812759,camo_mp_t9tier5_05,0,0,0,0,
27459715,camo_mp_t9tier6_01,0,0,0,0,
30961114,camo_mp_t9tier6_02,0,0,0,0,
24460354,camo_mp_t9tier6_03,0,0,0,0,
26171315,camo_mp_t9tier6_04,0,0,0,0,
20201858,camo_mp_t9tier6_05,0,0,0,0,
20483974,camo_mp_t9tier7_01,0,0,0,0,
32763077,camo_mp_t9tier7_02,0,0,0,0,
26294416,camo_mp_t9tier7_03,0,0,0,0,
28126434,camo_mp_t9tier7_04,0,0,0,0,
27684688,camo_mp_t9tier7_05,0,0,0,0,
25604312,camo_mp_t9mastery_gold,0,0,0,0,
20393602,camo_mp_t9mastery_diamond,0,0,0,0,
27899082,camo_mp_t9mastery_darkmatter,0,0,0,0,
