3076000,camo_01a,0,0,0,0,
3076001,camo_01b,0,0,0,0,
3076002,camo_01c,0,0,0,0,
3076003,camo_01d,0,0,0,0,
3076004,camo_01e,0,0,0,0,
3076005,camo_01f,0,0,0,0,
3076006,camo_01g,0,0,0,0,
3076007,camo_01h,0,0,0,0,
3076008,camo_01i,0,0,0,0,
3076009,camo_01j,0,0,0,0,
3076010,camo_02a,0,0,0,0,
3076011,camo_02b,0,0,0,0,
3076012,camo_02c,0,0,0,0,
3076013,camo_02d,0,0,0,0,
3076014,camo_02e,0,0,0,0,
3076015,camo_02f,0,0,0,0,
3076016,camo_02g,0,0,0,0,
3076017,camo_02h,0,0,0,0,
3076018,camo_02i,0,0,0,0,
3076019,camo_02j,0,0,0,0,
3076020,camo_03a,0,0,0,0,
3076021,camo_03b,0,0,0,0,
3076022,camo_03c,0,0,0,0,
3076023,camo_03d,0,0,0,0,
3076024,camo_03e,0,0,0,0,
3076025,camo_03f,0,0,0,0,
3076026,camo_03g,0,0,0,0,
3076027,camo_03h,0,0,0,0,
3076028,camo_03i,0,0,0,0,
3076029,camo_03j,0,0,0,0,
3076030,camo_04a,0,0,0,0,
3076031,camo_04b,0,0,0,0,
3076032,camo_04c,0,0,0,0,
3076033,camo_04d,0,0,0,0,
3076034,camo_04e,0,0,0,0,
3076035,camo_04f,0,0,0,0,
3076036,camo_04g,0,0,0,0,
3076037,camo_04h,0,0,0,0,
3076038,camo_04i,0,0,0,0,
3076039,camo_04j,0,0,0,0,
3076040,camo_05a,0,0,0,0,
3076041,camo_05b,0,0,0,0,
3076042,camo_05c,0,0,0,0,
3076043,camo_05d,0,0,0,0,
3076044,camo_05e,0,0,0,0,
3076045,camo_05f,0,0,0,0,
3076046,camo_05g,0,0,0,0,
3076047,camo_05h,0,0,0,0,
3076048,camo_05i,0,0,0,0,
3076049,camo_05j,0,0,0,0,
3076050,camo_06a,0,0,0,0,
3076051,camo_06b,0,0,0,0,
3076052,camo_06c,0,0,0,0,
3076053,camo_06d,0,0,0,0,
3076054,camo_06e,0,0,0,0,
3076055,camo_06f,0,0,0,0,
3076056,camo_06g,0,0,0,0,
3076057,camo_06h,0,0,0,0,
3076058,camo_06i,0,0,0,0,
3076059,camo_06j,0,0,0,0,
3076060,camo_07a,0,0,0,0,
3076061,camo_07b,0,0,0,0,
3076062,camo_07c,0,0,0,0,
3076063,camo_07d,0,0,0,0,
3076064,camo_07e,0,0,0,0,
3076065,camo_07f,0,0,0,0,
3076066,camo_07g,0,0,0,0,
3076067,camo_07h,0,0,0,0,
3076068,camo_07i,0,0,0,0,
3076069,camo_07j,0,0,0,0,
3076070,camo_08a,0,0,0,0,
3076071,camo_08b,0,0,0,0,
3076072,camo_08c,0,0,0,0,
3076073,camo_08d,0,0,0,0,
3076074,camo_08e,0,0,0,0,
3076075,camo_08f,0,0,0,0,
3076076,camo_08g,0,0,0,0,
3076077,camo_08h,0,0,0,0,
3076078,camo_08i,0,0,0,0,
3076079,camo_08j,0,0,0,0,
3076080,camo_09a,0,0,0,0,
3076081,camo_09b,0,0,0,0,
3076082,camo_09c,0,0,0,0,
3076083,camo_09d,0,0,0,0,
3076084,camo_09e,0,0,0,0,
3076085,camo_09f,0,0,0,0,
3076086,camo_09g,0,0,0,0,
3076087,camo_09h,0,0,0,0,
3076088,camo_09i,0,0,0,0,
3076089,camo_09j,0,0,0,0,
3076090,camo_10a,0,0,0,0,
3076091,camo_10b,0,0,0,0,
3076092,camo_10c,0,0,0,0,
3076093,camo_10d,0,0,0,0,
3076094,camo_10e,0,0,0,0,
3076095,camo_10f,0,0,0,0,
3076096,camo_10g,0,0,0,0,
3076097,camo_10h,0,0,0,0,
3076098,camo_10i,0,0,0,0,
3076099,camo_10j,0,0,0,0,
3076100,camo_11a,0,0,0,0,
3076101,camo_11b,0,0,0,0,
3076102,camo_11c,0,0,0,0,
3076103,camo_00a,0,0,0,0,
3076104,camo_00b,0,0,0,0,
3076105,camo_00c,0,0,0,0,
3076106,camo_12a,0,0,0,0,
3076107,camo_12b,0,0,0,0,
3076108,camo_12c,0,0,0,0,
3076109,camo_12d,0,0,0,0,
3076110,camo_12e,0,0,0,0,
3076111,camo_12f,0,0,0,0,
3076112,camo_12g,0,0,0,0,
3076113,camo_12h,0,0,0,0,
3076114,camo_12i,0,0,0,0,
3076115,camo_12j,0,0,0,0,
3076116,camo_12k,0,0,0,0,
3076117,camo_12l,0,0,0,0,
3076118,camo_11d,0,0,0,0,
3076119,camo_00d,0,0,0,0,
