3123000,camo_01a,0,0,0,0,
3123001,camo_01b,0,0,0,0,
3123002,camo_01c,0,0,0,0,
3123003,camo_01d,0,0,0,0,
3123004,camo_01e,0,0,0,0,
3123005,camo_01f,0,0,0,0,
3123006,camo_01g,0,0,0,0,
3123007,camo_01h,0,0,0,0,
3123008,camo_01i,0,0,0,0,
3123009,camo_01j,0,0,0,0,
3123010,camo_02a,0,0,0,0,
3123011,camo_02b,0,0,0,0,
3123012,camo_02c,0,0,0,0,
3123013,camo_02d,0,0,0,0,
3123014,camo_02e,0,0,0,0,
3123015,camo_02f,0,0,0,0,
3123016,camo_02g,0,0,0,0,
3123017,camo_02h,0,0,0,0,
3123018,camo_02i,0,0,0,0,
3123019,camo_02j,0,0,0,0,
3123020,camo_03a,0,0,0,0,
3123021,camo_03b,0,0,0,0,
3123022,camo_03c,0,0,0,0,
3123023,camo_03d,0,0,0,0,
3123024,camo_03e,0,0,0,0,
3123025,camo_03f,0,0,0,0,
3123026,camo_03g,0,0,0,0,
3123027,camo_03h,0,0,0,0,
3123028,camo_03i,0,0,0,0,
3123029,camo_03j,0,0,0,0,
3123030,camo_04a,0,0,0,0,
3123031,camo_04b,0,0,0,0,
3123032,camo_04c,0,0,0,0,
3123033,camo_04d,0,0,0,0,
3123034,camo_04e,0,0,0,0,
3123035,camo_04f,0,0,0,0,
3123036,camo_04g,0,0,0,0,
3123037,camo_04h,0,0,0,0,
3123038,camo_04i,0,0,0,0,
3123039,camo_04j,0,0,0,0,
3123040,camo_05a,0,0,0,0,
3123041,camo_05b,0,0,0,0,
3123042,camo_05c,0,0,0,0,
3123043,camo_05d,0,0,0,0,
3123044,camo_05e,0,0,0,0,
3123045,camo_05f,0,0,0,0,
3123046,camo_05g,0,0,0,0,
3123047,camo_05h,0,0,0,0,
3123048,camo_05i,0,0,0,0,
3123049,camo_05j,0,0,0,0,
3123050,camo_06a,0,0,0,0,
3123051,camo_06b,0,0,0,0,
3123052,camo_06c,0,0,0,0,
3123053,camo_06d,0,0,0,0,
3123054,camo_06e,0,0,0,0,
3123055,camo_06f,0,0,0,0,
3123056,camo_06g,0,0,0,0,
3123057,camo_06h,0,0,0,0,
3123058,camo_06i,0,0,0,0,
3123059,camo_06j,0,0,0,0,
3123060,camo_07a,0,0,0,0,
3123061,camo_07b,0,0,0,0,
3123062,camo_07c,0,0,0,0,
3123063,camo_07d,0,0,0,0,
3123064,camo_07e,0,0,0,0,
3123065,camo_07f,0,0,0,0,
3123066,camo_07g,0,0,0,0,
3123067,camo_07h,0,0,0,0,
3123068,camo_07i,0,0,0,0,
3123069,camo_07j,0,0,0,0,
3123070,camo_08a,0,0,0,0,
3123071,camo_08b,0,0,0,0,
3123072,camo_08c,0,0,0,0,
3123073,camo_08d,0,0,0,0,
3123074,camo_08e,0,0,0,0,
3123075,camo_08f,0,0,0,0,
3123076,camo_08g,0,0,0,0,
3123077,camo_08h,0,0,0,0,
3123078,camo_08i,0,0,0,0,
3123079,camo_08j,0,0,0,0,
3123080,camo_09a,0,0,0,0,
3123081,camo_09b,0,0,0,0,
3123082,camo_09c,0,0,0,0,
3123083,camo_09d,0,0,0,0,
3123084,camo_09e,0,0,0,0,
3123085,camo_09f,0,0,0,0,
3123086,camo_09g,0,0,0,0,
3123087,camo_09h,0,0,0,0,
3123088,camo_09i,0,0,0,0,
3123089,camo_09j,0,0,0,0,
3123090,camo_10a,0,0,0,0,
3123091,camo_10b,0,0,0,0,
3123092,camo_10c,0,0,0,0,
3123093,camo_10d,0,0,0,0,
3123094,camo_10e,0,0,0,0,
3123095,camo_10f,0,0,0,0,
3123096,camo_10g,0,0,0,0,
3123097,camo_10h,0,0,0,0,
3123098,camo_10i,0,0,0,0,
3123099,camo_10j,0,0,0,0,
3123100,camo_11a,0,0,0,0,
3123101,camo_11b,0,0,0,0,
3123102,camo_11c,0,0,0,0,
3123103,camo_00a,0,0,0,0,
3123104,camo_00b,0,0,0,0,
3123105,camo_00c,0,0,0,0,
3123106,camo_12a,0,0,0,0,
3123107,camo_12b,0,0,0,0,
3123108,camo_12c,0,0,0,0,
3123109,camo_12d,0,0,0,0,
3123110,camo_12e,0,0,0,0,
3123111,camo_12f,0,0,0,0,
3123112,camo_12g,0,0,0,0,
3123113,camo_12h,0,0,0,0,
3123114,camo_12i,0,0,0,0,
3123115,camo_12j,0,0,0,0,
3123116,camo_12k,0,0,0,0,
3123117,camo_12l,0,0,0,0,
3123118,camo_11d,0,0,0,0,
3123119,camo_00d,0,0,0,0,
