12123000,ironsight,0,0,0,0,,,,,
12123001,ironsdefault,0,0,0,0,,,,,
12123002,reflexmini,0,0,0,0,,,,,
12123003,reflexmini2,0,0,0,0,,,,,
12123004,reflexmini3,0,0,0,0,,,,,
12123005,reflex,0,0,0,0,,,,,
12123006,reflex2,0,0,0,0,,,,,
12123007,reflex3,0,0,0,0,,,,,
12123008,reflex4,0,0,0,0,,,,,
12123009,scope,0,0,0,0,,,,,
12123010,reflex5,0,0,0,0,,,,,
12123011,holo,0,0,0,0,,,,,
12123012,holo2,0,0,0,0,,,,,
12123013,holo3,0,0,0,0,,,,,
12123014,acog2,0,0,0,0,,,,,
12123015,acog,0,0,0,0,,,,,
12123016,scopenorail,0,0,0,0,,,,,
12123017,acog3,0,0,0,0,,,,,
12123018,acog4,0,0,0,0,,,,,
12123019,thermal,0,0,0,0,,,,,
12123020,thermal2,0,0,0,0,,,,,
12123021,thermal3,0,0,0,0,,,,,
12123022,thermalvz,0,0,0,0,,,,,
12123023,hybrid,0,0,0,0,,,,,
12123024,hybrid2,0,0,0,0,,,,,
12123025,hybrid3,0,0,0,0,,,,,
12123026,hybrid4,0,0,0,0,,,,,
12123027,vzscope,0,0,0,0,,,,,
12123028,silencer2,0,0,0,0,1166,1,,,
12123029,silencer,0,0,0,0,,,,,
12123030,silencer3,0,0,0,0,,,,,
12123031,silencer4,0,0,0,0,,,,,
12123032,brake,0,0,0,0,,,,,
12123033,comp,0,0,0,0,,,,,
12123034,flashhider,0,0,0,0,,,,,
12123035,melee,0,0,0,0,,,,,
12123036,melee2,0,0,0,0,,,,,
12123037,choke,0,0,0,0,,,,,
12123038,meleeub,0,0,0,0,,,,,
12123039,gripang,0,0,0,0,1164,1,1217,2,
12123040,gripangpro,0,0,0,0,,,,,
12123041,gripvert,0,0,0,0,,,,,
12123042,gripcust,0,0,0,0,1166,1,,,
12123043,gripcust2,0,0,0,0,,,,,
12123044,griprear,0,0,0,0,,,,,
12123045,gripvertpro,0,0,0,0,,,,,
12123046,gripdefault,0,0,0,0,,,,,
12123047,bipod,0,0,0,0,,,,,
12123048,gl,0,0,0,0,,,,,
12123049,ubshtgn02,0,0,0,0,,,,,
12123050,ubshtgn,0,0,0,0,,,,,
12123051,glsmoke,0,0,0,0,,,,,
12123052,glgas,0,0,0,0,,,,,
12123053,glconc,0,0,0,0,,,,,
12123054,glflash,0,0,0,0,,,,,
12123055,glincendiary,0,0,0,0,,,,,
12123056,glsemtex,0,0,0,0,,,,,
12123057,glsnap,0,0,0,0,,,,,
12123058,akimbo,0,0,0,0,,,,,
12123059,fmj,0,0,0,0,,,,,
12123060,xmags,0,0,0,0,1164,1,,,
12123061,drums,0,0,0,0,,,,,
12123062,xmagslrg,0,0,0,0,,,,,
12123063,vertmags,0,0,0,0,1166,1,,,
12123064,calcust,0,0,0,0,,,,,
12123065,smags,0,0,0,0,,,,,
12123066,calcust2,0,0,0,0,,,,,
12123067,laser,0,0,0,0,,,,,
12123068,laserir,0,0,0,0,,,,,
12123069,laserrange,0,0,0,0,,,,,
12123070,laserbalanced,0,0,0,0,,,,,
12123071,laserads,0,0,0,0,,,,,
12123072,stockl,0,0,0,0,1217,1,,,
12123073,stockcust,0,0,0,0,1164,1,,,
12123074,stocks,0,0,0,0,,,,,
12123075,pistolgrip02,0,0,0,0,,,,,
12123076,stockno,0,0,0,0,,,,,
12123077,guardlight,0,0,0,0,,,,,
12123078,stockh,0,0,0,0,,,,,
12123079,stockfold,0,0,0,0,,,,,
12123080,pistolgrip03,0,0,0,0,,,,,
12123081,pistolgrip01,0,0,0,0,,,,,
12123082,pistolgrip06,0,0,0,0,,,,,
12123083,pistolgrip04,0,0,0,0,1217,1,,,
12123084,guardheavy,0,0,0,0,,,,,
12123085,guardcust,0,0,0,0,,,,,
12123086,calsmg,0,0,0,0,,,,,
12123087,calsmgdrums,0,0,0,0,,,,,
12123088,calar,0,0,0,0,,,,,
12123089,calsnpr,0,0,0,0,,,,,
12123090,vertmags2,0,0,0,0,,,,,
12123091,calcustmags,0,0,0,0,,,,,
12123092,calcustmags2,0,0,0,0,,,,,
12123093,bolt,0,0,0,0,,,,,
12123094,bolt2,0,0,0,0,,,,,
12123095,bolt3,0,0,0,0,,,,,
12123096,bolt4,0,0,0,0,,,,,
12123097,barcust3,0,0,0,0,,,,,
12123098,barlong,0,0,0,0,,,,,
12123099,barcust,0,0,0,0,,,,,
12123100,barmid,0,0,0,0,,,,,
12123101,barshort,0,0,0,0,1164,1,,,
12123102,barcust2,0,0,0,0,,,,,
12123103,barsil,0,0,0,0,,,,,
12123104,barsil2,0,0,0,0,,,,,
12123105,barcustnoguard,0,0,0,0,,,,,
12123106,barextra,0,0,0,0,,,,,
12123107,front,0,0,0,0,,,,,
12123108,barshortnoguard,0,0,0,0,,,,,
12123109,pistolgrip05,0,0,0,0,1166,1,,,
12123110,linearbrake,0,0,0,0,,,,,
12123111,cabletac,0,0,0,0,,,,,
12123112,triggripcust,0,0,0,0,,,,,
12123113,trigcust,0,0,0,0,,,,,
12123114,trigcust02,0,0,0,0,,,,,
12123115,trigcust03,0,0,0,0,,,,,
12123116,trig,0,0,0,0,,,,,
12123117,triggrip,0,0,0,0,,,,,
12123118,rack,0,0,0,0,,,,,
12123119,strap,0,0,0,0,,,,,
12123120,semi,0,0,0,0,,,,,
12123121,burst,0,0,0,0,,,,,
12123122,auto,0,0,0,0,,,,,
12123123,done,0,0,0,0,,,,,
12123124,scopenvg,0,0,0,0,,,,,
12123125,toprailcust,0,0,0,0,,,,,
12123126,recstocks,0,0,0,0,,,,,
12123127,recstockl,0,0,0,0,,,,,
12123128,recstockh,0,0,0,0,,,,,
12123129,adsmove,0,0,0,0,,,,,
12123130,adsidle,0,0,0,0,,,,,
12123131,bling,0,0,0,0,,,,,
12123132,crouchrecoil,0,0,0,0,,,,,
12123133,fastswap,0,0,0,0,,,,,
12123134,fastreload,0,0,0,0,,,,,
12123135,flinch,0,0,0,0,,,,,
12123136,hipaim,0,0,0,0,,,,,
12123137,maxammo,0,0,0,0,,,,,
12123138,gunperk_semi,0,0,0,0,,,,,
12123139,gunperk_auto,0,0,0,0,,,,,
12123140,gunperk_burst,0,0,0,0,,,,,
12123141,gunperk_ricochet,0,0,0,0,,,,,
12123142,gunperk_recoil,0,0,0,0,,,,,
12123143,gunperk_rof,0,0,0,0,,,,,
12123144,gunperk_adsup,0,0,0,0,,,,,
12123145,gunperk_xmags,0,0,0,0,,,,,
12123146,gunperk_fastmelee,0,0,0,0,,,,,
12123147,gunperk_range,0,0,0,0,,,,,
12123148,gunperk_stalker,0,0,0,0,,,,,
12123149,muzzlestable,0,0,0,0,,,,,
12123150,muzzlestable2,0,0,0,0,,,,,
12123151,gunperk_burst3fast,0,0,0,0,,,,,
12123152,gunperk_burst4,0,0,0,0,,,,,
12123153,gunperk_burst4fast,0,0,0,0,,,,,
