30663482,holo2,0,0,0,0,
27700927,comp,0,0,0,0,
32783064,barlong,0,0,0,0,
22819802,laserads,0,0,0,0,
22015322,gripvert,0,0,0,0,
25324185,acog2,0,0,0,0,
26296591,xmags,0,0,0,0,
21205956,pistolgrip03,0,0,0,0,
22953314,stockl,0,0,0,0,
26296617,silencer3,0,0,0,0,
28576979,acog,0,0,0,0,
24050177,barcust2,0,0,0,0,
18732394,laser,0,0,0,0,
28144475,gripangpro,0,0,0,0,
21011501,fastmags,0,0,0,0,
26625075,reflex,0,0,0,0,
21983382,pistolgrip05,0,0,0,0,
27753100,stocks,0,0,0,0,
25852162,silencer,0,0,0,0,
20308721,barmid,0,0,0,0,
33394913,holo,0,0,0,0,
19186527,lasermix,0,0,0,0,
24161413,gripcust,0,0,0,0,
32649212,smags,0,0,0,0,
22864468,pistolgrip01,0,0,0,0,
21062770,acog3,0,0,0,0,
23188046,stockfold,0,0,0,0,
26818103,linearbrake,0,0,0,0,
24604632,barcust,0,0,0,0,
24650080,laserrange,0,0,0,0,
28086041,vzscope,0,0,0,0,
30408425,gripang,0,0,0,0,
18546222,xmagslrg,0,0,0,0,
32213025,pistolgrip02,0,0,0,0,
25669705,stockno,0,0,0,0,
27207697,reflexmini,0,0,0,0,
26165056,silencer4,0,0,0,0,
26630248,barcust3,0,0,0,0,
33101829,laserbalanced,0,0,0,0,
20017547,gripvertpro,0,0,0,0,
25824972,reflex2,0,0,0,0,
20665141,fastmags2,0,0,0,0,
21783588,pistolgrip04,0,0,0,0,
25280489,stockh,0,0,0,0,
25702575,silencer2,0,0,0,0,
19817720,acog4,0,0,0,0,
27176683,barshort,0,0,0,0,
22092441,lasermix2,0,0,0,0,
23686309,gripcust2,0,0,0,0,
26290498,smags2,0,0,0,0,
26981449,vzscope2,0,0,0,0,
30283940,pistolgrip06,0,0,0,0,
18237208,stockcust,0,0,0,0,
30945383,thermal2,0,0,0,0,
